频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8,,,,NewsNation.us@SD,,,,https://thehill.com/wp-content/uploads/sites/2/2025/08/NN-Stacked-Logo_Blue_1400x787.png,News,,iptv-org-all.txt,,404
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8,,,,MidpenMediaCenterChannel28.us@SD,,,,https://i.imgur.com/RPJiolQ.png,Education,,iptv-org-all.txt,,404
Multilandia (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/multimania-hd.m3u8,,,,Multilandia.ru@SD,,,,https://i.imgur.com/ccwijY0.png,Kids,,iptv-org-all.txt,,404
NTV Style (576p),http://hls127.freeott.top:8080/NTV_STIL_TV/video.m3u8,,,,NTVStyle.ru@SD,,,,https://i.imgur.com/rX6K6qT.png,Lifestyle,,iptv-org-all.txt,,404
Newsmax Balkans (1080p),https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8,,,,NewsmaxBalkans.ba@SD,,,,https://i.imgur.com/BXFPz8c.png,News,,iptv-org-all.txt,,
NTV Europe (576p),http://tvsen5.aynascope.net/ntveurope/index.m3u8,,,,NTVEurope.bd@SD,,,,https://europentv.ntvbd.com/sites/all/themes/sloth/logo.png,General,,iptv-org-all.txt,,404
Molahits TV (720p),http://ventdelnord.tv:8080/mola/directe.m3u8,,,,MolahitsTV.es@SD,,,,https://i.imgur.com/FYcLtqT.png,Music,,iptv-org-all.txt,,
OK Weinstraße (Neustadt) (432p) [Geo-blocked],https://s.ok54.de/okweinstrasse/okweinstrasse/playlist.m3u8,,,,OKWeinstrasseNeustadt.de@SD,,,,https://i.imgur.com/bjTajXb.png,General,,iptv-org-all.txt,,404
OK-TV Ludwigshafen (720p) [Geo-blocked],https://s.ok54.de/oklu/livestream/playlist.m3u8,,,,OKTVLudwigshafen.de@SD,,,,https://i.imgur.com/xiDeF8Y.png,General,,iptv-org-all.txt,,404
MTM 1 [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(MTM)/index.m3u8,,,,MTM.mk@SD,,,,https://i.ibb.co/HCRZVVz/images-4.png,General,,iptv-org-all.txt,,
