频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Ridee TV (576p),https://mini.allinonereborn.fun/tata.php?id=11602,,,,RideeTV.lk@SD,,,,https://i.imgur.com/HZLITjX.png,Undefined,,iptv-org-all.txt,,
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8,,,,ShanghaiEducationTelevisionStation.cn@SD,,,,,Culture;Education,,iptv-org-all.txt,,
Red Uno (720p),https://tv.centaurychile.com/interactiva/streams/KIgB6QvZ0L8XaSLd3211668845221245.m3u8,,,,RedUno.bo@SD,,,,https://i.imgur.com/wfNaEV9.png,General,,iptv-org-all.txt,,404
Salt TV (1080p) [Not 24/7],https://live.salttelevision.com/app/stream/abr.m3u8,,,,SaltTV.ug@SD,,,,https://i.imgur.com/AK9nE6Y.png,Religious,,iptv-org-all.txt,,404
Red Uno Santa Cruz,https://master.tucableip.com/muxredunosc/index.m3u8,,,,RedUnoSantaCruz.bo@SD,,,,https://i.imgur.com/pqVzZQ9.png,General,,iptv-org-all.txt,,404
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,,,,SharqRadioTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sharq_TV_Logo_2020.jpg/960px-Sharq_TV_Logo_2020.jpg,General,,iptv-org-all.txt,,404
Ramogi TV (720p),https://citizentv.castr.com/5ea49827ff3b5d7b22708777/live_9b761ff063f511eca12909b8ef1524b4/index.m3u8,,,,RamogiTV.ke@SD,,,,https://i.imgur.com/N2Uz9mc.jpg,General,,iptv-org-all.txt,,404
SCM TV HD 32.1 (720p),https://lbgo.bozztv.com/ssh101/ssh101/cinebes/playlist.m3u8,,,,SCMTVHD321.bo@SD,,,,https://i.imgur.com/d5rHisk.jpeg,General,,iptv-org-all.txt,,404
Rakuten Viki (1080p),https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8,,,,RakutenViki.us@US,,,,https://i.imgur.com/pbyd1g2.png,Entertainment;Series,,iptv-org-all.txt,,
Rai 1 HD (1080p),https://srv1.adriatelekom.com/Rai1/index.m3u8,,,,Rai1.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/960px-Rai_1_-_Logo_2016.svg.png,Undefined,,iptv-org-all.txt,,
Rai 2 HD (1080p),https://srv1.adriatelekom.com/Rai2/index.m3u8,,,,Rai2.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Rai_2_-_Logo_2016.svg/960px-Rai_2_-_Logo_2016.svg.png,Undefined,,iptv-org-all.txt,,
Rai 3 (1080p),https://srv1.adriatelekom.com/Rai3/index.m3u8,,,,Rai3.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Rai_3_-_Logo_2016.svg/960px-Rai_3_-_Logo_2016.svg.png,Undefined,,iptv-org-all.txt,,
Ragni TV (576p),https://mumt04.tangotv.in/RAGNITV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Scorpion,https://jmp2.uk/plu-63d000ef4e83e700086e0d6c.m3u8,,,,Scorpion.de@GB,,,,https://images.pluto.tv/channels/63d000ef4e83e700086e0d6c/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Rai Italia (576i) [Geo-blocked],https://cignalplaymaxcdn.qzz.io/rai_italia_zte/sanjuantv/manifest.mpd,,,,RaiItalia.it@EuropeAfrica,,,,https://i.imgur.com/1nN4rEP.png,Undefined,,iptv-org-all.txt,,
Rede Vida (576p),https://cdn-5.nxplay.com.br/REDE_VIDA/index.m3u8,,,,RedeVida.br@SD,,,,https://i.imgur.com/mP1qfp2.png,Religious,,iptv-org-all.txt,,
Redemption TV Ministry (720p),https://live.nixsat.com/play/rtm/index.m3u8,,,,RedemptionTelevisionMinistry.za@SD,,,,https://i.imgur.com/63SmAby.png,Religious,,iptv-org-all.txt,,
RTV Nunspeet (720p),https://ms7.mx-cd.net/tv/262-2600774/RTV_Nunspeet.smil/playlist.m3u8,,,,RTVNunspeet.nl@SD,,,,https://i.imgur.com/DzXmfzT.png,General,,iptv-org-all.txt,,404
RTC Telecalabria (720p) [Not 24/7],http://fl1.mediastreaming.it:1935/calabriachannel/livestream/playlist.m3u8,,,,RTCTelecalabria.it@SD,,,,https://i.imgur.com/NnFopuS.png,Undefined,,iptv-org-all.txt,,
Rai Gulp HD (1080p),https://srv1.adriatelekom.com/RaiGulp/index.m3u8,,,,RaiGulp.it@HD,,,,https://i.imgur.com/irAhPJM.png,Undefined,,iptv-org-all.txt,,
Rai Scuola HD (1080p),https://srv1.adriatelekom.com/RaiScuola/index.m3u8,,,,RaiScuola.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/960px-Rai_Scuola_-_Logo_2017.svg.png,Education,,iptv-org-all.txt,,
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Rasmey Hang Meas HDTV (720p) [Not 24/7],http://clive.malisresidences.com:1935/rhm_hdtv/_definst_/smil:RHMHDTV.smil/playlist.m3u8,,,,RasmeyHangMeasHDTV.kh@SD,,,,https://i.imgur.com/EcqEMMg.png,Undefined,,iptv-org-all.txt,,404
Rede TV! SP (720p) [Not 24/7],https://hls.brasilstream.com.br/live/redetv/redetv/playlist.m3u8,,,,RedeTV.br@SD,,,,https://i.imgur.com/ZJgD38F.png,General,,iptv-org-all.txt,,
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,,iptv-org-all.txt,,404
River Monsters (720p),https://jmp2.uk/plu-65367e914f123d000877d021.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8,,,,RioniTV.ge@SD,,,,https://i.imgur.com/ogMqmth.png,Undefined,,iptv-org-all.txt,,
Rioja Televisión (360p) [Not 24/7],https://5924d3ad0efcf.streamlock.net/riojatv/riojatvlive/playlist.m3u8,,,,TVR.es@SD,,,,https://i.ibb.co/nRq3YfT/Logo-Rioja-Televisi-n-S-A.png,General,,iptv-org-all.txt,,404
Shiva Live TV (1080p),https://streameurope.ch/live/shivalivetv.m3u8,,,,ShivaLiveTV.ch@SD,,,,https://i.imgur.com/F2LUpAB.jpg,Religious,,iptv-org-all.txt,,
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt,,400
REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8,,,,Reelz.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Reelz.svg/960px-Reelz.svg.png,Documentary,,iptv-org-all.txt,,
Samachar Plus 24x7 (576p),https://mumt05.tangotv.in/VERTENTSAMACHARPLUS/index.m3u8,,,,SamacharPlus24x7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samachar_Plus.png,News,,iptv-org-all.txt,,404
Raj Musix Malayalam (576p),https://mumt04.tangotv.in/RAJMUSIXMALAYALAM/index.m3u8,,,,RajMusixMalayalam.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_MALAYALAM/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
Rai Sport HD (1080p),https://srv1.adriatelekom.com/RaiSport/index.m3u8,,,,RaiSport.it@HD,,,,https://i.imgur.com/6PEevOM.png,Sports,,iptv-org-all.txt,,
