频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Pluto TV Criaturas Malditas,https://jmp2.uk/plu-6838a98df9bd067a38d1b8f7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8,,,,PVSTV.us@SD,,,,https://i.imgur.com/7YCi514.png,General,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,,,,PBSRetro.us@SD,,,,https://i.imgur.com/3iWzQqw.png,Classic;Kids,,iptv-org-all.txt,,
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
Pluto TV In Love,https://jmp2.uk/plu-677f92205b68381e2db8cff2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Romance,https://jmp2.uk/plu-5d7677c0edace7cff8180b16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,,iptv-org-all.txt,,404
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8,,,,PeaceTVChinese.ae@SD,,,,https://github.com/fawazahmed0/tiger/raw/master/peace/chinese.jpg,Religious,,iptv-org-all.txt,,404
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,,
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
P+ VLL,https://jmp2.uk/plu-683f67fde5f82715941c047b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Prime News TV (720p),https://vdo.alphaserver.gr:3411/stream/play.m3u8,,,,PrimeNewsTV.gr@SD,,,,https://i.ibb.co/YtJdmNk/IMG-20230706-152637.jpg,News,,iptv-org-all.txt,,
Pluto TV Sci-Fi,https://jmp2.uk/plu-64b676a4798def00088e5150.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pacific Blue,https://jmp2.uk/plu-68d279fc840d8021ee1f1e50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pensacola – Flügel aus Stahl,https://jmp2.uk/plu-655ca4b94261ca00080b38d2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,,,,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Junior (720p),https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pegadinhas Just for Laughs (720p),https://jmp2.uk/plu-67802a22a5d8215f99dcee30.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Serie+,https://jmp2.uk/plu-5ddbf866b1862a0009a0648e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,,,,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Weddings,https://jmp2.uk/plu-61923bd34b1ec000075e5e89.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,,,,PalmarTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,,,,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,,iptv-org-all.txt,,404
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,,,,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,,iptv-org-all.txt,,404
