频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Opinionsur (720p),https://183.bozztv.com/giatv/giatv-opinionsurc/opinionsurc/playlist.m3u8,,,,Opinionsur.cl@SD,,,,https://i.imgur.com/4IjhXKm.png,News,,iptv-org-all.txt,,404
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,,iptv-org-all.txt,,404
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,,,,Parlamentsfernsehen2.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,,,,Parlamentsfernsehen4.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,,,,Parlamentsfernsehen3.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Orange Bangla TV (720p),https://cdn-4.pishow.tv/live/1499/master.m3u8,,,,OrangeBanglaTV.in@SD,,,,https://i.imgur.com/wjSaHj5.png,Music,,iptv-org-all.txt,,404
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,,iptv-org-all.txt,,404
Parliament of Malta (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/23.m3u8,,,,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,406
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,,iptv-org-all.txt,,404
Pluto TV Fran: Beste Mama-Momente,https://jmp2.uk/plu-69b968e011fc7b9e27c0d958.m3u8,,,,PlutoTVFranBesteMamaMomente.de@DACH,,,,https://images.pluto.tv/channels/69b968e011fc7b9e27c0d958/colorLogoPNG_1777469414817.png,Comedy,,iptv-org-all.txt,,404
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,,,,RPlusGold.in@SD,,,,https://i.imgur.com/dpI7XPC.png,Undefined,,iptv-org-all.txt,,404
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,,,,OscarMoviesBhojpuri.in@SD,,,,https://dtil.tmsimg.com/assets/s143638_ld_h9_ab.png?lock=720x540,Movies,,iptv-org-all.txt,,404
Osorno TV (720p),https://videostream.chileservidores.com:8081/osornotv/index.m3u8,,,,OsornoTV.cl@SD,,,,https://i.imgur.com/0ELjva6.png,General,,iptv-org-all.txt,,404
PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,,,,PBCTapeshTV.us@SD,,,,https://i.imgur.com/50JzsmH.png,General,,iptv-org-all.txt,,404
Pink (720p),https://edge8.pink.rs/pinktv/index.m3u8,,,,Pink.rs@SD,,,,https://i.imgur.com/66wHb7E.png,Undefined,,iptv-org-all.txt,,404
Public TV (720p),https://cdn-3.pishow.tv/live/439/master.m3u8,,,,PublicTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_TV/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Public Music (720p) [Not 24/7],https://cdn-3.pishow.tv/live/441/master.m3u8,,,,PublicMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_MUSIC/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8,,,,PravahPicture.in@HD,,,,https://i.imgur.com/T76S4x3.png,Movies,,iptv-org-all.txt,,
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,,,,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8,,,,KHET111.us@HD,,,,,Undefined,,iptv-org-all.txt,,204
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8,,,,OTV.hr@SD,,,,https://i.imgur.com/67zVdu2.png,News,,iptv-org-all.txt,,
Radar Tasikmalaya TV (720p) [Not 24/7],https://v2.siar.us/radartasikmalaya/live/playlist.m3u8,,,,RadarTasikmalayaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Logo_Radar_Tasikmalaya_TV.png,Undefined,,iptv-org-all.txt,,404
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8,,,,PunjabiZindabadTV.in@SD,,,,https://i.imgur.com/H46oTS2.png,Undefined,,iptv-org-all.txt,,
Planeta Channel [Not 24/7],https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,,,,PlanetaChannel.ec@SD,,,,https://i.imgur.com/XyBKaXI.png,General,,iptv-org-all.txt,,404
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Presencia TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/remaPresencia/playlist.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,404
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Play Crime (1080p) [Geo-blocked],https://playmedia-playcrime-goplay-dash.amagi.tv/master.mpd,,,,PlayCrime.be@SD,,,,https://i.imgur.com/hPh8tRq.png,Undefined,,iptv-org-all.txt,,
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONTV121.us@HD,,,,,Undefined,,iptv-org-all.txt,,204
Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,,,,PlayTV.cm@SD,,,,https://i.imgur.com/1dmBqpf.png,Music,,iptv-org-all.txt,,404
PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,,,,PLEXTV.cm@SD,,,,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg,Entertainment,,iptv-org-all.txt,,404
Radio Albalad TV (720p),http://streaming.zaytonatube.com:8080/radioalbalad/radioalbalad/playlist.m3u8,,,,RadioAlbaladTV.ps@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Nothing_whitespace_blank.png,General,,iptv-org-all.txt,,404
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,,,,WNJT521.us@HD,,,,,Undefined,,iptv-org-all.txt,,204
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
PrimAntenna TV (720p),https://5f22d76e220e1.streamlock.net/primantenna14/primantenna14/playlist.m3u8,,,,PrimAntennaTV.it@SD,,,,https://i.imgur.com/4Bx2321.png,General,,iptv-org-all.txt,,404
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,,iptv-org-all.txt,,404
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
Qaf TV (1080p),https://customer-9vqui33qma2rownb.cloudflarestream.com/7792e558fe54e23bdd4b462ec275cdba/manifest/video.m3u8,,,,QafTV.tr@SD,,,,https://i.imgur.com/hrk7Uce.png,Undefined,,iptv-org-all.txt,,204
Primicia Vida (720p),https://mc.servidor.stream:19360/8248/8248.m3u8,,,,PrimiciaVida.cl@SD,,,,https://i.imgur.com/hnkVwTG.png,Religious,,iptv-org-all.txt,,404
Pluto TV Worst of Bundy,https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8,,,,PlutoTVWorstofBundy.de@DACH,,,,https://images.pluto.tv/channels/69b968ca1c36025fd0a3d92d/colorLogoPNG_1777369824096.png,Comedy,,iptv-org-all.txt,,404
