频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-reality-fr.png,Entertainment,,iptv-org-all.txt,,
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,,,,PSMNews.mv@SD,,,,https://i.imgur.com/mGuBbPv.png,News,,iptv-org-all.txt,,204
One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,,,,OneTVDrama3.kh@SD,,,,https://i.imgur.com/wHtqMqB.png,Series,,iptv-org-all.txt,,404
QVC's The Big Dish [Geo-blocked],https://amg01717-qvc-amg01717c3-xumo-us-2876.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Paradise,https://jmp2.uk/plu-629e0a068261390007f13d47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
QVC2,https://jmp2.uk/plu-67817323dd7846fe546940dd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Persiana Vibe,https://raphls.persiana.live/hls/stream.m3u8,,,,PersianaVibe.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-vibe-fr.png,Music,,iptv-org-all.txt,,404
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,,404
Pluto TV Love Stories,https://jmp2.uk/plu-5f15e181520cfa000771ce79.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Sitcoms+,https://jmp2.uk/plu-5cd149f021cb6c55e258bbe8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Parliament TV [Geo-blocked],http://80.79.6.221:25461/smash/public/23,,,,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,401
Paramount Channel (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,,,,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt,,404
Online TV Nusantara (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/onlinetvnusantara/onlinetvnusantara/playlist.m3u8,,,,OnlineTVNusantara.id@SD,,,,https://i.imgur.com/E9CCIpP.jpg,Culture;General;Music;News,,iptv-org-all.txt,,404
PFL MMA,https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ORF 2,https://dash4.antik.sk/live/test_orf_zwei_tizen/playlist.m3u8,,,,ORF2.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/ORF2_logo_n.svg,General,,iptv-org-all.txt,,404
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-66fd35e44ca31f0008060b77.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,,,,RPlusGold.in@SD,,,,https://i.imgur.com/dpI7XPC.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Cars,https://jmp2.uk/plu-5c12ba66eae03059cbdc77f2.m3u8,,,,PlutoTVCars.us@SD,,,,https://i.imgur.com/Tm3VFmq.png,Auto,,iptv-org-all.txt,,404
ORF 2 Wien (1080p),http://79.127.207.193/ORF2/playlist.m3u8,,,,ORF2Wien.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/960px-ORF2_logo_n.svg.png,General,,iptv-org-all.txt,,404
Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac56363efb41cd979a8005.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ORF 1,https://dash2.antik.sk/live/test_orf_eins_tizen/playlist.m3u8,,,,ORF1.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/960px-ORF_1_2019.svg.png,General,,iptv-org-all.txt,,404
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,,iptv-org-all.txt,,404
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,,,,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@Brazil,,,,https://i.imgur.com/6kElzw7.png,Education,,iptv-org-all.txt,,404
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,,iptv-org-all.txt,,404
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
Puja TV Aceh (1080p) [Not 24/7],https://v6.siar.us/pujatv/live/chunks.m3u8,,,,PujaTVAceh.id@SD,,,,https://i.imgur.com/0TqABCL.png,Undefined,,iptv-org-all.txt,,404
Radio Alegria 98.5 FM (720p),https://video.compuwebecuador.com:3880/stream/play.m3u8,,,,RadioAlegria985FM.ec@SD,,,,https://i.imgur.com/N00aS3x.png,Music,,iptv-org-all.txt,,
Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8,,,,PBRRidePass.us@SD,,,,https://i.imgur.com/gUxH97E.png,Sports,,iptv-org-all.txt,,404
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Pluto TV Polar+,https://jmp2.uk/plu-5ffebbeabd18520007b37709.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Hibernation Movies,https://jmp2.uk/plu-66fe4f71b2ffb100080baae3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pixel.tv,https://jmp2.uk/plu-62790dc1c733e8000733ba4d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt,,400
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8,,,,OTV.hr@SD,,,,https://i.imgur.com/67zVdu2.png,News,,iptv-org-all.txt,,
Planeta TV (720p) [Not 24/7],https://live.obslivestream.com/planetatv/index.m3u8,,,,PlanetaTV.pe@SD,,,,https://i.imgur.com/mL3lLAF.png,Undefined,,iptv-org-all.txt,,404
PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8,,,,PVSTV.us@SD,,,,https://i.imgur.com/7YCi514.png,General,,iptv-org-all.txt,,404
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Praise Jesus Tower TV (480p),https://vsrv1.az-streamingserver.com:3555/live/dyjoqlgklive.m3u8,,,,PraiseJesusTowerTV.ug@SD,,,,https://i.imgur.com/KT4qIve.png,Religious,,iptv-org-all.txt,,404
Pluto TV Classic TV FR,https://jmp2.uk/plu-5e46ae801f347500099d461a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,,,,Parlamentsfernsehen4.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,,,,Parlamentsfernsehen2.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,,,,Parlamentsfernsehen3.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,,,,PBSRetro.us@SD,,,,https://i.imgur.com/3iWzQqw.png,Classic;Kids,,iptv-org-all.txt,,
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8,,,,PunjabiZindabadTV.in@SD,,,,https://i.imgur.com/H46oTS2.png,Undefined,,iptv-org-all.txt,,404
Pluto TV In Love,https://jmp2.uk/plu-677f92205b68381e2db8cff2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Romance,https://jmp2.uk/plu-5d7677c0edace7cff8180b16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,,
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fc1707d2ba4121bd34a8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Prime News TV (720p),https://vdo.alphaserver.gr:3411/stream/play.m3u8,,,,PrimeNewsTV.gr@SD,,,,https://i.ibb.co/YtJdmNk/IMG-20230706-152637.jpg,News,,iptv-org-all.txt,,
P+ VLL,https://jmp2.uk/plu-683f67fde5f82715941c047b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pacific Blue,https://jmp2.uk/plu-68d279fc840d8021ee1f1e50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Peace TV Urdu (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8,,,,PeaceTVUrdu.ae@SD,,,,https://github.com/fawazahmed0/tiger/raw/master/peace/urdu.jpg,Religious,,iptv-org-all.txt,,404
Pluto TV Weddings,https://jmp2.uk/plu-61923bd34b1ec000075e5e89.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pensacola – Flügel aus Stahl,https://jmp2.uk/plu-655ca4b94261ca00080b38d2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,,,,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
Pluto TV Kids (720p),https://jmp2.uk/plu-5f1aab1d29b39600073e243f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,,,,PeraviaVision.do@SD,,,,https://i.imgur.com/k1Wj5ka.png,General,,iptv-org-all.txt,,404
Pluto TV Sci-Fi,https://jmp2.uk/plu-64b676a4798def00088e5150.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,,,,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,,iptv-org-all.txt,,404
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Serie+,https://jmp2.uk/plu-5ddbf866b1862a0009a0648e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,,,,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
