频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Tanzania Safari Channel (576p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,,,,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,,iptv-org-all.txt,,404
Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086,,,,,,,,,Undefined,,iptv-org-all.txt,,400
TMNT: The 90's Movies,https://jmp2.uk/plu-6490267016014400085c4ab5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Toute une histoire,https://jmp2.uk/plu-62f3e6aebcdda4000754fa47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Town TV,http://43.252.18.195:5080/live/streams/Town_khmer_etv.playlist.m3u8,,,,TownTV.kh@SD,,,,https://i.imgur.com/9fUGvVG.png,Undefined,,iptv-org-all.txt,,404
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,,,,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,,iptv-org-all.txt,,404
The Ohio Channel (WVIZ DT-2) (720p),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8,,,,WVIZ252.us@SD,,,,https://i.imgur.com/WthgOWL.png,Undefined,,iptv-org-all.txt,,404
Sutel TV [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8,,,,SutelTV.mk@SD,,,,https://i.imgur.com/hk3lhuF.png,General,,iptv-org-all.txt,,
Tunevisión (1080p) [Not 24/7],https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,,,,Tunevision.gt@SD,,,,https://i.imgur.com/XNiXqgj.png,Undefined,,iptv-org-all.txt,,
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,,iptv-org-all.txt,,404
Tele Pegaso Catania (404p) [Not 24/7],https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8,,,,TelePegasoCatania.it@SD,,,,https://i.imgur.com/2syaOJz.png,Undefined,,iptv-org-all.txt,,404
Tele Radio Sciacca (240p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/trs_live/teleradiosciacca-tv/playlist.m3u8,,,,TeleRadioSciacca.it@SD,,,,https://i.imgur.com/uyNOVUW.png,Undefined,,iptv-org-all.txt,,404
Telealtura (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/codificador7/playlist.m3u8,,,,Telealtura.do@SD,,,,https://i.imgur.com/Ql2eaP0.png,General,,iptv-org-all.txt,,404
TM1 (360p) [Not 24/7],http://69.64.57.208/tm1/playlist.m3u8,,,,TM1TV.ml@SD,,,,https://i.imgur.com/83BgaBa.png,General,,iptv-org-all.txt,,404
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,,,,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,,iptv-org-all.txt,,404
Tarih TV,https://tv1.arectv30.sbs/live/tarihtv.m3u8,,,,TarihTV.tr@SD,,,,https://i.imgur.com/HbIGZUt.png,Undefined,,iptv-org-all.txt,,
TGCom 24 [Geo-blocked],https://live2-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(kf)/index.m3u8,,,,TGCom24.it@SD,,,,https://i.imgur.com/fPmvbGH.png,News,,iptv-org-all.txt,,
Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,,iptv-org-all.txt,,404
Teleonuba (1080p),https://5d8d85cf2c308.streamlock.net:1936/Teleonuba/endirecto/playlist.m3u8,,,,Teleonuba.es@SD,,,,https://i.imgur.com/cHMfmO7.png,Undefined,,iptv-org-all.txt,,404
The Pink Panther,https://jmp2.uk/plu-691729bdda5b5095ab1818fd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tele Variete,https://acwstream.com/hb/chaine30/playlist.m3u8,,,,TeleVariete.ht@SD,,,,https://i.imgur.com/0J5MzTB.png,General,,iptv-org-all.txt,,404
Transformers,https://jmp2.uk/plu-63d8ed19a9957100086f4d33.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TG Norba 24 (404p),https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8,,,,TGNorba24.it@SD,,,,https://i.imgur.com/zAZcSgz.png,Undefined,,iptv-org-all.txt,,404
Transformers TV,https://jmp2.uk/plu-643683519b32b400094e0a40.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,,,,Tastemade.us@Germany,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,,
Teleacras (576p),https://5cbd3bc28341f.streamlock.net:444/teleacras/live/playlist.m3u8,,,,Teleacras.it@SD,,,,https://i.imgur.com/c3Kw2XT.png,General,,iptv-org-all.txt,,404
The Real Housewives (720p),https://jmp2.uk/plu-677fb115a4af36ad50113e56.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telepremier Plus (1080p),http://iptv.telepremier.video.makrodigital.com:8081/telepremier/iptv/playlist.m3u8,,,,TelepremierPlus.ec@SD,,,,https://i.imgur.com/F7ZPcvb.png,Entertainment,,iptv-org-all.txt,,404
Todo Novelas más Pasiones (1080p),https://aegis-cloudfront-1.tubi.video/36a6c30a-f42c-41db-a5de-106a9b067638/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,,,,Tastemade.us@Australia,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,,
Telesangil (720p),https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,,,,Telesangil.co@SD,,,,https://i.ibb.co/27Pzdvw/cropped-TELESANGIL-LOGO-1.png,General,,iptv-org-all.txt,,404
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,404
TV 1 (576p),https://d3ssd0juqbxbw.cloudfront.net/mtvsinstlive/master.m3u8,,,,TV1.lk@SD,,,,https://i.imgur.com/QShk1BV.png,Entertainment,,iptv-org-all.txt,,
TV1 Samoa (720p),https://anystrument.com:5443/LiveApp/streams/DfywyaY3DcWf1709948634332.m3u8,,,,TV1Samoa.ws@SD,,,,https://i.imgur.com/GBYK36W.png,General,,iptv-org-all.txt,,
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,,,,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,,iptv-org-all.txt,,404
TeleCibaoHD (720p) [Not 24/7],https://edge.essastream.com/telecibaotv/tracks-v1a1/mono.m3u8,,,,TeleCibaoHD.do@SD,,,,https://i.imgur.com/IpInp05.png,General,,iptv-org-all.txt,,404
Teleboconó (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,,,,Telebocono.ve@SD,,,,https://i.imgur.com/YDE4Jsi.jpg,General,,iptv-org-all.txt,,
TBC1 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_f9bd5b30323411f0a32aaf26f944974f/index.fmp4.m3u8,,,,TBC1.tz@HD,,,,https://i.imgur.com/OmiVZ1u.png,General,,iptv-org-all.txt,,404
TV Cosmos (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/8134/8134/playlist.m3u8,,,,TVCosmos.pe@SD,,,,https://i.imgur.com/nr4ctt4.png,General,,iptv-org-all.txt,,404
Telesud Trapani (720p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/telesud/live/playlist.m3u8,,,,TelesudTrapani.it@SD,,,,https://i.imgur.com/JNohS1G.png,Undefined,,iptv-org-all.txt,,404
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,,iptv-org-all.txt,,404
TBC2 (1080p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_17ad3c50323511f08f79733d2dd68583/index.fmp4.m3u8,,,,TBC2.tz@HD,,,,https://i.imgur.com/VkUJt2q.png,Entertainment,,iptv-org-all.txt,,404
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,,,,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,,iptv-org-all.txt,,404
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,,iptv-org-all.txt,,404
Trakya Türk TV (720p),https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,,,,TrakyaTurk.tr@SD,,,,https://trakyaturktv.com/uploads/library/2024/04/unnamed1.jpg,General,,iptv-org-all.txt,,404
TV Cidade Verde (720p),https://stmv1.transmissaodigital.com/cidadeverdenovo/cidadeverdenovo/playlist.m3u8,,,,TVCidadeVerde.br@SD,,,,https://i.imgur.com/SysgBqZ.png,General,,iptv-org-all.txt,,404
TV3 La Plata (480p),https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8,,,,TV3LaPlata.co@SD,,,,https://i.imgur.com/uRMq5HC.jpeg,General,,iptv-org-all.txt,,
