频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Dog Whisperer VIDAA TEST,https://jmp2.uk/plu-67d45617552472c78d0fd8c0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dhoom Music (720p),https://cdn-1.pishow.tv/live/1456/master.m3u8,,,,DhoomMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DHOOM_MUSIC/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Elevate TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,,,,ElevateTV.ke@SD,,,,https://i.imgur.com/M7xaQ7o.jpg,Religious,,iptv-org-all.txt,,404
Familie Dr. Kleist,https://jmp2.uk/plu-65819f14b9adc4000813ee39.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
GBS TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,,,,GBSTV.ke@SD,,,,https://i.imgur.com/2AP1xVg.png,General,,iptv-org-all.txt,,404
Diavata TV (720p),https://ssh101.bozztv.com/ssh101/diavatatvweb/playlist.m3u8,,,,DiavataTV.gr@SD,,,,https://i.imgur.com/hsK68yd.png,Undefined,,iptv-org-all.txt,,404
Dynamic Gospel TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,,,,DynamicGospelTV.tg@SD,,,,https://i.imgur.com/e36BNNK.jpg,Religious,,iptv-org-all.txt,,
GEM Bollywood,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gembollywood/index-0.m3u8,,,,GEMBollywood.tr@SD,,,,https://i.imgur.com/2XASeBk.png,Movies,,iptv-org-all.txt,,
GEM Classic,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemclassic/index-0.m3u8,,,,GEMClassic.tr@SD,,,,https://i.imgur.com/25BhuOf.png,Classic,,iptv-org-all.txt,,
GEM Drama,https://wild-dawn-81ef.srmhoburfqyupzwxbu.workers.dev/?url=https://ca-rt.onetv.app/gemdrama/index-0.m3u8,,,,GEMDrama.tr@SD,,,,https://i.imgur.com/k2pGyRH.png,Movies,,iptv-org-all.txt,,
