频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Fasso TV Kankan,https://dvrfl06.bozztv.com/astv-fassotv/index.m3u8,,,,FassoTVKankan.gn@SD,,,,https://i.imgur.com/xrV3Qrr.png,General,,iptv-org-all.txt,,404
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,,,,DuendeTv.ec@SD,,,,https://i.imgur.com/6125FPV.jpg,General,,iptv-org-all.txt,,
Elevate TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,,,,ElevateTV.ke@SD,,,,https://i.imgur.com/M7xaQ7o.jpg,Religious,,iptv-org-all.txt,,404
Hallmark en Espanol [Geo-blocked],https://amg00235-amg00235c3-xumo-us-3820.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
FOX Weather (1080p) [Geo-blocked],https://amg01542-foxweatherllc-foxweather-rokuus-e6l7m.amagi.tv/playlist/amg01542-foxweatherllc-foxweather-rokuus/playlist.m3u8,,,,FoxWeather.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fox_Weather_logo.svg/512px-Fox_Weather_logo.svg.png,Weather,,iptv-org-all.txt,,
Fido TV (1080p),https://1123112950.rsc.cdn77.org/HLS/FIDO.m3u8,,,,FidoTV.us@SD,,,,https://i.imgur.com/p13E4cf.png,Entertainment,,iptv-org-all.txt,,404
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8,,,,EmanTv.iq@HD,,,,https://i.imgur.com/QmgaPSi.png,Family,,iptv-org-all.txt,,404
Hamedan,https://ncdn.telewebion.com/sina/live/playlist.m3u8,,,,HamedanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IRIB_Hamadan_tv.svg/296px-IRIB_Hamadan_tv.svg.png,Undefined,,iptv-org-all.txt,,
Hamoon,https://ncdn.telewebion.com/hamoon/live/playlist.m3u8,,,,HamoonTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bc/Zahedan_Hamoon.png,Undefined,,iptv-org-all.txt,,
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt,,401
Eman Channel (576p),https://ap02.iqplay.tv:8082/iqb8002/3m9n/playlist.m3u8,,,,EmanChannel.uk@SD,,,,https://i.imgur.com/ugn0DWe.png,Religious,,iptv-org-all.txt,,415
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
Divin Amour TV (720p),https://voozmedia.fun/divinamourtv/livestream/playlist.m3u8,,,,DivinAmourTV.ci@SD,,,,https://i.imgur.com/UUSAQET.png,Religious,,iptv-org-all.txt,,404
Duronto TV (720p),https://tvsen4.aynaott.com/durontotv/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,,iptv-org-all.txt,,404
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310,,,,,,,,,Undefined,,iptv-org-all.txt,,400
GH Canada TV,https://stream.bozztv.com/tvstat-tamar/tvstat-tamar/playlist.m3u8,,,,GHCanadaTV.ca@SD,,,,https://www.lyngsat.com/logo/tv/gg/gh-canada-tv-ca.png,General,,iptv-org-all.txt,,404
GH Television (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8,,,,GHTelevision.do@SD,,,,https://i.imgur.com/xhkiiO3.png,General,,iptv-org-all.txt,,404
Gooder Nation Channel 32 (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/channel32/playlist.m3u8,,,,GooderNationChannel32.us@West,,,,,Animation;General,,iptv-org-all.txt,,
Dynamic Gospel TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,,,,DynamicGospelTV.tg@SD,,,,https://i.imgur.com/e36BNNK.jpg,Religious,,iptv-org-all.txt,,
Energy,https://ncdn.telewebion.com/baenergy/live/playlist.m3u8,,,,Energy.ir@SD,,,,https://static.telewebion.com/channelsLogo/9c150d8a-c4ab-4f72-9fb6-4e3fb65fc5ee/default,Undefined,,iptv-org-all.txt,,
Enntivision (1080p) [Not 24/7],https://mlb.essastream.com:8081/enntivision/tracks-v1a1/mono.m3u8,,,,Enntivision.do@SD,,,,https://i.imgur.com/nePOFZW.png,General,,iptv-org-all.txt,,404
Gospel Cartoon (360p),https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8,,,,GospelCartoon.br@SD,,,,https://i.imgur.com/yxjPno5.png,Religious,,iptv-org-all.txt,,
Gospel Movie TV (360p),https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8,,,,GospelMovieTV.br@SD,,,,https://i.imgur.com/cQN3nWt.png,Religious,,iptv-org-all.txt,,
DY 365 (576p),https://mumt04.tangotv.in/DY365/index.m3u8,,,,DY365.in@SD,,,,https://dtil.tmsimg.com/assets/s143015_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
