频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
DNTV,https://tv.num221tech.com:5443/LiveApp/streams/dntv.m3u8,,,,DNTV.ci@SD,,,,https://i.imgur.com/Pw1ifln.png,Entertainment,,iptv-org-all.txt,,404
Cine 34 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(b6)/index.m3u8,,,,Cine34.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Cine34_logo.svg/960px-Cine34_logo.svg.png,Movies,,iptv-org-all.txt,,
Channel 5,https://app.viloud.tv/hls/channel/dcbf7a54c89ba12d98cc7c401c37f565.m3u8,,,,Channel5.sg@SD,,,,https://i.imgur.com/9NKp5aV.png,General,,iptv-org-all.txt,,404
Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8,,,,Channel8.sg@SD,,,,https://i.imgur.com/6YPZc24.png,General,,iptv-org-all.txt,,404
CNC,http://live.happywatch99.com/livehd12/ade9370aadadedbee81fa5e0f228bd37.sdp/playlist.m3u8,,,,CNC.kh@SD,,,,https://i.imgur.com/J8YLi0C.png,News,,iptv-org-all.txt,,404
CTN,http://live.happywatch99.com/livehd10/02587745dbd71d978954203d7ec78497.sdp/playlist.m3u8,,,,CTN.kh@SD,,,,https://i.imgur.com/r523kOq.png,Undefined,,iptv-org-all.txt,,404
Despierta TV (1080p) [Not 24/7],https://video2.lhdserver.es/despiertatv/live.m3u8,,,,DespiertaTV.mx@SD,,,,https://i.imgur.com/hywjKNo.jpg,General,,iptv-org-all.txt,,404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
CNC Tuluá (720p),https://cdn.amelbasoluciones.co:8081/cnctulualive/index.m3u8,,,,CNCTulua.co@SD,,,,https://i.imgur.com/NCzpcqm.png,General,,iptv-org-all.txt,,
CTV8 HD,http://live.happywatch99.com/livehd17/60b8e758d3dac2865fa0cd868d0f7ec4.sdp/playlist.m3u8,,,,CTV8HD.kh@SD,,,,https://i.imgur.com/yrdr4Po.png,General,,iptv-org-all.txt,,404
DFB Play TV,https://jmp2.uk/plu-6720e2bddaad7f000872f274.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CNC Pereira (720p),https://cloudpro.servidoresdestream.com:19360/latinchanel/latinchanel.m3u8,,,,CNCPereira.co@SD,,,,https://i.imgur.com/5vJ0aXH.png,General,,iptv-org-all.txt,,404
Dog Whisperer VIDAA TEST,https://jmp2.uk/plu-67d45617552472c78d0fd8c0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dog The Bounty Hunter,https://jmp2.uk/plu-6540fee72cf13100085d5a18.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Duronto TV (720p),https://tvsen4.aynaott.com/durontotv/index.m3u8,,,,DurontoTV.bd@SD,,,,https://i.imgur.com/gXsddRK.png,Kids,,iptv-org-all.txt,,404
Dog The Bounty Hunter,https://jmp2.uk/plu-65788362cbd0d60008f8729a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dhoom Music (720p),https://cdn-1.pishow.tv/live/1456/master.m3u8,,,,DhoomMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DHOOM_MUSIC/images/LOGO_HD/image.png,Music,,iptv-org-all.txt,,404
CTV Barranquilla (1080p) [Not 24/7],https://59a564764e2b6.streamlock.net/ctvbarranquilla/ctv/playlist.m3u8,,,,CTVBarranquilla.co@SD,,,,https://i.imgur.com/w35ICn7.png,General,,iptv-org-all.txt,,404
Cuisine Culture,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/34839a9b-a901-4f31-b593-07555f7937d4/manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,401
CNM TV (720p) [Not 24/7],https://stream.sen-gt.com/cnmtv/myStream/playlist.m3u8,,,,CNMTV.sn@SD,,,,https://i.ibb.co/0cfdGKv/1630802325205.jpg,General,,iptv-org-all.txt,,404
Dynamic Gospel TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tvdynamicstream/playlist.m3u8,,,,DynamicGospelTV.tg@SD,,,,https://i.imgur.com/e36BNNK.jpg,Religious,,iptv-org-all.txt,,
Coptic TV (720p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/ctvchannel.tv/ctv.smil/playlist.m3u8,,,,CopticTV.eg@SD,,,,https://www.ctvchannel.tv/images/CTV-logo-white.png,Religious,,iptv-org-all.txt,,404
CTS News (華視新聞資訊) [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8,,,,CTSNews.tw@SD,,,,https://i.imgur.com/V1EVtRm.png,News,,iptv-org-all.txt,,
Channel U,https://app.viloud.tv/hls/channel/aaf404bee904cff424bb5d1f6fdf9333.m3u8,,,,ChannelU.sg@SD,,,,https://i.imgur.com/9MzEjoY.png,Entertainment,,iptv-org-all.txt,,404
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
Diavata TV (720p),https://ssh101.bozztv.com/ssh101/diavatatvweb/playlist.m3u8,,,,DiavataTV.gr@SD,,,,https://i.imgur.com/hsK68yd.png,Undefined,,iptv-org-all.txt,,404
Chaos on Cam,https://jmp2.uk/plu-68c8202f5ec82769fdfcd0a2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
EBC Financial News (東森財經新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dscjxw_fhd.m3u8,,,,EBCFinancialNews.tw@SD,,,,https://i.imgur.com/uFDkOhV.png,News,,iptv-org-all.txt,,
EBC News (東森新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dsxw_fhd.m3u8,,,,EBCNews.tw@SD,,,,https://i.imgur.com/QFZs80p.png,News,,iptv-org-all.txt,,
CCTV-7 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/8/index.m3u8,,,,CCTV7.cn@SD,,,,https://i.imgur.com/CKcPMQC.png,Education,,iptv-org-all.txt,,
Colors Super (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0484/master.m3u8,,,,ColorsSuper.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_SUPER/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,404
CCTV-9 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/10/index.m3u8,,,,CCTV9.cn@SD,,,,https://i.imgur.com/3tivvMm.png,Documentary,,iptv-org-all.txt,,
CCTV-10 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/11/index.m3u8,,,,CCTV10.cn@SD,,,,https://i.imgur.com/sSSO7UD.png,Education,,iptv-org-all.txt,,
CCTV-11 (576p) [Geo-blocked],http://123.175.209.52:9003/hls/12/index.m3u8,,,,CCTV11.cn@SD,,,,https://i.imgur.com/CjOWx7L.png,Music,,iptv-org-all.txt,,
CCTV-12 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/13/index.m3u8,,,,CCTV12.cn@SD,,,,https://i.imgur.com/3yTuiOM.png,Lifestyle,,iptv-org-all.txt,,
D Television (Antenna 10) (480p),https://ssh101.bozztv.com/ssh101/dtelevision/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CCTV-13新闻 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/14/index.m3u8,,,,CCTV13.cn@SD,,,,https://i.imgur.com/6MTar6J.png,News,,iptv-org-all.txt,,
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8,,,,CCTV15.cn@SD,,,,https://i.imgur.com/CCV0eRG.png,Music,,iptv-org-all.txt,,
CCTV-16 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/17/index.m3u8,,,,CCTV16.cn@SD,,,,https://i.imgur.com/ZzV6JQp.png,Sports,,iptv-org-all.txt,,
D Music (1280p) [Not 24/7],http://43.252.18.195:5080/live/streams/WCVNews.playlist.m3u8,,,,DMusic.kh@SD,,,,https://www.lyngsat.com/logo/tv/dd/d-music-kh.png,Music,,iptv-org-all.txt,,404
CCTV-8 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/9/index.m3u8,,,,CCTV8.cn@SD,,,,https://i.imgur.com/GyHaZ8X.png,Culture,,iptv-org-all.txt,,
Combate Global,https://stream.ads.ottera.tv/playlist.m3u8?network_id=960,,,,Combate.br@SD,,,,https://i.imgur.com/ZPYK5jr.png,Sports,,iptv-org-all.txt,,400
Come Dine with Me,https://jmp2.uk/plu-65d7239066eec8000881e293.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Come Dine with Me,https://jmp2.uk/plu-65367e724f123d000877cfe5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Cheers,https://jmp2.uk/plu-68f103545c876cf7307b4e37.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Comedia Made in Spain+,https://jmp2.uk/plu-5f5a0a0109d930000711e610.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Come Dine with Me,https://jmp2.uk/plu-65d7243c4e017400089e14a8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Come Dine with Me,https://jmp2.uk/plu-65d724a9d8adfa00086c8ae9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,,,,CDNN23.ni@SD,,,,https://i.imgur.com/7CNzlB6.png,News,,iptv-org-all.txt,,404
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
CCTV-17 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/18/index.m3u8,,,,CCTV17.cn@SD,,,,https://i.imgur.com/jSQURxS.png,Education;Outdoor,,iptv-org-all.txt,,
Crime360 (1080p),https://eb3933ec.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZTM2MF9ITFM/playlist.m3u8,,,,Crime360.us@SD,,,,https://i.imgur.com/IjtaG1m.png,Documentary,,iptv-org-all.txt,,404
Dealzone (1080p),https://c86bc87f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9EZWFsWm9uZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CBS News Bay Area,https://jmp2.uk/plu-62cdc6c5a698740007d299b1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Directo das Reuniões da Assembleia de Macau (720p),https://live3.tdm.com.mo/tv/ch22.live/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Declassified,https://jmp2.uk/plu-62bdaf9cf1bdc500073a8bcb.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Đà Nẵng TV2 (1080p) [Not 24/7],https://live.mediatech.vn/live/2859145290d0d7947ef88b6240123b62474/chunklist.m3u8,,,,DaNangTV2.vn@SD,,,,,General,,iptv-org-all.txt,,404
Dacwa TV (576p) [Not 24/7],https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8,,,,DacwaTV.ke@SD,,,,https://i.imgur.com/rMqrLzV.png,Religious,,iptv-org-all.txt,,415
Deen TV (576p) [Not 24/7],https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8,,,,DeenTV.uk@SD,,,,https://i.imgur.com/Zp62Nbd.png,General,,iptv-org-all.txt,,415
Clan (1280p),https://dum8zv1rbdjj2.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-x6uutpgph4tpt/ClanES.m3u8,,,,Clan.es@SD,,,,https://i.ibb.co/vv3FC2Nv/clan.png,Kids;Public,,iptv-org-all.txt,,
Dega TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/saintlouisltv/saintlouisltv/playlist.m3u8,,,,DegaTV.us@SD,,,,https://i.ibb.co/ZTYvHyR/DEGA-TV-TELEPACK.jpg,Music,,iptv-org-all.txt,,404
CBS News Miami,https://jmp2.uk/plu-62cdc8fdb05d2b0007ef5035.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Dance Moms,https://jmp2.uk/plu-657882efb3801200084caa77.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Chill Latino,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1085,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt,,401
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Clergy TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,,,,ClergyTV.ke@SD,,,,https://i.imgur.com/RcxBEUo.jpg,Religious,,iptv-org-all.txt,,404
