频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Telecentro (1080p),http://190.122.104.210:5080/LiveApp/streams/tcentro.m3u8,,,,Telecentro.do@SD,,,,https://i.imgur.com/F17zNXh.png,General,,iptv-org-all.txt,,404
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,404
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,,,,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,,iptv-org-all.txt,,404
Stormcast Novelas TV,https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Star Gold HD (1080p),http://103.229.254.25:7001/play/a0dd/index.m3u8,,,,StarGold.in@HD,,,,https://i.imgur.com/xC460sj.png,Movies,,iptv-org-all.txt,,404
Star Gold Select HD (1080p),http://103.229.254.25:7001/play/a032/index.m3u8,,,,StarGoldSelect.in@HD,,,,https://i.imgur.com/U7eiuqv.png,Movies,,iptv-org-all.txt,,404
Star Gold 2 HD (1080p),http://103.229.254.25:7001/play/a0d0/index.m3u8,,,,StarGold2.in@HD,,,,https://i.imgur.com/G0ZfzZr.png,Movies,,iptv-org-all.txt,,404
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,,,,TelesurCamana.pe@SD,,,,https://i.imgur.com/bbhgIN4.png,Undefined,,iptv-org-all.txt,,
Telesud Trapani (720p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/telesud/live/playlist.m3u8,,,,TelesudTrapani.it@SD,,,,https://i.imgur.com/JNohS1G.png,Undefined,,iptv-org-all.txt,,404
Star Plus Music (1080p) [Not 24/7],https://live.muzickatv.mk/live/StarMusic2.m3u8,,,,StarPlusTelevizija.mk@SD,,,,https://i.imgur.com/01yz22a.png,Music,,iptv-org-all.txt,,
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,,,,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,,iptv-org-all.txt,,404
The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8,,,,TheWalkingDeadenEspanol.us@SD,,,,https://i.imgur.com/h17lAxc.png,Undefined,,iptv-org-all.txt,,404
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,,,,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,,iptv-org-all.txt,,404
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,,,,Teledeporte.es@SD,,,,https://i.ibb.co/0jxLdjnY/TDP.png,Sports,,iptv-org-all.txt,,
Swantham (576p),http://cloud.logichost.in:1935/SWANTHAM/live/index.m3u8,,,,Swantham.in@SD,,,,https://i.imgur.com/ye6v4GP.png,Entertainment,,iptv-org-all.txt,,404
Star Trek: Deep Space Nine,https://jmp2.uk/plu-65a67d200c7ff50008cb131a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Star Trek: The Next Generation,https://jmp2.uk/plu-66601d838ce3110008a9d7bf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,,,,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,,iptv-org-all.txt,,404
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,,,,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
The Emeril Lagasse Channel (720p),https://jmp2.uk/plu-62ea459c8d467f0007fbec86.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TeleTusciaSabina 2000 (576p) [Not 24/7],http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/playlist.m3u8,,,,TeleTusciaSabina2000.it@SD,,,,https://i.imgur.com/cfexNL9.png,Undefined,,iptv-org-all.txt,,404
Television del Este (1080p) [Not 24/7],https://mlb.essastream.com:8081/televisiondeleste/tracks-v1a1/mono.m3u8,,,,TelevisiondelEste.do@SD,,,,https://i.imgur.com/mmjbcGr.png,News,,iptv-org-all.txt,,404
Telefe Rosario [Geo-blocked],https://cdn-cirion01.sensa.com.ar/output/ARR2/TelefeRosarioH/playlist.m3u8,,,,TelefeRosario.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Telefe_Rosario_%282018%29.png/960px-Telefe_Rosario_%282018%29.png,Undefined,,iptv-org-all.txt,,
Star Trek: The Original Series,https://jmp2.uk/plu-66601e338ea5560008f7820e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Star Trek: Enterprise,https://jmp2.uk/plu-66337ed7a0a74e0008895699.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Star Trek: Voyager,https://jmp2.uk/plu-6690fcb7d51259000880d479.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,,,,TCSPlus.sv@SD,,,,https://i.imgur.com/iYFWG06.png,General,,iptv-org-all.txt,,
