频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8,,,,,哈哈炫动,,,https://kakaxi-1.asia/LOGO/哈哈炫动.png,数字频道,,tvbwipv_6.txt,,
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8,,,,,嘉佳卡通,,,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,数字频道,,tvbwipv_6.txt,,
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,,,CETV-4,CETV-4,,,https://www.xn--rgv465a.top/tvlogo/CETV-4.png,📺央视频道,,Guovin.txt,,
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,,,CETV-4,CETV-4,,,https://www.xn--rgv465a.top/tvlogo/CETV-4.png,📺央视频道,,Guovin.txt,,
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,,
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
三台电视二套,http://125.65.94.91:12353/live,,,,,,,,,四川,,zbefine.txt,,
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,,
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,,
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,,
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,,
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
蓬溪新闻综合,http://live.sctvcloud.com/live/pengxilive/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
邻水新闻综合,http://live.sctvcloud.com/live/linshui/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
安州新闻频道,http://live.sctvcloud.com/live/anzhoutv1/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
北川电视一套,http://live.sctvcloud.com/live/bcgqlive/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
江油新闻综合,http://live.sctvcloud.com/live/jiangyou/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
平武综合频道,http://live.sctvcloud.com/live/pwtv/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8,,,,,,,,,天津,,zbefine.txt,,404
盐亭综合频道,http://live.sctvcloud.com/live/yttv/playlist.m3u8,,,,,,,,,四川,,zbefine.txt,,
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,☘️广东频道,,Guovin.txt,,
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
