频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV5 Quebec Canada (1080p),http://23.133.220.149/TV5/index.m3u8,,,,TV5QuebecCanada.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/TV5_%28logo%29.svg/960px-TV5_%28logo%29.svg.png,Undefined,,iptv-org-all.txt,,400
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,,iptv-org-all.txt,,404
TV5Monde Latin America (720p),http://45.162.231.38:7779/TV5_Monde/index.m3u8,,,,TV5MondeLatinAmerica.fr@SD,,,,https://i.imgur.com/x8rjGhp.png,General,,iptv-org-all.txt,,404
TV Viçosa (480p),http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8,,,,TVVicosa.br@SD,,,,https://i.imgur.com/TZF55f9.png,Entertainment,,iptv-org-all.txt,,404
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,,,,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,,iptv-org-all.txt,,404
TV7+,https://tv7plus.com/hls/tv7_site.m3u8,,,,TV7Plus.ua@SD,,,,https://i.imgur.com/PcTDZ8e.png,General,,iptv-org-all.txt,,404
TVNZ Duke [Geo-blocked],https://dayqb844napyo.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_Duke/master.m3u8,,,,TVNZDUKE.nz@SD,,,,https://i.imgur.com/tJf9DEI.png,General,,iptv-org-all.txt,,
TV Nové Zámky (486p) [Not 24/7],http://s1.media-planet.sk/live/novezamky/BratuMarian.m3u8,,,,NZTV.sk@SD,,,,https://i.imgur.com/jGZlnzT.png,General,,iptv-org-all.txt,,404
TV7 Triveneta (562p),https://www.gruppotv7.com:8090/hls/ireporter.m3u8,,,,TV7Triveneta.it@SD,,,,https://i.imgur.com/ndFoo4V.png,Undefined,,iptv-org-all.txt,,404
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,,,,TVDifusoraLeste.br@SD,,,,https://i.imgur.com/hEd25Cr.png,General,,iptv-org-all.txt,,404
