频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Nick Jr. Latin America (480p),http://38.199.6.1:17001/play/a0pb/index.m3u8,,,,NickJrLatinAmerica.us@Panregional,,,,https://i.imgur.com/KT4tdQs.png,Kids,,iptv-org-all.txt,,
Nice TV Kenya (720p) [Not 24/7],https://goliveafrica.media:9998/live/64ada04aa7678/index.m3u8,,,,NiceTVKenya.ke@SD,,,,https://i.imgur.com/UawxLTW.jpg,General,,iptv-org-all.txt,,404
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
Ndurumeni TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6389d571d20af/index.m3u8,,,,NdurumeniTV.ke@SD,,,,https://i.imgur.com/OvmySNw.jpg,Religious,,iptv-org-all.txt,,404
Punta Cana TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,,,,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,,iptv-org-all.txt,,404
Positiv (720p),https://cdn.jwplayer.com/v2/sites/fGLyccP5/media/FoWynVnP/ssai.m3u8?ad_config_id=0,,,,PositivTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png,Family,,iptv-org-all.txt,,400
NS Home Shopping (720p),https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8,,,,NSHomeShopping.kr@SD,,,,https://i.imgur.com/Q9xsDQo.png,Shop,,iptv-org-all.txt,,
Radio Hogar (720p),https://www.streaming507.net:19360/videoradiohogar/videoradiohogar.m3u8,,,,RadioHogar.pa@SD,,,,https://i.imgur.com/P4A1Zwl.jpg,Religious,,iptv-org-all.txt,,404
NS Shop Plus (720p),https://shoppstream.nsmall.com/IPHONE/mobile.m3u8,,,,NSShopPlus.kr@SD,,,,https://i.imgur.com/7KmXNci.png,Shop,,iptv-org-all.txt,,
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,,,,PadangTV.id@SD,,,,https://i.imgur.com/EL2BfxY.png,General,,iptv-org-all.txt,,404
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8,,,,PunjabiZindabadTV.in@SD,,,,https://i.imgur.com/H46oTS2.png,Undefined,,iptv-org-all.txt,,404
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8,,,,NTV.kh@SD,,,,https://i.imgur.com/SoBhuIb.png,Undefined,,iptv-org-all.txt,,404
NET [Geo-blocked],http://80.79.6.221:25461/smash/public/22,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Nama TV,https://ncdn.telewebion.com/nama/live/playlist.m3u8,,,,NamaTV.ir@SD,,,,https://i.ibb.co/WvrqnrZ5/nama.png,General,,iptv-org-all.txt,,
PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8,,,,PVSTV.us@SD,,,,https://i.imgur.com/7YCi514.png,General,,iptv-org-all.txt,,404
Prameya News7 (1080p) [Not 24/7],https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/prameya-news7/index.m3u8?ads.dpname=distrotv,,,,PrameyaNews7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prameya_News_7.png,News,,iptv-org-all.txt,,404
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,,,,PersianaReality.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-reality-fr.png,Entertainment,,iptv-org-all.txt,,
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
Palestine,https://ncdn.telewebion.com/palestine/live/playlist.m3u8,,,,Palestinetv.ir@SD,,,,https://i.ibb.co/svrZNZTX/Palestine.png,General,,iptv-org-all.txt,,
NTV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,,,,NTV7.my@SD,,,,https://i.imgur.com/jDWR3xI.png,General,,iptv-org-all.txt,,400
Njata TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/625816e585a2b/index.m3u8,,,,NjataTV.ke@SD,,,,https://i.imgur.com/246CBAW.png,General,,iptv-org-all.txt,,404
Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8,,,,JOAXDTV.jp@SD,,,,https://i.imgur.com/IxD8V5X.png,General,,iptv-org-all.txt,,
NRT TV (720p) [Not 24/7],https://media.streambrothers.com:1936/8226/8226/playlist.m3u8,,,,NRTTV.iq@SD,,,,https://i.imgur.com/uGKGtbW.png,News,,iptv-org-all.txt,,404
Palm Beach County TV Channel 20 (Palm Beach County FL) (720p),https://pbcvideostreams1.pbc.gov/memfs/1af49f9a-6b90-4ec2-a640-7f65ceebed4a.m3u8,,,,PBCTVChannel20.us@SD,,,,https://i.imgur.com/2bGBbOZ.png,Legislative,,iptv-org-all.txt,,404
Persiana Sports 2 [Geo-blocked],https://pepsi.abntv.live/hls/4spstream.m3u8,,,,PersianaSports2.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Persiana Sports 3 [Geo-blocked],https://pepsi3.abntv.live/hls/psp3.m3u8,,,,PersianaSports3.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Persiana Sports 4 [Geo-blocked],https://pepsi4.abntv.live/hls/psp4.m3u8,,,,PersianaSports4.fr@HD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-sports-fr.png,Sports,,iptv-org-all.txt,,
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,,,,PalitraNews.ge@SD,,,,https://i.imgur.com/BW95PMF.png,News,,iptv-org-all.txt,,404
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,,,,NUBARPlusPlus.iq@SD,,,,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,Entertainment,,iptv-org-all.txt,,404
National Geographic (Finland) (720p) [Geo-blocked],https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true,,,,NationalGeographic.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,451
Radio Radicale TV (240p) [Not 24/7],https://video-ar.radioradicale.it/diretta/padtv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
NTV Afrique (1080p) [Not 24/7],https://strhlslb01.streamakaci.tv/str_ntv_ntv/str_ntv_ntv_multi/playlist.m3u8,,,,NTV.ci@SD,,,,https://i.imgur.com/qqLXdHz.png,General,,iptv-org-all.txt,,404
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
National Geographic HD (1080p),http://103.113.103.202:8001/play/a007/index.m3u8,,,,NationalGeographic.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NATIONAL_GEOGRAPHIC_CHANNEL/images/LOGO_HD/image.png,Documentary,,iptv-org-all.txt,,
National Geographic (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeohd/index.m3u8,,,,NationalGeographic.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,401
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
