频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,,,,TELE4Ojocaliente.mx@SD,,,,https://i.imgur.com/TkzIqR2.jpg,General,,iptv-org-all.txt,,404
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,,,,TalangaTVCanal39.hn@SD,,,,https://i.imgur.com/5GiUzHC.jpg,Family,,iptv-org-all.txt,,404
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,,,,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
Tiny House Nation (1080p),https://6df6888a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9UaW55SG91c2VOYXRpb25fSExT/playlist.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,,iptv-org-all.txt,,404
TRV (480p),https://vcp3.myplaytv.com/trv/trv/playlist.m3u8,,,,TRV.ve@SD,,,,https://i.ibb.co/Yt6qyjL/trv.png,General,,iptv-org-all.txt,,404
TV Andes (720p) [Not 24/7],https://vcp3.myplaytv.com/tvandes/tvandes/playlist.m3u8,,,,TVAndes.ve@SD,,,,https://i.ibb.co/c1YHQ8K/tvandes.png,General,,iptv-org-all.txt,,404
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,,,,teleMonteneve.it@SD,,,,https://i.imgur.com/UAtEkvI.png,Undefined,,iptv-org-all.txt,,404
TV Almassora (1080p),https://tvalmassora.com/hls/tvalmassora.m3u8,,,,TVAlmassora.es@SD,,,,https://i.imgur.com/syeJXGh.png,General,,iptv-org-all.txt,,404
tiviTÜRK (720p) [Not 24/7],https://stream.tiviturk.de/live/tiviturk.m3u8,,,,tiviTURK.de@SD,,,,https://i.ibb.co/9TDs8q8/IFE6LHH.jpg,Undefined,,iptv-org-all.txt,,
TAKARAZUKA SKY STAGE (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28,,,,TAKARAZUKASKYSTAGE.jp@SD,,,,https://www.starcat.co.jp/ch/upload/channel/38/takarazuka-skystage_logo.jpg,Undefined,,iptv-org-all.txt,,400
Tele Liban (720p) [Not 24/7],https://cdn.catiacast.video/abr/ed8f807e2548db4507d2a6f4ba0c4a06/playlist.m3u8,,,,TeleLiban.lb@SD,,,,https://i.imgur.com/5VPYxJi.png,General,,iptv-org-all.txt,,401
TV Arbëria 3 Fëmijë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia3/playlist.m3u8,,,,TVArberia3Femije.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Kids,,iptv-org-all.txt,,404
TV Arbëria Retro Hits (720p),https://ssh101.bozztv.com/ssh101/rtvarberiaretro/playlist.m3u8,,,,TVArberiaRetroHits.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Music,,iptv-org-all.txt,,404
TV Arbëria 4 Muzikë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia4/playlist.m3u8,,,,TVArberia4Muzike.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Music,,iptv-org-all.txt,,404
Taha TV,https://media1.livaat.com/static/TAHA_TV/playlist.m3u8,,,,TahaTV.lb@SD,,,,https://i.imgur.com/hdsrxvX.png,Kids,,iptv-org-all.txt,,404
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,,,,TeleM1.ch@SD,,,,https://i.imgur.com/oFiixzK.png,Undefined,,iptv-org-all.txt,,404
Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086,,,,,,,,,Undefined,,iptv-org-all.txt,,400
TJK TV 2 (1080p) [Not 24/7],https://tjktv-live.tjk.org/tjktv2/tjktv2.m3u8,,,,TJKTV2.tr@SD,,,,https://i.imgur.com/3zHdkYG.png,Sports,,iptv-org-all.txt,,401
Tunevisión (1080p) [Not 24/7],https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,,,,Tunevision.gt@SD,,,,https://i.imgur.com/XNiXqgj.png,Undefined,,iptv-org-all.txt,,
The NBA Channel (720p),https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TV Al Bayane (360p),http://69.64.57.208/albayanetv/index.m3u8,,,,TVAlBayane.ci@SD,,,,https://i.imgur.com/Xs9oEG8.png,Religious,,iptv-org-all.txt,,404
TMNT: The 90's Movies,https://jmp2.uk/plu-6490267016014400085c4ab5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,,,,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,,iptv-org-all.txt,,404
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,,iptv-org-all.txt,,404
Telenord (576p) [Not 24/7],https://5db313b643fd8.streamlock.net/Telenord/Telenord/playlist.m3u8,,,,Telenord.it@SD,,,,https://telenord.it/assets/images/logo.png,Undefined,,iptv-org-all.txt,,404
Tele Poder TV (720p) [Not 24/7],https://cdn.telepoder.online:3229/dash/stream.m3u8,,,,TelePoderTV.do@HD,,,,https://www.telepoder.online/wp-content/uploads/2024/02/cropped-cropped-Logo-PoderTV2.png,General,,iptv-org-all.txt,,404
Turbo Mix Radio TV (360p) [Not 24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8,,,,TurboMixRadioTV.pe@SD,,,,https://i.imgur.com/AsdBQa3.png,Music,,iptv-org-all.txt,,404
Trakya Türk TV (720p),https://live.artidijitalmedya.com/artidijital_trakyaturk/trakyaturk/playlist.m3u8,,,,TrakyaTurk.tr@SD,,,,https://trakyaturktv.com/uploads/library/2024/04/unnamed1.jpg,General,,iptv-org-all.txt,,404
