频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,,,,ParaisoTV.pr@SD,,,,https://i.imgur.com/wE31GIP.jpg,Religious,,iptv-org-all.txt,,404
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
Rossini TV (720p),https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8,,,,RossiniTV.it@SD,,,,https://i.imgur.com/wGKsAk3.png,General,,iptv-org-all.txt,,404
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,,
Radio Télé Wisdom (360p) [Not 24/7],https://59d39900ebfb8.streamlock.net/daniel/daniel/playlist.m3u8,,,,RadioTeleWisdom.us@SD,,,,https://i.ibb.co/DQksC23/unnamed-1.jpg,Religious,,iptv-org-all.txt,,404
Radio Télé Kajou (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/RadioTelekAJOU/RadioTelekAJOU/playlist.m3u8,,,,RadioTeleKajou.us@SD,,,,https://i.ibb.co/1MhvJ3B/logork.png,Music,,iptv-org-all.txt,,404
Quince UCR (720p) [Not 24/7],http://163.178.170.127:1935/quinceucr/quinceucr/playlist.m3u8,,,,QuinceUCR.cr@SD,,,,https://i.imgur.com/U7DUlem.png,Undefined,,iptv-org-all.txt,,404
Parliament TV [Geo-blocked],http://80.79.6.221:25461/smash/public/23,,,,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,401
On 6 (1080p),https://live.artidijitalmedya.com/artidijital_kanal16/kanal16/playlist.m3u8,,,,On6.tr@SD,,,,https://i.imgur.com/k7rS2gC.png,Undefined,,iptv-org-all.txt,,404
Pirineus TV (1080p),https://s153.ipcamlive.com/streams/99pic5fsknh2gnvhx/stream.m3u8,,,,PirineusTV.es@SD,,,,https://i.imgur.com/8b5znGY.png,General,,iptv-org-all.txt,,404
Öncü TV (1024p) [Not 24/7],https://edge1.socialsmart.tv/oncurtv/bant1/playlist.m3u8,,,,OncuTV.tr@SD,,,,https://i.imgur.com/TGPNYrD.jpg,General,,iptv-org-all.txt,,404
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,,,,One.mt@SD,,,,https://i.imgur.com/UPlfzFx.png,General,,iptv-org-all.txt,,404
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,,,,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt,,404
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,,,,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt,,404
Radio televizija Rožaje (614p) [Not 24/7],https://glb.bozztv.com/glb/ssh101/tvrozaje/index.m3u8,,,,RadiotelevizijaRozaje.me@SD,,,,https://i.imgur.com/vTZjEC5.png,General,,iptv-org-all.txt,,404
Prime News TV (720p),https://vdo.alphaserver.gr:3411/stream/play.m3u8,,,,PrimeNewsTV.gr@SD,,,,https://i.ibb.co/YtJdmNk/IMG-20230706-152637.jpg,News,,iptv-org-all.txt,,
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Planeta de Aventuras,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4311,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Radio Télévision Shilo (720p) [Not 24/7],https://watch.haitilive.net/freehb/rtvs/index.m3u8,,,,RadioTelevisionShilo.ht@SD,,,,https://cdn.onlineradiobox.com/img/l/0/98960.v3.png,General,,iptv-org-all.txt,,404
Planeta TV (720p) [Not 24/7],https://live.obslivestream.com/planetatv/index.m3u8,,,,PlanetaTV.pe@SD,,,,https://i.imgur.com/mL3lLAF.png,Undefined,,iptv-org-all.txt,,404
Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8,,,,RoyalTimeTelevision.us@SD,,,,https://i.imgur.com/gh1ghp4.png,Entertainment,,iptv-org-all.txt,,404
Paramount Channel (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/paramount/browser-HLS8/paramount.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio TV Tendencias (1080p) [Not 24/7],https://s1.tvdatta.com:3950/multi_web/play.m3u8,,,,RadioTVTendencias.pe@SD,,,,https://i.imgur.com/tsdrrV9.png,Music,,iptv-org-all.txt,,
One Nation TV (720p) [Not 24/7],https://endour.net/hls/One_nationtv/index.m3u8,,,,OneNationTV.sn@SD,,,,https://i.imgur.com/RGHbkZU.png,Culture,,iptv-org-all.txt,,404
Roya TV,https://ncdn.telewebion.com/iribu/live/playlist.m3u8,,,,RoyaTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/0e3d7425-1a1b-47c4-b020-2e09a5fc2598/default,Undefined,,iptv-org-all.txt,,
Proclamación TV [Not 24/7],https://video2.getstreamhosting.com:19360/8000/8000.m3u8,,,,ProclamacionTV.ve@SD,,,,https://i.imgur.com/8dt7awY.jpeg,Religious,,iptv-org-all.txt,,404
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,,,,PROTVChisinau.md@SD,,,,https://i.imgur.com/X5PYRxF.png,General;News,,iptv-org-all.txt,,404
Radio y Televisión Crisol de la Alegría (1080p) [Not 24/7],https://omegaingenieria.com:19360/CRisolTVdigital-Live_abr/CRisolTVdigital-Live_abr.m3u8,,,,RadioyTelevisionCrisoldelaAlegria.mx@SD,,,,https://i.imgur.com/EW2z5Ko.jpg,Religious,,iptv-org-all.txt,,404
Radio Visión de Dios Stereo (720p) [Not 24/7],https://live.tvcontrolcp.com:1936/8286/8286/playlist.m3u8,,,,RadioVisiondeDiosStereo.ni@SD,,,,https://i.imgur.com/ckY8DRW.jpg,Religious,,iptv-org-all.txt,,404
Onza TV (720p),https://stmv1.srvstm.com/gproducciones/gproducciones/playlist.m3u8,,,,OnzaTV.ve@SD,,,,https://i.imgur.com/usrP6T2.png,General,,iptv-org-all.txt,,404
Online TV Nusantara (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/onlinetvnusantara/onlinetvnusantara/playlist.m3u8,,,,OnlineTVNusantara.id@SD,,,,https://i.imgur.com/E9CCIpP.jpg,Culture;General;Music;News,,iptv-org-all.txt,,404
Plous TV (1080p),https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8,,,,PlousTV.ve@SD,,,,https://i.imgur.com/OSet4en.png,Lifestyle,,iptv-org-all.txt,,404
Profit News (404p) [Not 24/7],https://stream1.profit.ro:1945/profit/livestream/playlist.m3u8,,,,ProfitNews.ro@SD,,,,https://i.imgur.com/eD4LBDV.png,News,,iptv-org-all.txt,,404
ORF 1 (720p),http://87.106.2.165:8443/orf1hd/index.m3u8,,,,ORF1.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/ORF_1_2019.svg/512px-ORF_1_2019.svg.png,General,,iptv-org-all.txt,,
QVC's The Big Dish [Geo-blocked],https://amg01717-qvc-amg01717c3-xumo-us-2876.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Quest TV (240p) [Not 24/7],https://media2.streambrothers.com:19360/8028/8028.m3u8,,,,QuestTV.ng@SD,,,,https://i.imgur.com/4ATTIQi.png,Undefined,,iptv-org-all.txt,,404
QTV Gambia (720p) [Not 24/7],https://player.qtv.gm/hls/live.stream.m3u8,,,,QTVGambia.gm@SD,,,,https://i.imgur.com/ZsTuADb.png,General,,iptv-org-all.txt,,404
Rama Channel,https://ramach.ddns.net/live/ramalive/index.m3u8,,,,RamaChannel.th@SD,,,,https://i.imgur.com/pnbzE2V.png,Undefined,,iptv-org-all.txt,,404
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,,,,PSMNews.mv@SD,,,,https://i.imgur.com/mGuBbPv.png,News,,iptv-org-all.txt,,204
ORF 2 (720p),http://87.106.2.165:8443/orf2hd/index.m3u8,,,,ORF2.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/ORF2_logo_n.svg,General,,iptv-org-all.txt,,
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
Retemia (720p) [Not 24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8,,,,Retemia.it@SD,,,,https://i.imgur.com/IbzQpfn.png,Undefined,,iptv-org-all.txt,,404
