频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Lira TV (720p) [Not 24/7],https://5d79ae45bc63b.streamlock.net/Liratv/Liratv/playlist.m3u8,,,,LiraTV.it@SD,,,,https://i.imgur.com/sC9ELuY.jpg,News,,iptv-org-all.txt,,404
National Geographic HD (1080p),http://103.113.103.202:8001/play/a007/index.m3u8,,,,NationalGeographic.in@HD,,,,https://dtil.tmsimg.com/assets/s143574_ld_h15_aa.png?lock=720x540,Documentary,,iptv-org-all.txt,,
National Geographic Wild HD (1080p),http://103.113.103.202:8001/play/a02s/index.m3u8,,,,NationalGeographicWild.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NAT_GEO_WILD/images/LOGO_HD/image.png,Documentary,,iptv-org-all.txt,,
Modern Marvels (1080p),https://277b8244.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
National Geographic (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeohd/index.m3u8,,,,NationalGeographic.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,401
National Geographic Wild (1080p) [Geo-blocked],https://saran-live.ercdn.net/natgeowild/index.m3u8,,,,NationalGeographicWild.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/512px-National_Geographic_Wild_logo.svg.png,Documentary,,iptv-org-all.txt,,401
National Geographic (Finland) (720p) [Geo-blocked],https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true,,,,NationalGeographic.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/512px-Natgeologo.svg.png,Documentary,,iptv-org-all.txt,,451
MTV Ava (720p),https://live-fi.tvkaista.net/ava/live.m3u8,,,,MTVAva.fi@SD,,,,https://i.imgur.com/WxNCiAk.png,Entertainment,,iptv-org-all.txt,,404
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,,iptv-org-all.txt,,404
MTV3 (720p),https://live-fi.tvkaista.net/mtv3/live.m3u8,,,,MTV3.fi@SD,,,,https://i.imgur.com/C5rQbBM.png,General,,iptv-org-all.txt,,404
MOGPA TV (720p),https://livestream.anojed.com/ablazetv/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,MOGPATV.gh@SD,,,,https://i.imgur.com/34PmVAq.png,Religious,,iptv-org-all.txt,,404
MOGPA TV Plus,https://bk7l2r2nyx53-hls-live.5centscdn.com/mogpatvplus/2567a5ec9705eb7ac2c984033e06189d.sdp/playlist.m3u8,,,,MOGPATVPlus.gh@SD,,,,https://i.imgur.com/0YLSM3R.png,Religious,,iptv-org-all.txt,,404
MaxTV [Not 24/7],https://inliveserver.com:1936/8078/8078/playlist.m3u8,,,,MaxTV.co@HD,,,,https://gia.tv/streams/pstream/209851.png,Entertainment,,iptv-org-all.txt,,404
Max Movies (1080p),https://live.maxtn.in/maxmovies/maxmovies/index.m3u8,,,,MaxMovies.in@HD,,,,https://livetv.ashokadigital.net/upload/logo/1732168422_WhatsApp%20Image%202024-11-21%20at%2010.18.47%20AM.jpeg,Movies,,iptv-org-all.txt,,404
Max Music (1080p),https://live.maxtn.in/maxmusic/maxmusic/index.m3u8,,,,MaxMusic.in@HD,,,,https://livetv.ashokadigital.net/upload/logo/1732168750_WhatsApp%20Image%202024-11-21%20at%2011.05.55%20AM%20(1).jpeg,Music,,iptv-org-all.txt,,404
MTV Chontales (720p) [Not 24/7],https://altair.hostingnica.net/hls/mtv_stream/index.m3u8,,,,MTVChontales.ni@SD,,,,https://i.imgur.com/zgUPYdv.png,General,,iptv-org-all.txt,,404
