频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,,,,ZeeBollymovies.in@Australia,,,,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,Movies,,iptv-org-all.txt,,401
洪雅新闻综合 (1080p),http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8,,,,HenanTVSatellite.cn@SD,,,,https://i.imgur.com/IBW26kV.png,Undefined,,iptv-org-all.txt,,
Zee Bollywood (576p),http://103.229.254.25:7001/play/a0dk/index.m3u8,,,,ZeeBollywood.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022T6DM.png?lock=720x540,Movies,,iptv-org-all.txt,,
Zee Classic (576p),http://103.229.254.25:7001/play/a09w/index.m3u8,,,,ZeeClassic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CLASSIC/images/LOGO_HD/LOGO_HD_image.png,Classic,,iptv-org-all.txt,,
Zee Cafe HD (1080p),http://103.229.254.25:7001/play/a0cx/index.m3u8,,,,ZeeCafe.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CAFE_HD/images/LOGO_HD/LOGO_HD_image.png,Series,,iptv-org-all.txt,,
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
金昌綜合頻道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
安徽卫视 (2160p),http://118.81.195.79:9003/hls/21/index.m3u8,,,,AnhuiSatelliteTV.cn@SD,,,,https://i.imgur.com/n5LABhB.png,Undefined,,iptv-org-all.txt,,
Zee Cinema APAC (1080p) [Geo-blocked],https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8,,,,ZeeCinema.in@APAC,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,401
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8,,,,HainanSatelliteTV.cn@SD,,,,https://i.imgur.com/j6kY8nh.png,Undefined,,iptv-org-all.txt,,
