频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Tu Musica HD (1080p) [Not 24/7],https://edge.essastream.com/tumusicahd/tracks-v1a1/mono.m3u8,,,,TuMusicaHD.do@SD,,,,https://i.imgur.com/HnjUjog.png,Music,,iptv-org-all.txt,,404
Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086,,,,,,,,,Undefined,,iptv-org-all.txt,,400
TV Sei (576p) [Not 24/7],http://185.202.128.1:1935/Tv6Stream/tv6TV.stream/playlist.m3u8,,,,TVSei.it@SD,,,,https://i.imgur.com/H8fklOG.png,Undefined,,iptv-org-all.txt,,404
TV Rivera [Not 24/7],https://movil.ejeserver.com/live/tvrivera.m3u8,,,,TVRivera.co@SD,,,,https://i.imgur.com/BmwZNWm.png,General,,iptv-org-all.txt,,404
TV Andes (720p) [Not 24/7],https://vcp3.myplaytv.com/tvandes/tvandes/playlist.m3u8,,,,TVAndes.ve@SD,,,,https://i.ibb.co/c1YHQ8K/tvandes.png,General,,iptv-org-all.txt,,404
TVenLinea (1080p),https://srt.tvdatta.com/tvenlinea/index.m3u8,,,,TVenLinea.pe@SD,,,,https://i.imgur.com/txV8lw0.png,General,,iptv-org-all.txt,,404
Tunevisión (1080p) [Not 24/7],https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,,,,Tunevision.gt@SD,,,,https://i.imgur.com/XNiXqgj.png,Undefined,,iptv-org-all.txt,,
TV Arbëria 3 Fëmijë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia3/playlist.m3u8,,,,TVArberia3Femije.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Kids,,iptv-org-all.txt,,404
TV Arbëria 4 Muzikë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia4/playlist.m3u8,,,,TVArberia4Muzike.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Music,,iptv-org-all.txt,,404
TV Arbëria Retro Hits (720p),https://ssh101.bozztv.com/ssh101/rtvarberiaretro/playlist.m3u8,,,,TVArberiaRetroHits.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Music,,iptv-org-all.txt,,404
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,,,,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,,iptv-org-all.txt,,404
