频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,,,,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,,iptv-org-all.txt,,404
RCN Novelas (1080p),http://190.61.43.123:8081/RCNNOVELAS/index.m3u8,,,,RCNNovelas.co@SD,,,,https://i.imgur.com/9wxdWNQ.png,Entertainment,,iptv-org-all.txt,,
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,,,,SharqRadioTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sharq_TV_Logo_2020.jpg/960px-Sharq_TV_Logo_2020.jpg,General,,iptv-org-all.txt,,404
REN TV +2 (576p),http://94.230.128.107:8080/PEH_TB/index.m3u8,,,,RENTV.ru@Plus2,,,,https://i.imgur.com/0Tu5lte.png,General,,iptv-org-all.txt,,404
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,,,,RTL2.fr@SD,,,,https://i.imgur.com/deC4z34.png,Music,,iptv-org-all.txt,,404
RDX Goa (720p) [Geo-blocked],https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,RDXGoa.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/RDX_News.png,News,,iptv-org-all.txt,,401
SkyShowtime 1 Poland,http://91.146.94.234:10001/play/a0bg,,,,SkyShowtime1.fi@Poland,,,,https://i.imgur.com/Dw9Yv9P.png,Undefined,,iptv-org-all.txt,,
RLW TV (576p) [Not 24/7],https://webstreaming-8.viewmedia.tv/web_119/Stream/playlist.m3u8,,,,RLWTV.za@SD,,,,https://i.imgur.com/VcwqoEF.png,Religious,,iptv-org-all.txt,,
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
SCM TV HD 32.1 (720p),https://lbgo.bozztv.com/ssh101/ssh101/cinebes/playlist.m3u8,,,,SCMTVHD321.bo@SD,,,,https://i.imgur.com/d5rHisk.jpeg,General,,iptv-org-all.txt,,404
Real America's Voice (1080p),https://stream.weathernationtv.com/RAVStirr_poekxujeisurekugzezyg/O1/playlistSCTE35.m3u8,,,,RealAmericasVoice.us@SD,,,,https://i.imgur.com/l7tmTjX.png,Undefined,,iptv-org-all.txt,,
Road to UFC at the White House,https://jmp2.uk/plu-6a037119f6ac24413f849d5b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
RTL9 (1080p),http://cdn.haititivi.com/rtl-9/index.m3u8,,,,RTL9.lu@SD,,,,https://i.imgur.com/nFqjVNW.png,Entertainment,,iptv-org-all.txt,,400
Samen1 TV (720p),https://server-67.stream-server.nl:1936/Samen1TV/Samen1TV/playlist.m3u8,,,,Samen1TV.nl@SD,,,,https://i.imgur.com/3ivlnLO.png,Undefined,,iptv-org-all.txt,,404
Rupavahini (720p),https://mini.allinonereborn.fun/tata.php?id=11611,,,,Rupavahini.lk@SD,,,,https://i.imgur.com/vgHTfR0.png,Undefined,,iptv-org-all.txt,,
RTNC (540p),http://69.64.57.208/rtnc/playlist.m3u8,,,,RTNC.cd@SD,,,,https://i.imgur.com/oVXO950.jpeg,General,,iptv-org-all.txt,,404
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,,,,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,,
SciFi (720p),http://41.205.93.154/SYFY/index.m3u8,,,,SciFi.fr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/SciFi_2026.svg,Entertainment,,iptv-org-all.txt,,404
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,,,,RupasiBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s143733_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
Russia-24 (1080p),http://41.223.30.230/ROSSIYA24/index.m3u8,,,,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/960px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,,
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,,iptv-org-all.txt,,400
Shiva Live TV (1080p),https://streameurope.ch/live/shivalivetv.m3u8,,,,ShivaLiveTV.ch@SD,,,,https://i.imgur.com/F2LUpAB.jpg,Religious,,iptv-org-all.txt,,
RNF (1080p),https://rnf.iptv-playoutcenter.de/rnf/rnf.stream_1/playlist.m3u8,,,,RNF.de@SD,,,,https://i.imgur.com/CRk9usN.png,Undefined,,iptv-org-all.txt,,
Rennsteig TV (720p),http://wowza.telvi.de/rennsteigtv/stream_720p/playlist.m3u8,,,,RennsteigTV.de@SD,,,,https://www.rennsteig.tv/wp-content/uploads/rennsteig-tv-claim-300.png,Undefined,,iptv-org-all.txt,,
Rock Classics (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/24,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8,,,,Showtime.us@East,,,,https://i.imgur.com/Or0LKsu.png,Undefined,,iptv-org-all.txt,,404
Reportero TV [Not 24/7],https://streamrd.cloud:5443/LiveApp/streams/J3E3REmLNBzirS9A10575071547538.m3u8,,,,ReporteroTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/Reportero-100x75-1.png,General,,iptv-org-all.txt,,404
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,,,,SenTV.sn@SD,,,,https://i.imgur.com/beVCugh.png,General,,iptv-org-all.txt,,404
Slime (576p) [Not 24/7],https://slime.x1co.com.br/hls/stream.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
RTS 1 (720p),http://69.64.57.208/rts1/playlist.m3u8,,,,RTS1.sn@SD,,,,https://i.imgur.com/HHGktpF.png,General,,iptv-org-all.txt,,404
Sana Plus (1080p),https://mumbai-edge.smartplaytv.in/SanaPlusHD/index.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,,iptv-org-all.txt,,404
RTS 1 (720p),http://41.205.70.146/RTSUN/index.m3u8,,,,RTS1.ch@SD,,,,https://i.imgur.com/OP5lHv9.png,Undefined,,iptv-org-all.txt,,
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,,,,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,,iptv-org-all.txt,,404
RTS 2 (720p),http://69.64.57.208/rts2/playlist.m3u8,,,,RTS2.sn@SD,,,,https://i.imgur.com/YypHsF4.png,Entertainment,,iptv-org-all.txt,,404
Ruta66 TV (720p),https://cnn.livestreaminggroup.info:3796/live/ruta66tvlive.m3u8,,,,Ruta66TV.do@SD,,,,https://i.imgur.com/oY4Xfvq.png,General,,iptv-org-all.txt,,
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,,iptv-org-all.txt,,404
San Pedro TV (1080p) [Not 24/7],https://iptv.ixfo.com.ar:30443/live/sanpedrotv/playlist.m3u8,,,,SanPedroTV.ar@SD,,,,https://i.imgur.com/UkpXogr.png,Undefined,,iptv-org-all.txt,,404
RTRS TV (576p) [Not 24/7],https://uzivo.rtrs.tv/tv/live/index.m3u8,,,,RTRSTV.ba@SD,,,,https://i.imgur.com/2Sgs5gM.png,Undefined,,iptv-org-all.txt,,404
RTP (720p),https://live-evg7.tv360.bitel.com.pe/bitel/rtp/playlist.m3u8,,,,RTP.pe@SD,,,,https://i.imgur.com/nHMqAHn.jpeg,General,,iptv-org-all.txt,,404
Señal Positiva TV (1080p),https://eu1.servers10.com:8081/8108/index.m3u8,,,,SenalPositivaTV.ec@SD,,,,https://i.imgur.com/flbMpMP.png,Entertainment,,iptv-org-all.txt,,404
SelvaTV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/selvatv/playlist.m3u8,,,,SelvaTV.pe@SD,,,,https://i.imgur.com/CVgix1C.png,Undefined,,iptv-org-all.txt,,404
RTS Drama (576p),https://de1.dstv.cx/RTSDrama/index.m3u8,,,,RTSDrama.rs@SD,,,,https://i.imgur.com/bsTUhYK.png,Series,,iptv-org-all.txt,,404
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
RTS Kolo (576p),https://de1.dstv.cx/RTSKolo/index.m3u8,,,,RTSKolo.rs@SD,,,,https://i.imgur.com/gXlEDDW.png,Undefined,,iptv-org-all.txt,,404
RTS Svet (1080p),https://de1.dstv.cx/RTSSvet/index.m3u8,,,,RTSSvet.rs@SD,,,,https://i.imgur.com/LjunOdy.png,Undefined,,iptv-org-all.txt,,404
RTS Trezor (576p),https://de1.dstv.cx/RTSTrezor/index.m3u8,,,,RTSTrezor.rs@SD,,,,https://i.imgur.com/BnSHfxF.png,Undefined,,iptv-org-all.txt,,404
RTS 2 (1080p),https://de1.dstv.cx/RTS2HD/index.m3u8,,,,RTS2.rs@SD,,,,https://i.imgur.com/jltAf5h.png,Undefined,,iptv-org-all.txt,,404
RTS Muzika (576p),https://de1.dstv.cx/RTSMuzika/index.m3u8,,,,RTSMuzika.rs@SD,,,,https://i.imgur.com/n8p11NI.png,Music,,iptv-org-all.txt,,404
Retemia (720p) [Not 24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8,,,,Retemia.it@SD,,,,https://i.imgur.com/IbzQpfn.png,Undefined,,iptv-org-all.txt,,404
RTS Zivot (576p),https://de1.dstv.cx/RTSZivot/index.m3u8,,,,RTSZivot.rs@SD,,,,https://i.imgur.com/NpFG9uy.png,Undefined,,iptv-org-all.txt,,404
RTS Poletarac (576p),https://de1.dstv.cx/RTSPoletarac/index.m3u8,,,,RTSPoletarac.rs@SD,,,,https://i.imgur.com/8Nnw8NF.png,Undefined,,iptv-org-all.txt,,404
Raia TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64873b6222c93/index.m3u8,,,,RaiaTV.ke@SD,,,,https://i.imgur.com/IyFULjw.png,Undefined,,iptv-org-all.txt,,404
Seraphim TV [Not 24/7],https://restream.churchtv247.co.za/Apostle/Hggc@24/1.m3u8,,,,SeraphimTV.za@SD,,,,https://i.imgur.com/MfeKk07.png,Religious,,iptv-org-all.txt,,
S.W.A.T.,https://jmp2.uk/plu-65033c4b98020f0008547124.m3u8,,,,SWAT.us@SD,,,,https://images.pluto.tv/channels/65033c4b98020f0008547124/colorLogoPNG_1746815929362.png,Series,,iptv-org-all.txt,,404
