频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV Arbëria 3 Fëmijë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia3/playlist.m3u8,,,,TVArberia3Femije.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Kids,,iptv-org-all.txt,,404
TV Arbëria Retro Hits (720p),https://ssh101.bozztv.com/ssh101/rtvarberiaretro/playlist.m3u8,,,,TVArberiaRetroHits.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Music,,iptv-org-all.txt,,404
TV Arbëria 4 Muzikë (720p),https://ssh101.bozztv.com/ssh101/rtvarberia4/playlist.m3u8,,,,TVArberia4Muzike.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Music,,iptv-org-all.txt,,404
TV Sei (576p) [Not 24/7],http://185.202.128.1:1935/Tv6Stream/tv6TV.stream/playlist.m3u8,,,,TVSei.it@SD,,,,https://i.imgur.com/H8fklOG.png,Undefined,,iptv-org-all.txt,,404
Telesud Trapani (720p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/telesud/live/playlist.m3u8,,,,TelesudTrapani.it@SD,,,,https://i.imgur.com/JNohS1G.png,Undefined,,iptv-org-all.txt,,404
TV Shenja [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(TV_Shenja)/index.m3u8,,,,TVShenja.mk@SD,,,,https://i.imgur.com/JsdUpB8.png,Undefined,,iptv-org-all.txt,,
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8,,,,TVSimColatina.br@SD,,,,https://i.imgur.com/t5oUK3C.png,News,,iptv-org-all.txt,,404
TV Libertad (720p),https://stream.oursnetworktv.com/latin/tvlibertad/playlist.m3u8,,,,TVLibertad.mx@SD,,,,https://i.imgur.com/yvbhH8c.png,General,,iptv-org-all.txt,,404
Todo Novelas más Pasiones (1080p),https://aegis-cloudfront-1.tubi.video/36a6c30a-f42c-41db-a5de-106a9b067638/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TV 1 (720p),https://mini.allinonereborn.fun/tata.php?id=11606,,,,TV1.lk@SD,,,,https://i.imgur.com/QShk1BV.png,Entertainment,,iptv-org-all.txt,,
TV Sol Comunidade (480p) [Not 24/7],http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8,,,,TVSolComunidade.br@SD,,,,https://i.imgur.com/5cGnb4r.png,Undefined,,iptv-org-all.txt,,404
TV LocAll (406p),http://tv.geniusnet.sk:8081/localltv/pl.m3u8,,,,TVLocAll.sk@SD,,,,https://i.imgur.com/xN1CJol.png,Undefined,,iptv-org-all.txt,,404
TV Liberdade (720p) [Not 24/7],https://srv1.paineldevideo.com/liberdaderadioetv/liberdaderadioetv/playlist.m3u8,,,,TVLiberdade.br@SD,,,,https://i.imgur.com/W6bHHqE.png,Undefined,,iptv-org-all.txt,,
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,,,,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
TV Lux (720p) [Not 24/7],https://stream.tvlux.sk/lux/ngrp:lux.stream_all/playlist.m3u8,,,,TVLux.sk@SD,,,,https://i.imgur.com/mAMyTkq.png,Undefined,,iptv-org-all.txt,,404
TV2 Kids (576p),http://146.59.85.40:89/tv2kids/index.m3u8,,,,TV2Kids.hu@SD,,,,https://i.imgur.com/Zltlezm.png,Kids,,iptv-org-all.txt,,
TV Camara (1080p),http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/119.m3u8,,,,TVCamara.py@SD,,,,https://i.imgur.com/Mfypr0t.png,Legislative,,iptv-org-all.txt,,404
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,,,,TOLOnews.af@SD,,,,https://i.imgur.com/oxaHaTq.png,News,,iptv-org-all.txt,,404
