频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8,,,,KMIZDT2.us@SD,,,,,Entertainment,,iptv-org-all.txt,,401
KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8,,,,KMBCDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png,Entertainment,,iptv-org-all.txt,,401
KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8,,,,KMIZDT1.us@SD,,,,https://lh3.googleusercontent.com/dQe4NZjNphITtOJYib9UNnV8EaYqs8W39ZayXgYaaV19TThXqw92-V5wzW2LuBoCe1wsKs-2d3s=v1-rw-s400,General,,iptv-org-all.txt,,401
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8,,,,KMCIDT1.us@SD,,,,https://i.imgur.com/QMMdGGd.png,General,,iptv-org-all.txt,,401
KMBC-DT1 (720p),https://cvtv.cvalley.net/hls/KMBCABC/KMBCABC.m3u8,,,,KMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/KMBC_9_ABC.svg/512px-KMBC_9_ABC.svg.png,General,,iptv-org-all.txt,,401
KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8,,,,KMCIDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Bounce_TV_logo.svg/512px-Bounce_TV_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
Júbilo TV (720p),https://stream.oursnetworktv.com/latin/jubilotv/playlist.m3u8,,,,JubiloTV.gt@SD,,,,https://i.ibb.co/R4QSfYd/Ba073d3280959c5ba7d25d40052a7349.png,Religious,,iptv-org-all.txt,,404
KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8,,,,KMIZDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/MyZouTV_logo.png/200px-MyZouTV_logo.png,Entertainment,,iptv-org-all.txt,,401
KMOS-DT1 (720p),https://cvtv.cvalley.net/hls/KMOSPBS/KMOSPBS.m3u8,,,,KMOSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,,iptv-org-all.txt,,401
KMBC ABC (Kansas City MO),https://fl2.moveonjoy.com/MO_KANSAS_CITY_ABC/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KNBC NBC (Los Angeles CA),https://fl2.moveonjoy.com/CA_Los_Angeles_NBC/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8,,,,LakewoodChannel8.us@SD,,,,https://i.imgur.com/5ibsRhM.png,Undefined,,iptv-org-all.txt,,404
Lifetime East,https://fl2.moveonjoy.com/LIFETIME/index.m3u8,,,,Lifetime.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/512px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt,,404
Jai Maharashtra (576p),http://103.78.149.54:8000/play/a03z/index.m3u8,,,,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,,iptv-org-all.txt,,
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,,,,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt,,404
