频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
RTG 1 (360p),http://69.64.57.208/rtg/playlist.m3u8,,,,RTG1.gn@SD,,,,https://i.imgur.com/E1sMcXz.png,General,,iptv-org-all.txt,,404
Sky News Urdu (720p),https://lbgo.bozztv.com/ssh101/ssh101/skynews/playlist.m3u8,,,,SkyNewsUrdu.pk@SD,,,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/sky-news-urdu-pk.png,News,,iptv-org-all.txt,,404
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8,,,,ShanghaiEducationTelevisionStation.cn@SD,,,,,Culture;Education,,iptv-org-all.txt,,
Salt TV (1080p) [Not 24/7],https://live.salttelevision.com/app/stream/abr.m3u8,,,,SaltTV.ug@SD,,,,https://i.imgur.com/AK9nE6Y.png,Religious,,iptv-org-all.txt,,404
SBT Nova Mutum,https://video09.logicahost.com.br/sbtmutum/sbtmutum/playlist.m3u8,,,,SBTNovaMutum.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/d/d0/Logotipo_do_SBT_Nova_Mutum.png,Undefined,,iptv-org-all.txt,,404
SBT Sinop,https://video09.logicahost.com.br/sbtsinop/sbtsinop/playlist.m3u8,,,,SBTSinop.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/8/8b/Logotipo_do_SBT_Sinop.png,Undefined,,iptv-org-all.txt,,404
SBT Rondonopolis,https://video09.logicahost.com.br/sbtroo/sbtroo/playlist.m3u8,,,,SBTRondonopolis.br@SD,,,,https://upload.wikimedia.org/wikipedia/pt/d/d5/Logotipo_do_SBT_Rondon%C3%B3polis.png,Undefined,,iptv-org-all.txt,,404
RTV Nunspeet (720p),https://ms7.mx-cd.net/tv/262-2600774/RTV_Nunspeet.smil/playlist.m3u8,,,,RTVNunspeet.nl@SD,,,,https://i.imgur.com/DzXmfzT.png,General,,iptv-org-all.txt,,404
Sony Sports Ten 3 Hindi (576p),http://103.229.254.25:7001/play/a09q/index.m3u8,,,,SonySportsTen3Hindi.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0025TCMR.png?lock=720x540,Sports,,iptv-org-all.txt,,
SBTV (1080p) [Not 24/7],https://live.leveex.hr/hls/live.m3u8,,,,SBTV.hr@SD,,,,https://i.imgur.com/MIampxZ.png,General,,iptv-org-all.txt,,404
Sooriyan TV (1080p),https://live20.bozztv.com/giatv/giatv-Infinittyott/Infinittyott/playlist.m3u8,,,,SooriyanTV.ca@SD,,,,https://i.ibb.co/LSyydKj/Sooriyan-TV-Tamil.jpg,Entertainment,,iptv-org-all.txt,,404
Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8,,,,SonyOneSeriesComedie.fr@HD,,,,https://i.ibb.co/ns4Md77B/FR-FAST-Plex-Comedy-TV-logo-dark.png,Series,,iptv-org-all.txt,,404
Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,,,,ShamsTV.iq@SD,,,,https://www.semakurd.net/sites/default/files/imagecache/400xY/shemis-tv.jpg,News,,iptv-org-all.txt,,404
Sony One Series Thriller (1080p),https://483a1e90c18641c9a6d27becd41ad892.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-821-FR-SONYONESRIESTHRILLER-LG_FR/playlist.m3u8,,,,SonyOneSeriesThriller.fr@HD,,,,https://i.imgur.com/RVS8LDj.png,Series,,iptv-org-all.txt,,404
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,,,,SportitaliaMotori.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,,404
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,,,,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,,404
REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8,,,,Reelz.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Reelz.svg/960px-Reelz.svg.png,Documentary,,iptv-org-all.txt,,
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8,,,,RioniTV.ge@SD,,,,https://i.imgur.com/ogMqmth.png,Undefined,,iptv-org-all.txt,,
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081,,,,,,,,,Undefined,,iptv-org-all.txt,,400
RTI 1 (1080p) [Not 24/7],http://69.64.57.208:8080/rti1/playlist.m3u8,,,,RTI1.ci@SD,,,,https://i.imgur.com/TybQZQS.png,General,,iptv-org-all.txt,,404
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
RTC Telecalabria (720p) [Not 24/7],http://fl1.mediastreaming.it:1935/calabriachannel/livestream/playlist.m3u8,,,,RTCTelecalabria.it@SD,,,,https://i.imgur.com/NnFopuS.png,Undefined,,iptv-org-all.txt,,
RTI 2 (1080p) [Not 24/7],http://69.64.57.208:8080/rti2/playlist.m3u8,,,,RTI2.ci@SD,,,,https://i.imgur.com/73ueXrp.png,General,,iptv-org-all.txt,,404
Régió TV (406p),http://tv.geniusnet.sk:8081/regiotv/pl.m3u8,,,,RegioTV.sk@SD,,,,https://i.imgur.com/WlF6tlZ.png,General,,iptv-org-all.txt,,404
Shamshad TV [Not 24/7],https://5a1178b42cc03.streamlock.net/shamshadtelevision/shamshadtelevision/playlist.m3u8,,,,ShamshadTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Shamshad_tv_logo.jpg,Entertainment,,iptv-org-all.txt,,404
Sport Klub (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/2521/index.m3u8,,,,SportKlub.pl@SD,,,,https://i.imgur.com/DpJUrlr.png,Sports,,iptv-org-all.txt,,409
RTI La 3 (1080p) [Not 24/7],http://69.64.57.208/la3/index.m3u8,,,,RTILa3.ci@SD,,,,https://i.imgur.com/HdNshgF.png,Music;Sports,,iptv-org-all.txt,,404
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,,iptv-org-all.txt,,404
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,,,,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt,,404
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,,,,SharqRadioTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sharq_TV_Logo_2020.jpg/960px-Sharq_TV_Logo_2020.jpg,General,,iptv-org-all.txt,,404
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,,,,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,,
Sports Connect (720p),https://streamdot.broadpeak.io/cff02a74da64d1459391ce1f72d58f1a/afxpstr/SportsConnect/index.m3u8,,,,SportsConnect.za@SD,,,,https://i.imgur.com/0sNWg54.png,Sports,,iptv-org-all.txt,,404
Scorpion,https://jmp2.uk/plu-63d000ef4e83e700086e0d6c.m3u8,,,,Scorpion.de@GB,,,,https://images.pluto.tv/channels/63d000ef4e83e700086e0d6c/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Sleutelstad TV (720p),https://samson.streamerr.co:8081/sleutelstad/index.m3u8,,,,SleutelstadTV.nl@SD,,,,https://i.imgur.com/ljVGMWV.png,General,,iptv-org-all.txt,,
Regio TV Schwaben (1080p),https://stream05.welocal.stream/stream/fhd-regiotv_182913/ngrp:stream_all/playlist.m3u8,,,,RegioTVSchwaben.de@SD,,,,https://i.imgur.com/3koyLef.png,Undefined,,iptv-org-all.txt,,
Samachar Plus 24x7 (576p),https://mumt05.tangotv.in/VERTENTSAMACHARPLUS/index.m3u8,,,,SamacharPlus24x7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samachar_Plus.png,News,,iptv-org-all.txt,,404
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
RTL2,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/rtl2.m3u8,,,,RTL2.fr@SD,,,,https://i.imgur.com/deC4z34.png,Music,,iptv-org-all.txt,,404
Sony Pix HD (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY+PIX+HD.m3u8,,,,SonyPix.in@HD,,,,https://i.postimg.cc/Z5G8j67L/PIX-HD-WHITE.png,Movies,,iptv-org-all.txt,,
Sony Wah (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY+WAH.m3u8,,,,SonyWah.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_WAH/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
REN TV +2 (576p),http://94.230.128.107:8080/PEH_TB/index.m3u8,,,,RENTV.ru@Plus2,,,,https://i.imgur.com/0Tu5lte.png,General,,iptv-org-all.txt,,404
Sports TV (720p) [Geo-blocked],https://live.sportstv.com.tr/hls/low/sportstv.m3u8,,,,SportsTV.tr@SD,,,,https://i.imgur.com/tGTVcVe.jpg,Sports,,iptv-org-all.txt,,
RTL9 (1080p),http://cdn.haititivi.com/rtl-9/index.m3u8,,,,RTL9.lu@SD,,,,https://i.imgur.com/nFqjVNW.png,Entertainment,,iptv-org-all.txt,,404
Smash 7News [Geo-blocked],http://80.79.6.221:25461/smash/public/16,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Samen1 TV (720p),https://server-67.stream-server.nl:1936/Samen1TV/Samen1TV/playlist.m3u8,,,,Samen1TV.nl@SD,,,,https://i.imgur.com/3ivlnLO.png,Undefined,,iptv-org-all.txt,,404
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Slime (576p) [Not 24/7],https://slime.x1co.com.br/hls/stream.m3u8,,,,Slime.br@SD,,,,,Undefined,,iptv-org-all.txt,,
SporTV (1280p),https://stm.sinalmycn.com/21000/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,SporTV.br@SD,,,,https://i.postimg.cc/gr9x3z71/Spor-TV-2021.png,Sports,,iptv-org-all.txt,,
SporTV 2 (1280p),https://stm.sinalmycn.com/21003/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,SporTV2.br@SD,,,,https://i.imgur.com/pBiUnb2.png,Sports,,iptv-org-all.txt,,
SporTV 2 Alternativo (720p),https://stm.sinalmycn.com/19025/video.m3u8,,,,SporTV2Alternativo.br@SD,,,,https://i.imgur.com/aoMlRgP.png,Sports,,iptv-org-all.txt,,
SporTV 3 (1080p),https://stm.sinalmycn.com/21006/video.m3u8?token=EkP2qSi13ckjQRLSIDoxI5rMZsF5rZyEYzqWjxD248ScEUPYQ0,,,,SporTV3.br@SD,,,,https://i.imgur.com/mWOR8pi.png,Sports,,iptv-org-all.txt,,
SporTV Alternativo (720p),https://stm.sinalmycn.com/19024/video.m3u8,,,,SporTVAlternativo.br@SD,,,,https://i.imgur.com/8M5dLEb.png,Sports,,iptv-org-all.txt,,
RLW TV (576p) [Not 24/7],https://webstreaming-8.viewmedia.tv/web_119/Stream/playlist.m3u8,,,,RLWTV.za@SD,,,,https://i.imgur.com/VcwqoEF.png,Religious,,iptv-org-all.txt,,
Smash Country [Geo-blocked],http://80.79.6.221:25461/smash/public/11,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sampit TV (720p) [Not 24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8,,,,SampitTV.id@SD,,,,https://i.imgur.com/8cFJa8G.png,General,,iptv-org-all.txt,,404
Smash Explore [Geo-blocked],http://80.79.6.221:25461/smash/public/17,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,SamuelGoldwynClassics.us@SD,,,,https://i.imgur.com/XC30JAF.png,Classic,,iptv-org-all.txt,,
