频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Radio Nuble (720p),https://tv.telselec.cl:3376/live/nublefmlive.m3u8,,,,RadioNuble.cl@SD,,,,https://cdn.m3u.cl/logo/870_Radio_Nuble.png,General,,iptv-org-all.txt,,404
Radio Piter Pan TV (720p) [Not 24/7],https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8,,,,RadioPiterPanTV.it@SD,,,,https://i.imgur.com/hbqVWV4.png,Music,,iptv-org-all.txt,,404
Road to UFC at the White House,https://jmp2.uk/plu-6a037119f6ac24413f849d5b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sampit TV (720p) [Not 24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8,,,,SampitTV.id@SD,,,,https://i.imgur.com/8cFJa8G.png,General,,iptv-org-all.txt,,404
RTNC (540p),http://69.64.57.208/rtnc/playlist.m3u8,,,,RTNC.cd@SD,,,,https://i.imgur.com/oVXO950.jpeg,General,,iptv-org-all.txt,,404
Rupavahini (720p),https://mini.allinonereborn.fun/tata.php?id=11611,,,,Rupavahini.lk@SD,,,,https://i.imgur.com/vgHTfR0.png,Undefined,,iptv-org-all.txt,,
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,,,,RupasiBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s143733_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,,iptv-org-all.txt,,400
Russia-24 (1080p),http://41.223.30.230/ROSSIYA24/index.m3u8,,,,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/960px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,,
Radio Roma News,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromanews.m3u8,,,,RadioRomaNews.it@SD,,,,https://i.imgur.com/E2BhLK4.png,News,,iptv-org-all.txt,,404
Radio Radicale TV (240p) [Not 24/7],https://video-ar.radioradicale.it/diretta/padtv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Radio Roma Television,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radioromatv.m3u8,,,,RadioRomaTelevision.it@SD,,,,https://i.imgur.com/E2BhLK4.png,Undefined,,iptv-org-all.txt,,404
Rennsteig TV (720p),http://wowza.telvi.de/rennsteigtv/stream_720p/playlist.m3u8,,,,RennsteigTV.de@SD,,,,https://www.rennsteig.tv/wp-content/uploads/rennsteig-tv-claim-300.png,Undefined,,iptv-org-all.txt,,
Sen TV (360p),http://69.64.57.208/sentv/playlist.m3u8,,,,SenTV.sn@SD,,,,https://i.imgur.com/beVCugh.png,General,,iptv-org-all.txt,,404
