频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8,,,,Matlock.de@GB,,,,https://images.pluto.tv/channels/6850426e53d981d1fdb0d966/colorLogoPNG_1750165804146.png,Series,,iptv-org-all.txt,,404
Kanal 5 (360p),https://s2.teve.mk/tvstanici/2/playlist.m3u8,,,,Kanal5.mk@SD,,,,https://i.imgur.com/Qw7N3S2.png,General,,iptv-org-all.txt,,404
Magnificent Movies Network,https://mmn1-301f.kxcdn.com/hls/MMN-HLS.m3u8,,,,MagnificentMoviesNetwork.us@SD,,,,https://i.imgur.com/CXjo8kn.png,Movies;Shop,,iptv-org-all.txt,,451
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Mediaset Extra [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(kq)/index.m3u8,,,,MediasetExtra.it@SD,,,,https://i.imgur.com/G51Lvah.png,General,,iptv-org-all.txt,,
Kanal 34 (720p) [Not 24/7],https://vdo.digitalbox.xyz:3266/live/kanal34tvlive.m3u8,,,,Kanal34.tr@SD,,,,https://i.imgur.com/SIaI6Sj.png,General,,iptv-org-all.txt,,
JK 24x7 News (720p) [Not 24/7],https://live.gulistannews.in/hls/jk.m3u8,,,,JK24x7News.in@SD,,,,https://dtil.tmsimg.com/assets/s143237_ld_h9_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
Maxima TV,https://maximatv.net/hls/stream.m3u8,,,,MaximaTV.ve@SD,,,,https://i.imgur.com/HMZRVL5.jpeg,Entertainment,,iptv-org-all.txt,,404
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8,,,,Klasik.hr@SD,,,,https://i.imgur.com/C90BYlb.png,Movies,,iptv-org-all.txt,,404
Latina Clasicos (1080p),http://45.171.108.253:8888/LATINA/index.m3u8,,,,LatinaClasicos.pe@SD,,,,https://i.imgur.com/q0dAWyj.png,Series,,iptv-org-all.txt,,404
Joe FM (720p) [Not 24/7],https://dpp-streamlive-plain.medialaancdn.be/joe_kijklive/plain/hls_hd.m3u8,,,,JoeFM.be@SD,,,,https://i.ibb.co/k9KJWzN/320px-Joe-radio-logo-2016-svg.png,Music,,iptv-org-all.txt,,
Love Stories TV (720p),https://84e619480232400a842ce499d053458a.mediatailor.us-east-1.amazonaws.com/v1/manifest/04fd913bb278d8775298c26fdca9d9841f37601f/ONO_LoveStoriesTV/18a65393-ba3b-4912-90d5-7188c128ac66/3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Malar TV (720p) [Not 24/7],https://cdn-3.pishow.tv/live/473/master.m3u8,,,,MalarTV.in@SD,,,,,General,,iptv-org-all.txt,,404
Maya TV (480p) [Not 24/7],https://media.streambrothers.com:19360/8356/8356.m3u8,,,,MayaTV.hn@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Maya_TV_logo.png/960px-Maya_TV_logo.png,News,,iptv-org-all.txt,,404
Jogja TV (720p) [Not 24/7],https://stream.jogjatv.co.id/jtvlive/stream/index.m3u8,,,,JogjaTV.id@SD,,,,https://static.wikia.nocookie.net/logopedia/images/4/40/Jogjatvnew.png,General,,iptv-org-all.txt,,404
Knal 4 Quiché (720p) [Not 24/7],https://cdn.streamhispanatv.net:3482/live/knal4gtlive.m3u8,,,,Knal4Quiche.gt@SD,,,,https://i.imgur.com/YRSv2Tf.png,General,,iptv-org-all.txt,,
Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8,,,,MercurioNoticias.ar@SD,,,,https://i.imgur.com/sfd87LX.png,News,,iptv-org-all.txt,,404
Mercy TV,https://cdn-cloudfront.eu-central-1.prod.ingest.aws-infra.dacast.com/live/bff8bd53-ee89-2c76-6a51-95a0003f7d96/master.m3u8,,,,MercyTV.sl@SD,,,,https://i.imgur.com/YPAM74x.jpeg,Religious,,iptv-org-all.txt,,404
Little Angel's Playroom en Español,https://jmp2.uk/plu-60493283ffc52f000710edae.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Little Angel's Playroom,https://jmp2.uk/plu-5eb301b7395671000780d100.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Latvijas Radio 3 Klasika (240p),https://5a44e5b800a41.streamlock.net/liveVLR3/mp4:Klasika/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KassouaTV (720p),https://playtv4k.live/live/kassouatv/index.m3u8,,,,KassouaTV.bj@SD,,,,https://i.imgur.com/EfX3HNG.png,General,,iptv-org-all.txt,,404
LaXitosa Panamá (360p) [Not 24/7],https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,,,,LaXitosaPanama.pa@SD,,,,https://i.imgur.com/Pt4F9Xz.png,Music,,iptv-org-all.txt,,404
JTV Madura (480p) [Not 24/7],http://122.248.43.242:1935/JTVMADURA/_definst_/myStream/playlist.m3u8,,,,JTV.id@Madura,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,404
La5 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(ka)/index.m3u8,,,,La5.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/La5_Mediaset.svg/960px-La5_Mediaset.svg.png,Entertainment,,iptv-org-all.txt,,
La Fabulosa Radio y TV (720p),https://eu1.servers10.com:8081/8004/index.m3u8,,,,LaFabulosaTV.pe@SD,,,,https://i.imgur.com/GjME5H0.png,Music,,iptv-org-all.txt,,404
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,,,,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt,,404
La Hermandad Salsera (1080p) [Not 24/7],https://streamlov.alsolnet.com/hermandadsalsera/live/playlist.m3u8,,,,LaHermandadSalsera.co@SD,,,,https://i.imgur.com/7Wlt6bc.png,Music,,iptv-org-all.txt,,404
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,,,,JovemPanNews.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/960px-Jovem_Pan_logo_2018.svg.png,News,,iptv-org-all.txt,,
LTV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6022/6022/playlist.m3u8,,,,LTV.hn@SD,,,,https://i.imgur.com/KBYUOcP.png,General,,iptv-org-all.txt,,404
Littleton 8 TV (Littleton CO) (1080p),https://ch8.littletongov.org/live-2/live/live.m3u8,,,,Littleton8TV.us@SD,,,,https://i.imgur.com/7Qxih9P.png,General,,iptv-org-all.txt,,404
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,,iptv-org-all.txt,,404
Luyaa TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659e7c6432815/index.m3u8,,,,LuyaaTV.ke@SD,,,,https://i.imgur.com/bnq7DNt.jpg,General,,iptv-org-all.txt,,404
Le Nouveau Manager TV,https://lnmlive.com/live/lnmtv.m3u8,,,,LeNouveauManagerTV.bj@SD,,,,https://i.imgur.com/pEoOtEf.jpeg,Business,,iptv-org-all.txt,,404
