频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Nortvisión (720p),https://server.asilivehd.com:3242/live/nortvisionlive.m3u8,,,,Nortvision.ec@SD,,,,https://i.imgur.com/MLzcPgT.jpg,General,,iptv-org-all.txt,,
MTV Pluto TV,https://jmp2.uk/plu-624edee2d6394a0007efcac4.m3u8,,,,PlutoTVMTV.us@SD,,,,https://i.imgur.com/lTBim20.png,Music,,iptv-org-all.txt,,404
Pacific Blue,https://jmp2.uk/plu-68d279fc840d8021ee1f1e50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
P+ VLL,https://jmp2.uk/plu-683f67fde5f82715941c047b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
NCI (1080p),https://cdnapisec.kaltura.com/p/5571652/sp/5571652/playManifest/entryId/1_no7nfr0h/deliveryProfileId/672/protocol/https/format/applehttp/a.m3u8,,,,NCI.ci@SD,,,,https://i.imgur.com/I3pv69r.png,General,,iptv-org-all.txt,,404
NewsTime Bangla (576p),https://cdn-2.pishow.tv/live/1494/master.m3u8,,,,NewsTimeBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TIME_BANGLA/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
MTV Ridiculousness (720p),https://jmp2.uk/plu-62cda0dfddc1040008fccacc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pensacola – Flügel aus Stahl,https://jmp2.uk/plu-655ca4b94261ca00080b38d2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pear TV (576p),https://mumt01.tangotv.in/PEARTV/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,,iptv-org-all.txt,,404
Nambikkai TV (576p),https://mumt02.tangotv.in/NAMBIKKAITV/index.m3u8,,,,NambikkaiTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NAMBIKKAI_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,,404
Next TV (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/601/playlist.m3u8,,,,NextTV.kg@SD,,,,https://i.imgur.com/9MiwdgD.png,Undefined,,iptv-org-all.txt,,
Naranja TV (720p),https://cdn.streamingcpanel.com:3526/live/teleraiceslive.m3u8,,,,NaranjaTV.do@SD,,,,https://i.imgur.com/g7iFN3s.png,General,,iptv-org-all.txt,,404
MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8,,,,MTVSpankinNew.us@US,,,,https://i.imgur.com/thbvJd1.png,Music,,iptv-org-all.txt,,404
Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8,,,,Onda15TV.es@SD,,,,https://i.imgur.com/mUrZz9O.png,Music;News,,iptv-org-all.txt,,404
Onda Madrid (720p),https://tvradio-1-23-secure2.akamaized.net/master.m3u8,,,,OndaMadrid.es@SD,,,,https://i.imgur.com/Q1YwYsR.png,General,,iptv-org-all.txt,,400
Oasis Televisión (720p) [Not 24/7],http://vcp1.myplaytv.com/oasistv/oasistv/playlist.m3u8,,,,OasisTelevision.ve@SD,,,,https://i.imgur.com/TEr1U90.png,General,,iptv-org-all.txt,,404
On 6 (1080p),https://live.artidijitalmedya.com/artidijital_kanal16/kanal16/playlist.m3u8,,,,On6.tr@SD,,,,https://i.imgur.com/k7rS2gC.png,Undefined,,iptv-org-all.txt,,404
Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,,,,PeraviaVision.do@SD,,,,https://i.imgur.com/k1Wj5ka.png,General,,iptv-org-all.txt,,404
Notisur TV [Not 24/7],https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,,,,NotisurTV.do@HD,,,,https://rdomint.com/images/station/300.jpg,General,,iptv-org-all.txt,,404
Perform (1080p),https://4a72da62.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9QZXJmb3JtX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Nick Jr. Club,https://jmp2.uk/plu-5f121460b73ac6000719fbaf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
NotiUno TV (854p) [Not 24/7],https://59a564764e2b6.streamlock.net/notiunotv/notiunotv/playlist.m3u8,,,,NotiUnoTV.pr@SD,,,,https://i.imgur.com/qNdywBT.png,News,,iptv-org-all.txt,,404
Pequeradio (720p) [Not 24/7],https://canadaremar2.todostreaming.es/live/peque-pequetv.m3u8,,,,Pequeradio.es@SD,,,,https://i.imgur.com/BNqZwxS.png,Music,,iptv-org-all.txt,,404
Ndurumeni TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6389d571d20af/index.m3u8,,,,NdurumeniTV.ke@SD,,,,https://i.imgur.com/OvmySNw.jpg,Religious,,iptv-org-all.txt,,404
Nice TV Kenya (720p) [Not 24/7],https://goliveafrica.media:9998/live/64ada04aa7678/index.m3u8,,,,NiceTVKenya.ke@SD,,,,https://i.imgur.com/UawxLTW.jpg,General,,iptv-org-all.txt,,404
Naša TV (1080p) [Not 24/7],https://stream.nasatv.com.mk/hls/nasatv_live.m3u8,,,,NasaTV.mk@SD,,,,https://i.imgur.com/9rB4VZy.png,General,,iptv-org-all.txt,,404
Paradise,https://jmp2.uk/plu-629e0a068261390007f13d47.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Panc TV (720p) [Not 24/7],https://panel.host-live.com:19360/20004/20004.m3u8,,,,PancTV.ar@SD,,,,https://i.imgur.com/u1dnEVv.png,General,,iptv-org-all.txt,,404
Panc TV Peru (1080p),https://panel.host-live.com:19360/20000/20000.m3u8,,,,PancTVPeru.pe@SD,,,,https://play-lh.googleusercontent.com/-FVhaeUjvONL49NYdVMchoLXU421387791mp8zZ15JFic_kPyb3vULf86ffIr-NeOg,Entertainment,,iptv-org-all.txt,,404
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Óbuda TV (576p),https://stream.streaming4u.hu/ObudaTV/index.m3u8,,,,ObudaTV.hu@SD,,,,https://i.ibb.co/42C026p/6172.png,General,,iptv-org-all.txt,,404
Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,,,,OndaTV.do@SD,,,,https://i.imgur.com/RUIyD9a.png,General,,iptv-org-all.txt,,404
Novela Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8284/8284/playlist.m3u8,,,,NovelaChannel.ci@SD,,,,https://i.ibb.co/V3pfjfB/novela-channel-telepack.jpg,Series,,iptv-org-all.txt,,404
Novelas Turcas,https://stream.ads.ottera.tv/playlist.m3u8?network_id=5088,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Novelisima,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2380,,,,Novelisima.us@SD,,,,https://i.imgur.com/8dUS3Ih.png,Series,,iptv-org-all.txt,,400
One TV Drama 3 (1080p),http://43.252.18.195:5080/live/streams/KoreanDrama.playlist.m3u8,,,,OneTVDrama3.kh@SD,,,,https://i.imgur.com/wHtqMqB.png,Series,,iptv-org-all.txt,,404
Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,,,,NickClassico.us@Brazil,,,,https://i.imgur.com/Crip6wT.png,Kids,,iptv-org-all.txt,,404
Multivision Federal,https://panel.host-live.com:19360/8250/8250.m3u8,,,,MultivisionFederal.ar@SD,,,,https://i.imgur.com/jX0lqy3.png,News,,iptv-org-all.txt,,404
Novo Tempo (720p),https://stream.live.novotempo.com/tv/smil:tvnovotempo.smil/playlist.m3u8,,,,NovoTempo.br@SD,,,,,Religious,,iptv-org-all.txt,,
Nickelodeon (1080p),https://streamer.filmowo.xyz/memfs/cd3264be-9df6-43cb-91ca-364082c257eb.m3u8,,,,Nickelodeon.pl@SD,,,,https://i.imgur.com/E84jnP8.png,Kids,,iptv-org-all.txt,,404
