频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
StarTalk TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65775a88b3801200084a39ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cd6592b8-5304-4442-bf9d-cc398c532be8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
Súper Q Panamá (1080p),https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8,,,,SuperQPanama.pa@SD,,,,https://i.imgur.com/ocTnqi7.png,Music,,iptv-org-all.txt,,
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,,,,Telebolivar.co@SD,,,,https://i.imgur.com/dYhnVoV.png,General,,iptv-org-all.txt,,404
TelePortal Canal 53.1 (1080p) [Geo-blocked],https://live20.bozztv.com/giatv/giatv-miseñalhd/miseñalhd/playlist.m3u8,,,,TelePortalCanal531.py@SD,,,,https://i.imgur.com/brcLLUc.png,General,,iptv-org-all.txt,,404
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,,,,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,,iptv-org-all.txt,,
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,404
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd,,,,StarTV.mn@SD,,,,https://i.imgur.com/R6hxJgl.png,General,,iptv-org-all.txt,,404
TJK TV 2 (1080p) [Not 24/7],https://tjktv-live.tjk.org/tjktv2/tjktv2.m3u8,,,,TJKTV2.tr@SD,,,,https://i.imgur.com/3zHdkYG.png,Sports,,iptv-org-all.txt,,401
Teleboconó (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,,,,Telebocono.ve@SD,,,,https://i.imgur.com/YDE4Jsi.jpg,General,,iptv-org-all.txt,,
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,,,,SKITV.ch@SD,,,,https://i.imgur.com/S6qgwLG.png,Sports,,iptv-org-all.txt,,
StashTV Crime Time (720p) [Geo-blocked],https://amg01720-amg01720c3-klowdtv-us-4665.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvcrimetime-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Tisza TV (576p) [Not 24/7],https://www.tiszatv.hu/onlinetv/tiszatv_1.m3u8,,,,TiszaTV.hu@SD,,,,https://i.imgur.com/Q2bShnh.png,Undefined,,iptv-org-all.txt,,404
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,,,,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,,iptv-org-all.txt,,404
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,,,,TelesurCamana.pe@SD,,,,https://i.imgur.com/bbhgIN4.png,Undefined,,iptv-org-all.txt,,
The Jack Hanna Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/650b6a0c6625510008e1043b/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=817af58a-2e9d-470c-8c4f-7eadaca82bf4,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Todo Novelas más Pasiones (1080p),https://aegis-cloudfront-1.tubi.video/36a6c30a-f42c-41db-a5de-106a9b067638/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TATV (720p) [Not 24/7],https://v2.siar.us/tatv/live.sdp/playlist.m3u8,,,,TATV.id@SD,,,,https://i.imgur.com/1f0EC7t.png,Undefined,,iptv-org-all.txt,,404
Telefuturo (1080p),http://190.110.36.254/TELEFUTURO/index.m3u8,,,,Telefuturo.do@SD,,,,https://i.imgur.com/QpnctoU.png,General,,iptv-org-all.txt,,404
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,,,,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
Smash 7News [Geo-blocked],http://80.79.6.221:25461/smash/public/16,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Country [Geo-blocked],http://80.79.6.221:25461/smash/public/11,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Explore [Geo-blocked],http://80.79.6.221:25461/smash/public/17,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
Smash Food [Geo-blocked],http://80.79.6.221:25461/smash/public/9,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash House of Rock [Geo-blocked],http://80.79.6.221:25461/smash/public/12,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sutel TV [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8,,,,SutelTV.mk@SD,,,,https://i.imgur.com/hk3lhuF.png,General,,iptv-org-all.txt,,404
Thai Parliament TV (1080p) [Not 24/7],https://tv-live.tpchannel.org/live/tv.m3u8,,,,ThaiParliamentTelevision.th@SD,,,,https://i.imgur.com/Okcnmt6.png,Legislative,,iptv-org-all.txt,,404
Smash Music [Geo-blocked],http://80.79.6.221:25461/smash/public/10,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Radio 104.6FM [Geo-blocked],http://80.79.6.221:25461/smash/public/3,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Talk [Geo-blocked],http://80.79.6.221:25461/smash/public/15,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Teleshopping [Geo-blocked],http://80.79.6.221:25461/smash/public/2,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,,,,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
The Latin Zone TV (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/ka5ofgte/720p.m3u8,,,,TheLatinZoneTV.us@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2825-294x165-FFFFFF.jpg,Music,,iptv-org-all.txt,,404
Suria [Geo-blocked],https://d11h6a6nhl9kj9.cloudfront.net/hls/clr4ctv_suria/master.m3u8,,,,Suria.sg@SD,,,,https://i.imgur.com/9xWAwzy.png,Undefined,,iptv-org-all.txt,,
The Islamic Network (480p) [Not 24/7],http://daruttarbiyah.srfms.com:1935/daruttarbiyah/livestream/playlist.m3u8,,,,TheIslamicNetwork.tt@SD,,,,https://i.imgur.com/EtQolw6.png,Religious,,iptv-org-all.txt,,
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,404
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,,,,Telegranda.it@SD,,,,https://i.imgur.com/j3r0URO.png,Undefined,,iptv-org-all.txt,,
Telemadrid (720p),https://telemadrid-23-secure2.akamaized.net/master.m3u8,,,,Telemadrid.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/512px-TeleMadrid.svg.png,Undefined,,iptv-org-all.txt,,400
TeleBendicion (720p) [Not 24/7],https://ss5.domint.net:3180/tbt_str/telebendicion/playlist.m3u8,,,,TeleBendicion.do@SD,,,,https://i.imgur.com/nh4sNVI.png,Religious,,iptv-org-all.txt,,
Telemadrid Internacional (720p),https://new-international-23-secure2.akamaized.net/index.m3u8,,,,TelemadridINT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/TeleMadrid_INT_Logo.jpg/400px-TeleMadrid_INT_Logo.jpg,General,,iptv-org-all.txt,,400
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,,,,TCSPlus.sv@SD,,,,https://i.imgur.com/iYFWG06.png,General,,iptv-org-all.txt,,
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,,,,SharqRadioTV.af@SD,,,,https://i.postimg.cc/bNCcfQjs/sharqradiotv.png,General,,iptv-org-all.txt,,404
TDV TV (240p),https://stream.oursnetworktv.com/latin/TierraDeValientes/playlist.m3u8,,,,TDVTV.hn@SD,,,,https://i.ibb.co/C2mr74y/Ee0f72e3708fb045177dd894cc93ae99.png,Religious,,iptv-org-all.txt,,404
Tech Storm (720p) [Geo-blocked],https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8,,,,TechStorm.sg@SD,,,,https://i.imgur.com/fAprFBJ.png,Undefined,,iptv-org-all.txt,,400
SNT (480p),https://alba-py-snt-snt.stream.mediatiquestream.com/tracks-v2a1/mono.m3u8,,,,SNT.py@SD,,,,https://i.imgur.com/HNlWRiF.png,Undefined,,iptv-org-all.txt,,404
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,,,,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,,,,STV.id@SD,,,,https://i.imgur.com/EIrXgT8.png,Undefined,,iptv-org-all.txt,,404
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,,,,TELE4Ojocaliente.mx@SD,,,,https://i.imgur.com/TkzIqR2.jpg,General,,iptv-org-all.txt,,404
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,,,,teleMonteneve.it@SD,,,,https://i.imgur.com/UAtEkvI.png,Undefined,,iptv-org-all.txt,,404
SNTV Daljir (576p),https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8,,,,SNTVDaljir.so@SD,,,,https://i.imgur.com/zmVKI26.jpg,General,,iptv-org-all.txt,,415
Tegar TV Lampung (480p) [Not 24/7] [Geo-blocked],http://wms.klikhost.com:1935/tegartv/tegartv/playlist.m3u8,,,,TegarTVLampung.id@SD,,,,https://i.postimg.cc/zvcqGX7K/tegartvlampung.png,Undefined,,iptv-org-all.txt,,404
Solucion TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/soluciontv/soluciontv/playlist.m3u8,,,,SolucionTV.do@SD,,,,https://rdomint.com/images/station/domint1705img07-27-20221658956991.jpeg,General,,iptv-org-all.txt,,404
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,,,,SESCTV.br@SD,,,,https://i.imgur.com/Mu8O6CV.png,Undefined,,iptv-org-all.txt,,400
Telugu One (1080p),https://amg02821-amg02821c1-samsung-in-4717.playouts.now.amagi.tv/playlist/amg02821-objectone-teluguone-samsungin/playlist.m3u8,,,,TeluguOne.in@HD,,,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,Entertainment,,iptv-org-all.txt,,
Teatro TV (720p),https://m.iostream.it/hls/teatrotv/teatrotv.m3u8,,,,TeatroTV.it@SD,,,,https://i.imgur.com/GbyLSc2.png,Culture,,iptv-org-all.txt,,404
Sol TV Morazán (1080p) [Not 24/7],http://rtmp.info:1935/soltv/envivo/playlist.m3u8,,,,SolTV.sv@SD,,,,https://i.imgur.com/jaBxxpt.png,General,,iptv-org-all.txt,,404
SRC Media TV [Not 24/7],https://video.misistemareseller.com/srctv/srctv/chunklist_w846929347.m3u8,,,,SRCMediaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Teleacras (576p),https://5cbd3bc28341f.streamlock.net:444/teleacras/live/playlist.m3u8,,,,Teleacras.it@SD,,,,https://i.imgur.com/c3Kw2XT.png,General,,iptv-org-all.txt,,
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8,,,,Starz.us@East,,,,https://i.imgur.com/N7oSm4d.png,Undefined,,iptv-org-all.txt,,
Tamil Vision TV (1080p),http://live.tamilvision.tv:8081/TVI/HD/playlist.m3u8,,,,TamilVisionTV.ca@SD,,,,https://i.imgur.com/DodsLuW.png,Undefined,,iptv-org-all.txt,,
Super J TV (720p),https://54627d4fc5996.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8,,,,SuperJTVTeramo.it@SD,,,,https://i.imgur.com/H3uItqg.png,Undefined,,iptv-org-all.txt,,
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8,,,,StarzEncoreClassic.us@East,,,,https://i.imgur.com/L6GjoS4.png,Classic,,iptv-org-all.txt,,
Siris TV (720p),https://cdn.streammy.events/siris/playout/playlist.m3u8,,,,SirisTV.nl@SD,,,,https://i.imgur.com/4qKe18X.png,Undefined,,iptv-org-all.txt,,
tiviTÜRK (720p) [Not 24/7],https://stream.tiviturk.de/live/tiviturk.m3u8,,,,tiviTURK.de@SD,,,,https://i.ibb.co/9TDs8q8/IFE6LHH.jpg,Undefined,,iptv-org-all.txt,,
Super TV Oristano (720p) [Not 24/7],http://193.70.81.40:1935/supertvoristano/supertvoristano/playlist.m3u8,,,,SuperTVOristano.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/2/22/Logosupertvoristano.png,General,,iptv-org-all.txt,,
Tipik,http://103.184.64.85:12000/stream/allchannel/rtbftipik/master.m3u8,,,,Tipik.be@SD,,,,https://i.imgur.com/LKLjnrp.png,Undefined,,iptv-org-all.txt,,
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,,,,SETNews.tw@SD,,,,https://i.imgur.com/EGVbAvJ.png,News,,iptv-org-all.txt,,
Somali National TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8,,,,SomaliNationalTV.so@SD,,,,https://i.imgur.com/2y8gv7V.png,General,,iptv-org-all.txt,,415
Somos Topo Point TV (1080p) [Not 24/7],https://cloudflare.streamgato.us:3901/live/somostopopointtvlive.m3u8,,,,SomosTopoPointTV.do@SD,,,,https://i.imgur.com/7Jx45yQ.png,Entertainment;Music,,iptv-org-all.txt,,
