频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖江新闻综合,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
法治天地,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,404
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,404
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,404
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8,,,,,,,,,,,CCSH.txt,,404
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8,,,,,,,,,,,CCSH.txt,,404
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f,,,,,,,,,,,CCSH.txt,,404
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d,,,,,,,,,,,CCSH.txt,,404
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528,,,,,,,,,,,CCSH.txt,,404
