频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,,,,FideleTV.us@SD,,,,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,Entertainment,,iptv-org-all.txt,,404
El-Heddaf TV (1080i),https://live.elheddaftv.com:8081/elheddaf/index.mpd,,,,ElHeddafTV.dz@SD,,,,https://i.imgur.com/cDkIDIA.png,Sports,,iptv-org-all.txt,,404
Fortuna TV (1080p),https://streamtv.intervenhosting.net:3355/live/fortunatvlive.m3u8,,,,FortunaTV.ve@SD,,,,https://i.imgur.com/RPiTPnK.png,General,,iptv-org-all.txt,,404
Disha TV (576p),https://mumt04.tangotv.in/DISHATV/index.m3u8,,,,DishaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Disha_tv.png,Undefined,,iptv-org-all.txt,,404
Fox (540p),http://84.17.50.102/fox/index.m3u8,,,,Fox.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,,iptv-org-all.txt,,404
Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8,,,,ElectricNow.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/7685b801-1ef6-4098-947a-4ccada912e33/Electric_Now_Logo_For_Dark_Background_EN.png,Entertainment,,iptv-org-all.txt,,
Expresión TV (1080p),https://ssh101.bozztv.com/ssh101/expresiongrany/playlist.m3u8,,,,ExpresionTV.gt@SD,,,,https://i.imgur.com/lFek4Pj.png,Religious,,iptv-org-all.txt,,404
Den Pobedy (1080p),https://tchaikovsky.af-stream.com:991/s/xzztutfc/den-pobedy-hd/video.m3u8,,,,DenPobedy.ru@SD,,,,https://i.imgur.com/gY3XkoO.png,Undefined,,iptv-org-all.txt,,404
Elevate TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,,,,ElevateTV.ke@SD,,,,https://i.imgur.com/M7xaQ7o.jpg,Religious,,iptv-org-all.txt,,404
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt,,401
Explosión Creativa (720p) [Not 24/7],https://vcp.myplaytv.com/explosioncreativa/explosioncreativa/playlist.m3u8,,,,EXCTV.ve@SD,,,,https://i.imgur.com/Znd1Ml9.png,Science,,iptv-org-all.txt,,404
Elsharq TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/elsharq_live/live/playlist.m3u8,,,,ElsharqTV.tr@SD,,,,https://i.imgur.com/8vmfZb5.png,General,,iptv-org-all.txt,,404
EBN TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/65d8475d1e6cb/index.m3u8,,,,EBNTV.ke@SD,,,,https://i.imgur.com/NvxqoEn.png,Religious,,iptv-org-all.txt,,404
Foursquare TV (360p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,,,,FoursquareTV.ng@SD,,,,https://i.imgur.com/ORer9ag.png,Religious,,iptv-org-all.txt,,
DeporTV (1080p),https://edgectc.com/DEPORTES_CTC_PLUS/index.m3u8,,,,DeporTV.ar@SD,,,,https://i.imgur.com/THk9ARS.png,Sports,,iptv-org-all.txt,,404
Extra 86 TV (720p),https://samson.streamerr.co:8081/xtelevisionrd/tracks-v1a1/mono.m3u8,,,,Extra86TV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3780-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
EBC Financial News (東森財經新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dscjxw_fhd.m3u8,,,,EBCFinancialNews.tw@SD,,,,https://i.imgur.com/uFDkOhV.png,News,,iptv-org-all.txt,,
EBC News (東森新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dsxw_fhd.m3u8,,,,EBCNews.tw@SD,,,,https://i.imgur.com/QFZs80p.png,News,,iptv-org-all.txt,,
EMCI TV America (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,,,,EMCITVAmerica.ca@SD,,,,,Religious,,iptv-org-all.txt,,404
EMCI TV Europe (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emcieurope.m3u8,,,,EMCITVEurope.fr@SD,,,,https://i.imgur.com/KagDKKB.png,Religious,,iptv-org-all.txt,,404
EMCI TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciafrique.m3u8,,,,EMCITV.fr@SD,,,,,Religious,,iptv-org-all.txt,,404
