频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Izaura TV (576p),http://146.59.85.40:89/izaura/index.m3u8,,,,IzauraTV.hu@SD,,,,https://i.imgur.com/p9YFnpw.png,Entertainment,,iptv-org-all.txt,,
Jacal Canal 5 (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,,,,JacalCanal5.gt@SD,,,,https://i.imgur.com/k1oW0C6.png,General,,iptv-org-all.txt,,404
Kanal 38 (540p) [Not 24/7],http://yayin3.canlitv.com:1935/live/kanal38/playlist.m3u8,,,,Kanal38.tr@SD,,,,https://i.imgur.com/WvtZ7Xd.png,General,,iptv-org-all.txt,,
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8,,,,InterTV.ve@SD,,,,https://i.ibb.co/HG2DM8G/IMG-20230705-153952.jpg,Entertainment,,iptv-org-all.txt,,404
IDTV (720p) [Not 24/7],https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Identité Télé Caraïbes (548p),https://vdo2.pro-fhi.net:3769/stream/play.m3u8,,,,IdentiteTeleCaraibes.mq@SD,,,,https://i.imgur.com/Atsf6Cd.png,Music,,iptv-org-all.txt,,404
Huacho Peru TV,https://tv.huachotv.com/stream.m3u8,,,,HuachoPeruTV.pe@SD,,,,https://i.imgur.com/PevmfqK.png,General,,iptv-org-all.txt,,
Huasco Televisión (360p),https://paneltv.online:1936/8024/8024/playlist.m3u8,,,,HuascoTelevision.cl@SD,,,,https://i.imgur.com/Fo2DV70.png,General,,iptv-org-all.txt,,
J Music TV (480p),http://maxotts.maxdigitaltv.com/x-media/C180/master.m3u8,,,,JMusicTV.np@SD,,,,https://i.imgur.com/57dVOP5.jpg,Music,,iptv-org-all.txt,,404
Ignite Television (1080p),https://rpn.bozztv.com/ignitelive/ignitetv/ignitetv/playlist.m3u8,,,,IgniteTelevision.gy@SD,,,,https://i.imgur.com/aQI9tsg.jpeg,General,,iptv-org-all.txt,,404
LaOtra (720p),https://laotra-1-23-secure2.akamaized.net/master.m3u8,,,,LaOtra.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/La_Otra_logo_%282017%29.svg/960px-La_Otra_logo_%282017%29.svg.png,General,,iptv-org-all.txt,,400
Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,,,,HudaTV.eg@SD,,,,https://i.imgur.com/1UUjU26.png,Religious,,iptv-org-all.txt,,404
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8,,,,HLNLive.be@SD,,,,https://i.ibb.co/zbCrZG9/hq-hln.png,News,,iptv-org-all.txt,,400
Kanal Sim (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/simtv/bantp1/playlist.m3u8,,,,KanalSim.cy@SD,,,,https://i.imgur.com/UHYJURw.png,General,,iptv-org-all.txt,,
HLC TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/627d06e001aaf/index.m3u8,,,,HLCTV.ke@SD,,,,https://i.imgur.com/TPZoSXM.jpg,General,,iptv-org-all.txt,,404
Huelva TV (720p),https://5d8d85cf2c308.streamlock.net:1936/huelvatv/htvdirecto/playlist.m3u8,,,,HuelvaTV.es@SD,,,,https://i.imgur.com/hEnpvKj.png,General,,iptv-org-all.txt,,404
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8,,,,HumaBetangTV.id@SD,,,,https://i.imgur.com/xBTqOEu.png,News,,iptv-org-all.txt,,404
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,,,,Kanal68.tr@SD,,,,https://i.imgur.com/5y7K9SS.png,General,,iptv-org-all.txt,,404
Kanal Z (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8,,,,KanalZ.tr@SD,,,,https://i.imgur.com/Kr8960d.png,General,,iptv-org-all.txt,,404
KANAL 58 (1080p) [Not 24/7],https://edge1.socialsmart.tv/kanal58/bant1/playlist.m3u8,,,,Kanal58.tr@SD,,,,https://i.imgur.com/Rgc66sv.png,General,,iptv-org-all.txt,,404
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8,,,,Klasik.hr@SD,,,,https://i.imgur.com/C90BYlb.png,Movies,,iptv-org-all.txt,,404
JPD TV [Not 24/7],https://imagenuniversaltv.net:3026/live/juanpabloduartetvlive.m3u8,,,,JPDTV.do@HD,,,,https://i0.wp.com/juanpabloduartetv.com/wp-content/uploads/2024/08/logo-JPDTV-100-x-100.png,General,,iptv-org-all.txt,,404
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,,,,JovemPanNews.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/960px-Jovem_Pan_logo_2018.svg.png,News,,iptv-org-all.txt,,
Jai Maharashtra (576p),https://cdn-3.pishow.tv/live/1465/master.m3u8,,,,JaiMaharashtra.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Jai_Maharashtra.png,News,,iptv-org-all.txt,,404
Jalsha Movies HD (1080p),http://103.229.254.25:7001/play/a0dt/index.m3u8,,,,JalshaMovies.in@HD,,,,https://i.imgur.com/25eWjX2.png,Movies,,iptv-org-all.txt,,
Jakarta Globe News Channel (1080p),https://jktglobe.secureswiftcontent.com/han/jktglobe/jktglober/srtoutput/manifest.m3u8,,,,JakartaGlobeNewsChannel.id@SD,,,,https://i.postimg.cc/B6GFBy9C/In_Shot_20260121_203812695.png,News,,iptv-org-all.txt,,
Knal 4 Quiché (720p) [Not 24/7],https://cdn.streamhispanatv.net:3482/live/knal4gtlive.m3u8,,,,Knal4Quiche.gt@SD,,,,https://i.imgur.com/YRSv2Tf.png,General,,iptv-org-all.txt,,
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,,,,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt,,404
His Grace TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6593c35f9c090/index.m3u8,,,,HisGraceTV.ke@SD,,,,https://i.imgur.com/uIlU5im.jpg,Religious,,iptv-org-all.txt,,404
JTV Madura (480p) [Not 24/7],http://122.248.43.242:1935/JTVMADURA/_definst_/myStream/playlist.m3u8,,,,JTV.id@Madura,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,404
JTV Malang,http://122.248.43.242:1935/JTVMALANG/_definst_/myStream/playlist.m3u8,,,,JTV.id@Malang,,,,https://i.imgur.com/mIDWIQk.png,General,,iptv-org-all.txt,,404
L'Equipe (1080p),https://dshn8inoshngm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gac2i63dmu8b7/LEquipe_FR.m3u8,,,,LEquipe.fr@SD,,,,https://i.imgur.com/t35zhM9.png,Sports,,iptv-org-all.txt,,
L'Effet Papillon,https://amg02162-newenconnect-amg02162c1-rakuten-us-1983.playouts.now.amagi.tv/playlist/amg02162-newenconnect-leffetpapillon-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Jamaica Online TV (1080p) [Not 24/7],https://tvsw7-hls.secdn.net/tvsw7-chorigin/play/prod-bb11dd0e11ca45229a3f58aeff5213d8/playlist.m3u8,,,,JamaicaOnlineTV.jm@SD,,,,https://i.imgur.com/Aw9u4Ax.png,General,,iptv-org-all.txt,,
i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8,,,,i24NEWSEnglishUSA.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,,404
Karoon TV,https://ncdn.telewebion.ir/karoon/live/playlist.m3u8,,,,KaroonTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/448a8dca-ab58-4533-8d71-ad74b8812c79/default,Undefined,,iptv-org-all.txt,,404
L-TV (720p),https://live2.telvi.de/hls/l-tv_s1.m3u8,,,,LTV.de@SD,,,,https://i.imgur.com/HuGaMJj.png,General,,iptv-org-all.txt,,
Imás TV (1080p) [Not 24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8,,,,ImasTV.es@SD,,,,https://i.imgur.com/a9hgTmM.png,General,,iptv-org-all.txt,,404
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8,,,,IraneFardaTV.uk@SD,,,,https://i.imgur.com/ixgcgZY.png,News,,iptv-org-all.txt,,404
Jawa Pos TV (720p),http://122.248.43.242:1935/JAWAPOSTVSBY/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8,,,,JapanimTV.be@SD,,,,https://static-cdn.jtvnw.net/jtv_user_pictures/6b97e19f-4243-4d48-b794-ff8cf54d795f-profile_image-300x300.png,Animation;Kids,,iptv-org-all.txt,,
Kay TV (900p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kaytv/kaytv1/playlist.m3u8,,,,KayTV.tr@SD,,,,https://i.imgur.com/MymuDJ1.png,General,,iptv-org-all.txt,,404
Jawa Pos TV Bali (576p),http://122.248.43.242:1935/JAWAPOSTVBALI/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Hispania TV,https://www.streaming507.net:19360/hispaniamediatv/hispaniamediatv.m3u8,,,,HispaniaTV.pa@SD,,,,https://i.imgur.com/647WCF8.png,Entertainment,,iptv-org-all.txt,,404
Knesset Channel (480p) [Not 24/7],https://contact.gostreaming.tv/Knesset/myStream/playlist.m3u8,,,,KnessetChannel.il@SD,,,,https://i.imgur.com/QXB1jv8.png,Legislative,,iptv-org-all.txt,,404
Homebase TV (576p) [Not 24/7],https://webstreaming-2.viewmedia.tv/web_022/Stream/playlist.m3u8,,,,HomebaseTV.za@SD,,,,https://i.imgur.com/MaLNfJG.png,Religious,,iptv-org-all.txt,,
Imperial Television (1080p),https://sc1.wasidata.com/Imperial/index.m3u8,,,,ImperialTelevision.pe@SD,,,,https://i.imgur.com/eYXqkyN.png,Undefined,,iptv-org-all.txt,,404
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Madiun,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Imperial TV (720p),https://tv.centaurychile.com/imperial/streams/EnCyCiwNLsqEQ2kv2852222720686498.m3u8,,,,ImperialTV.bo@SD,,,,https://i.ibb.co/8XHSVWY/IMG-20210613-153444.png,General,,iptv-org-all.txt,,404
