频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Key & Peele DK,https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8,,,,KeyPeele.se@DK,,,,https://images.pluto.tv/channels/65cba715dc10a40008034917/colorLogoPNG.png,Comedy,,iptv-org-all.txt,,404
Investiga US,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8,,,,Investiga.us@US,,,,https://images.pluto.tv/channels/5cf96b8f4f1ca3f0629f4bf1/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Laboral TV (360p),https://tv.laboralsst.com.br/hls/stream.m3u8,,,,LaboralTV.br@SD,,,,https://tv.laboralsst.com.br/logo.png,Business,,iptv-org-all.txt,,218
Key & Peele NO,https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8,,,,KeyPeele.se@NO,,,,https://images.pluto.tv/channels/65cba715dc10a40008034917/colorLogoPNG.png,Comedy,,iptv-org-all.txt,,404
Key & Peele,https://jmp2.uk/plu-65cba798d77d450008d056e5.m3u8,,,,KeyPeele.se@SE,,,,https://images.pluto.tv/channels/65cba715dc10a40008034917/colorLogoPNG.png,Comedy,,iptv-org-all.txt,,404
Lyxfallan Danmark,https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,,,,LyxfallanDanmark.se@SE,,,,https://images.pluto.tv/channels/61c19165decece0007e9b2f3/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Married with Children,https://jmp2.uk/plu-66bb3212fe11e5000883ea6b.m3u8,,,,MarriedwithChildren.us@UK,,,,https://i.imgur.com/L9Epmtf.png,Series,,iptv-org-all.txt,,404
Lyxfallan Norge,https://jmp2.uk/plu-67f7d328efc5473b6b4ac5f4.m3u8,,,,LyxfallanNorge.se@SE,,,,https://images.pluto.tv/channels/67f7d328efc5473b6b4ac5f4/colorLogoPNG_1745915912635.png,Entertainment,,iptv-org-all.txt,,404
Interradio TV,https://tv.arkeo.cl:1936/8002/8002/playlist.m3u8,,,,InterradioTV.cl@SD,,,,https://i.imgur.com/3875n4G.png,Music,,iptv-org-all.txt,,404
Investigation by Pluto TV,https://jmp2.uk/plu-6683cd2fca74680008772545.m3u8,,,,InvestigationbyPlutoTV.de@FR,,,,https://images.pluto.tv/channels/6683cd2fca74680008772545/colorLogoPNG_1747399523793.png,Series,,iptv-org-all.txt,,404
Mario Pinto TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8028/index.m3u8,,,,MarioPintoTV.ec@SD,,,,https://i.imgur.com/9rU6yWo.jpg,News,,iptv-org-all.txt,,404
Mas adrenalina,https://jmp2.uk/plu-687fea9a4fa995eff284a1c8.m3u8,,,,Masadrenalina.us@SD,,,,https://images.pluto.tv/channels/687fea9a4fa995eff284a1c8/colorLogoPNG_1755151031497.png,Entertainment,,iptv-org-all.txt,,404
Marla Vision (576p) [Not 24/7],https://soportedvb.click:3877/live/merlavisionlive.m3u8,,,,MarlaVision.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3738-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Intuitiva TV (720p),https://video2.lhdserver.es/cableperu/live.m3u8,,,,IntuitivaTV.pe@SD,,,,https://i.imgur.com/zcehR4M.png,General,,iptv-org-all.txt,,404
Lakewood Channel 8 (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8,,,,LakewoodChannel8.us@SD,,,,https://i.imgur.com/5ibsRhM.png,Undefined,,iptv-org-all.txt,,404
Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8,,,,LittleStarsUniverse.us@SD,,,,https://i.imgur.com/RasrA0s.png,Kids,,iptv-org-all.txt,,404
K News India (720p),https://legitpro.co.in/knews/index.m3u8,,,,KNewsIndia.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/K_News_India.png,News,,iptv-org-all.txt,,400
K-TV (720p),https://d1pz8zear993v8.cloudfront.net/hlsme/kathtv.m3u8,,,,KTV.at@SD,,,,https://i.imgur.com/RYbR4Sf.png,Religious,,iptv-org-all.txt,,404
Kabbalah for the People Israel (504p) [Not 24/7],https://edge3.uk.kab.tv/live/tv66-heb-high/playlist.m3u8,,,,KabbalahforthePeopleIsrael.il@SD,,,,https://i.imgur.com/VxAHOgr.png,Religious,,iptv-org-all.txt,,404
ICTV (Kenya) (480p) [Not 24/7],https://goliveafrica.media:9998/live/659a7f33bed3f/index.m3u8,,,,ICTV.ke@SD,,,,https://i.imgur.com/0kMhqK3.png,Religious,,iptv-org-all.txt,,404
JCM TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/646c92d07b16c/index.m3u8,,,,JCMTV.ke@SD,,,,https://i.imgur.com/28YB7dD.jpg,Religious,,iptv-org-all.txt,,404
