频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Jocky TV (576p),http://146.59.85.40:89/jocky/index.m3u8,,,,JockyTV.hu@SD,,,,https://i.imgur.com/wLawFVP.png,Entertainment,,iptv-org-all.txt,,
ITN (720p),https://mini.allinonereborn.fun/tata.php?id=11597,,,,ITN.lk@SD,,,,https://i.imgur.com/NLu3guG.png,Entertainment,,iptv-org-all.txt,,
Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8,,,,LakewoodChannel8.us@SD,,,,https://i.imgur.com/5ibsRhM.png,Undefined,,iptv-org-all.txt,,404
Kanal 5 (360p),https://s2.teve.mk/tvstanici/2/playlist.m3u8,,,,Kanal5.mk@SD,,,,https://i.imgur.com/Qw7N3S2.png,General,,iptv-org-all.txt,,404
Kids TV (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/kids-tv-hd.m3u8,,,,KidsTV.id@SD,,,,https://i.imgur.com/B5YiUIP.png,Kids,,iptv-org-all.txt,,404
Kanal 9 auf Deutsch (1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,,,,Kanal9.ch@SD,,,,https://i.imgur.com/TNciMh2.png,General,,iptv-org-all.txt,,
Ingenio TV (720p) [Geo-blocked],https://aprende-usea.streaming.media.azure.net/9317ea3f-03a0-4266-9292-ac97a0e41c4d/output-20230609-123537-manifest.ism/manifest(format=m3u8-cmaf).m3u8,,,,IngenioTV.mx@SD,,,,https://i.imgur.com/pAppH1M.png,Undefined,,iptv-org-all.txt,,
INH 24x7 (576p),https://mumt01.tangotv.in/INH24X7/index.m3u8,,,,INH24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INH_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
JK 24x7 News (720p) [Not 24/7],https://live.gulistannews.in/hls/jk.m3u8,,,,JK24x7News.in@SD,,,,https://dtil.tmsimg.com/assets/s143237_ld_h9_aa.png?lock=720x540,News,,iptv-org-all.txt,,404
Job Plus TV (한국직업방송) (480p),https://live.jobplustv.or.kr/live/wowtvlive1.sdp/playlist.m3u8,,,,JobplusTV.kr@SD,,,,https://i.imgur.com/Y5Zg5SR.png,Business,,iptv-org-all.txt,,404
Izaura TV (576p),http://146.59.85.40:89/izaura/index.m3u8,,,,IzauraTV.hu@SD,,,,https://i.imgur.com/p9YFnpw.png,Entertainment,,iptv-org-all.txt,,
Joe FM (720p) [Not 24/7],https://dpp-streamlive-plain.medialaancdn.be/joe_kijklive/plain/hls_hd.m3u8,,,,JoeFM.be@SD,,,,https://i.ibb.co/k9KJWzN/320px-Joe-radio-logo-2016-svg.png,Music,,iptv-org-all.txt,,
Kanal 34 (720p),https://5be5d840359c6.streamlock.net/kanal34tv/kanal34tv/playlist.m3u8,,,,Kanal34.tr@SD,,,,https://i.imgur.com/SIaI6Sj.png,General,,iptv-org-all.txt,,404
KVEA-DT1,http://104.238.205.28:9090/278661_.m3u8,,,,KVEA521.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png,General,,iptv-org-all.txt,,404
Kanal 38 (540p) [Not 24/7],http://yayin3.canlitv.com:1935/live/kanal38/playlist.m3u8,,,,Kanal38.tr@SD,,,,https://i.imgur.com/WvtZ7Xd.png,General,,iptv-org-all.txt,,
LaOtra (720p),https://laotra-1-23-secure2.akamaized.net/master.m3u8,,,,LaOtra.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/La_Otra_logo_%282017%29.svg/960px-La_Otra_logo_%282017%29.svg.png,General,,iptv-org-all.txt,,400
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,,,,Kanal68.tr@SD,,,,https://i.imgur.com/5y7K9SS.png,General,,iptv-org-all.txt,,404
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,,,,LifeStyleTV.se@SD,,,,https://i.imgur.com/0mreWrM.jpg,Religious,,iptv-org-all.txt,,404
Jacal Canal 5 (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,,,,JacalCanal5.gt@SD,,,,https://i.imgur.com/k1oW0C6.png,General,,iptv-org-all.txt,,404
Insync (576p),https://mumt04.tangotv.in/INSYNC/index.m3u8,,,,Insync.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Insync.png,Music,,iptv-org-all.txt,,404
