频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
GTV (720p),https://lbgo.bozztv.com/ssh101/ssh101/guadalupetv/playlist.m3u8,,,,GTV.bo@SD,,,,https://i.imgur.com/tUUuRZR.png,General,,iptv-org-all.txt,,404
HDL (720p),http://31.148.48.15/HD_Life/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Imás TV (1080p) [Not 24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8,,,,ImasTV.es@SD,,,,https://i.imgur.com/a9hgTmM.png,General,,iptv-org-all.txt,,404
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8,,,,GeoTez.pk@SD,,,,https://geotez.tv/assets/front/images/tez_logo.png,News,,iptv-org-all.txt,,404
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,,,,FunRadio.fr@SD,,,,https://i.imgur.com/wgxuYsQ.png,Music,,iptv-org-all.txt,,404
FTV Taiwan (民視台灣台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw,,,,FTVTaiwan.tw@SD,,,,https://i.imgur.com/p108I5g.png,News,,iptv-org-all.txt,,
Gol Classics (1080p),https://d71gqtnep83vb.cloudfront.net/gol_classics/gol_classics.m3u8,,,,GolClassics.es@SD,,,,https://golstadium.com/_next/image?url=%2Fimg%2Fhome%2Fchannels%2Fthumb-gol-classics.jpg&w=1920&q=75,Sports,,iptv-org-all.txt,,
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,,,,HeavenBoundTV.ke@SD,,,,https://i.imgur.com/pwnesmW.jpg,Religious,,iptv-org-all.txt,,404
GoLochTel TV (576p),https://lbgo.bozztv.com/ssh101/ssh101/songsofangels33/playlist.m3u8,,,,GoLochTelTV.bo@SD,,,,https://i.imgur.com/QkXAs3V.png,Undefined,,iptv-org-all.txt,,404
