频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8,,,,IT3.ua@SD,,,,https://i.imgur.com/8rNbbY7.png,News,,iptv-org-all.txt,,404
Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8,,,,LakewoodChannel8.us@SD,,,,https://i.imgur.com/5ibsRhM.png,Undefined,,iptv-org-all.txt,,404
Jidaigeki Senmon (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04,,,,JidaigekiSenmonChannel.jp@SD,,,,https://i.imgur.com/8T72RIH.png,Entertainment,,iptv-org-all.txt,,400
Kids Station (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07,,,,KidsStation.jp@SD,,,,https://i.imgur.com/Z2HEh0A.jpeg,Kids,,iptv-org-all.txt,,400
KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8,,,,KTVODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,,401
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8,,,,KTVODT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,,401
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8,,,,KTVODT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
Italia 1 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(i1)/index.m3u8,,,,Italia1.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Italia_1_logo.svg/500px-Italia_1_logo.svg.png,General,,iptv-org-all.txt,,
Lifetime Holiday Favourites (1080p),https://9fa8bd65.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ib2xpZGF5TW92aWVGYXZvcml0ZXNieUxpZmV0aW1lX0hMUw/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Italianissimo (360p) [Not 24/7],https://vcp.myplaytv.com/italianissimo/italianissimo/playlist.m3u8,,,,Italianissimo.ve@SD,,,,https://i.imgur.com/JCpbUZB.png,Music,,iptv-org-all.txt,,404
Huasco Televisión (360p),https://paneltv.online:1936/8024/8024/playlist.m3u8,,,,HuascoTelevision.cl@SD,,,,https://i.imgur.com/Fo2DV70.png,General,,iptv-org-all.txt,,
LifeStyleTV (1080p),https://app.viloud.tv/hls/channel/711fd3f3a4728449889ee22ba72958ff.m3u8,,,,LifeStyleTV.se@SD,,,,https://i.imgur.com/0mreWrM.jpg,Religious,,iptv-org-all.txt,,404
Kanal 38 (540p) [Not 24/7],http://yayin3.canlitv.com:1935/live/kanal38/playlist.m3u8,,,,Kanal38.tr@SD,,,,https://i.imgur.com/WvtZ7Xd.png,General,,iptv-org-all.txt,,
Kanal 34 (720p),https://5be5d840359c6.streamlock.net/kanal34tv/kanal34tv/playlist.m3u8,,,,Kanal34.tr@SD,,,,https://i.imgur.com/SIaI6Sj.png,General,,iptv-org-all.txt,,404
iTV Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,,,,iTVArabicMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
iTV Indian Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,,,,iTVIndianMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8,,,,KTVKDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/KTVK_logo.svg/960px-KTVK_logo.svg.png,General,,iptv-org-all.txt,,
iTV Latin Music,https://ca1.buximedia.com/itv/latin/tracks-v1a1/mono.m3u8,,,,iTVLatinMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
Huelva TV (720p),https://5d8d85cf2c308.streamlock.net:1936/huelvatv/htvdirecto/playlist.m3u8,,,,HuelvaTV.es@SD,,,,https://i.imgur.com/hEnpvKj.png,General,,iptv-org-all.txt,,404
JOAB-DTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02,,,,JOABDTV.jp@SD,,,,https://i.imgur.com/WxtftlO.png,Education,,iptv-org-all.txt,,400
LaOtra (720p),https://laotra-1-23-secure2.akamaized.net/master.m3u8,,,,LaOtra.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/La_Otra_logo_%282017%29.svg/960px-La_Otra_logo_%282017%29.svg.png,General,,iptv-org-all.txt,,400
Humraaz TV [Not 24/7],https://cdn61.liveonlineservices.com/hls/humraaz.m3u8,,,,HumraazTV.us@SD,,,,https://i.imgur.com/1Lc9t0D.png,News,,iptv-org-all.txt,,404
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,,,,Kanal68.tr@SD,,,,https://i.imgur.com/5y7K9SS.png,General,,iptv-org-all.txt,,404
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Info TV Romania (1080p),https://euw32.playlist.ttvnw.net/v1/playlist/CtMEHCWSOLVBIjzQRcYCDzxENBPC6QqL19TpF5ZzroQT-yNzbMsnZXDlRrM1BO_2b6B7tSj4UoyGleh1IEErCJvZXm2eKnttsjBlm1UWcu9ScTtqCCA0AQTpiAl701WUV4dCdtucbddiDtMpNARcl1umUiox9zdJ7saZS-007zh-cbMCfmc8wVX53DJqfivrOcg6ftsD8p4-z0lF7zimP_IOuZeLag9CNrrY7vRkQfYIKZcFsQza5myUR5Rat5Mo7BIdvsuOnFbULzL83qRdTOXOBEzKx73HrEXXRatJtHFxITl_m-4LzU44DCGHnrr1DwsSA5exWtvNvvcbdTx0MsmP-mBfLl__P3EVC4monCpTfMJAFwxnFf9AReWkPrvK4NTasVMnoXQ2Whzm4BmM9JwcyJPdWADFXvizZzYu-9beVSvbZxFJ1iIKI-2F-oThl8QfH9s6T6EVEu3-Q27YrZhjwdJoqyHjvL-4vn0RC6REzM4XSkfEmJEu91-9Zw9nVhvWTFxoh2exnuCWGdXhMKjfhpTGH4WquIZBQvscG_0bh7BxYkUu1GGDo5OIP17dNEx6j410QancOzFxe5ORNJ5q0zCQdZ1QAvO3qO00mXjNwhG6S7A30bUzqcH5hhzOxsFQZFgOgoLtDJH5YLggf4McxMRgIIWbRyTkcYonUjjP_CeEgg8jV3hIRE1FZWV6gOlhQoAxPr3rK91hKaM40y_6UYCdgUGsI6s1-wQvI6vGpKrwzTkxdNqFQHddjqKb2r6GBsEqEtGZPSP1T9ZhRH6iPz2u2BoM-X76Wi1YVfDbFLhBIAEqCWV1LXdlc3QtMjD3DA.m3u8,,,,InfoTVRomania.ro@SD,,,,https://i.imgur.com/rLzapB3.png,News,,iptv-org-all.txt,,400
