频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Awesome TV [Geo-blocked],https://488b9e074624.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.533267421985.channel.B7bB1wHJRCnw.m3u8,,,,AwesomeTV.my@SD,,,,https://i.imgur.com/x90U1Bf.png,General,,iptv-org-all.txt,,404
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,,,,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,,iptv-org-all.txt,,404
Axe Men (1080p),https://335e33e2.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9BeE1lbl9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Ahlulbayt TV (1080p) [Not 24/7],https://cdn5.iqsat.net/iqb02/35fae546b99b61a038d52353487e8190.sdp/playlist.m3u8,,,,AhlulbaytTV.uk@SD,,,,https://i.imgur.com/lNGJGjy.png,Religious,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,,iptv-org-all.txt,,404
Andorra TV (1080p),https://live-edge-eu-1.cdn.enetres.net/56495F77FD124FECA75590A906965F2C022/live-3000/index.m3u8,,,,AndorraTV.ad@Web,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Logo_Andorra_Televisi%C3%B3.png,General,,iptv-org-all.txt,,401
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
Arlaadi TV,https://ap02.iqplay.tv:8082/iqb8002/alr114iapp/playlist.m3u8,,,,ArlaadiTV.so@SD,,,,https://i.imgur.com/2tlFMXF.png,General,,iptv-org-all.txt,,415
Akaal Channel (396p) [Geo-blocked],https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8,,,,AkaalChannel.uk@SD,,,,https://i.imgur.com/K81vNbk.png,Religious,,iptv-org-all.txt,,404
&flix HD (1080p),http://103.113.103.202:8001/play/a02k/index.m3u8,,,,Andflix.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDFLIX/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
B+ TV (480p),https://tv.btnrwanda.com:3432/live/bpluslive.m3u8,,,,BPlusTV.rw@SD,,,,https://i.ibb.co/WzLwj3X/IMG-20230703-155036.jpg,Entertainment,,iptv-org-all.txt,,404
Así Sucede Guanajuato (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8,,,,AsiSucedeGuanajuato.mx@SD,,,,https://i.imgur.com/6W7HUtG.png,General,,iptv-org-all.txt,,404
Animal Cam (720p) [Geo-blocked],https://amg00442-zmg-amg00442c2-klowdtv-us-2123.playouts.now.amagi.tv/playlist/amg00442-zazoommediagroup-zmgwild-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
AKTV (720p) [Not 24/7],https://e.siar.us/live/aktv.m3u8,,,,AKTV.id@SD,,,,https://i.imgur.com/DUY5WXf.png,General,,iptv-org-all.txt,,404
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8,,,,BabyFirst.us@US,,,,https://i.imgur.com/WxLHBwu.png,Kids,,iptv-org-all.txt,,401
BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8,,,,BabyFirst.us@Spanish,,,,https://i.imgur.com/WxLHBwu.png,Kids,,iptv-org-all.txt,,401
