频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Gloob Web [Not 24/7],https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,,,,GloobWeb.br@SD,,,,https://i.ibb.co/wrQZXZ01/C-pia-de-Blue-Modern-Simple-Logo.png,Kids,,iptv-org-all.txt,,404
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
France Inter (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinter.m3u8,,,,FranceInter.fr@SD,,,,https://i.imgur.com/MgBeU52.png,General,,iptv-org-all.txt,,404
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8,,,,Franceinfo.fr@SD,,,,https://i.imgur.com/eITXz6A.png,News,,iptv-org-all.txt,,404
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Familia Visión HD [Not 24/7],https://584097344c1f0.streamlock.net/29/stream/playlist.m3u8,,,,FamiliaVisionHD.pr@SD,,,,https://i.imgur.com/uqTH7m5.jpg,Religious,,iptv-org-all.txt,,404
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.imgur.com/vCB7u0e.png,Religious,,iptv-org-all.txt,,404
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
DuacaVision,https://vs20.live.opencaster.com/duacavision_092f3447/index.m3u8,,,,DuacaVision.ve@SD,,,,https://i.imgur.com/jEqWixv.jpeg,General,,iptv-org-all.txt,,404
Filmzie (720p),https://filmzie-filmzie-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Enlace (720p),https://livecdn.enlace.plus/enlace/smil:enlace-hd.smil/playlist.m3u8,,,,Enlace.cr@SD,,,,https://i.imgur.com/YwUVTmS.png,Religious,,iptv-org-all.txt,,404
DSports Uruguay,https://cors-proxy.cooks.fyi/http://147.135.114.221:8001/play/a00m/index.m3u8,,,,DSportsUruguay.uy@SD,,,,https://i.imgur.com/2PoEm1x.png,Sports,,iptv-org-all.txt,,
Fish TV,https://tv.localstreamgh.com/fishtv/index.m3u8,,,,FishTV.gh@SD,,,,https://i.imgur.com/A4VeRnS.png,General,,iptv-org-all.txt,,404
Enlace Juvenil,https://livecdnusa.enlace.plus/ejtv/smil:ejtv-hd.smil/playlist.m3u8,,,,EnlaceJuvenil.cr@SD,,,,https://i.imgur.com/GfpPQ5D.png,Religious,,iptv-org-all.txt,,404
GM24 (480p),https://streaming.softwarecreation.it/GM24/GM24/playlist.m3u8,,,,GM24.it@SD,,,,https://i.imgur.com/PoXd0su.png,Shop,,iptv-org-all.txt,,404
First India News (576p),https://mumt03.tangotv.in/1STINDIANEWS/index.m3u8,,,,FirstIndiaNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FIRST_INDIA_NEWS_RAJASTHAN/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
EuroAl TV (720p),http://5.135.92.131:1935/live/euroAl/playlist.m3u8,,,,EuroAlTV.de@SD,,,,https://i.imgur.com/0GrDAWx.png,Undefined,,iptv-org-all.txt,,
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,,,,Goa365.in@SD,,,,https://www.goa365.tv/images/GOA-365-Logo.jpg,News,,iptv-org-all.txt,,
Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8,,,,Go2Travel.us@SD,,,,https://go2travel.tv/wp-content/uploads/2022/11/go2-logo.png,Travel,,iptv-org-all.txt,,404
Eurochannel (1080p),http://177.245.131.133:8080/EUROCHANNEL/index.m3u8,,,,Eurochannel.uk@SD,,,,https://i.imgur.com/yXAtmI6.png,General,,iptv-org-all.txt,,400
Doc Martin,https://jmp2.uk/plu-62724ae034f5190007b63424.m3u8,,,,DocMartin.se@NO,,,,https://images.pluto.tv/channels/62724ae034f5190007b63424/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Efterlyst,https://jmp2.uk/plu-646ce0e2e1979c0008983939.m3u8,,,,Efterlyst.se@SE,,,,https://images.pluto.tv/channels/646ce0e2e1979c0008983939/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,,,,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,,,,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,
DTV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/sabormixtvSRT/playlist.m3u8,,,,DTV.pe@SD,,,,https://i.imgur.com/OSvegAq.png,General,,iptv-org-all.txt,,404
ETVN (720p),https://origin2.afxp.telemedia.co.za/abr_kapang/enterepreneur/playlist.m3u8,,,,etvNewsSport.za@SD,,,,https://i.imgur.com/lXMzsNM.png,News,,iptv-org-all.txt,,404
Flex Studio Radio TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,,,,FlexStudioRadioTV.bz@SD,,,,https://i.imgur.com/tZjqtxd.png,Music,,iptv-org-all.txt,,404
Doble C Television (720p),https://live20.bozztv.com/giatv/giatv-doblec1/doblec1/playlist.m3u8,,,,DobleCTelevision.pe@SD,,,,https://i.imgur.com/2zCD4TB.png,General,,iptv-org-all.txt,,404
DNTV,https://tv.num221tech.com:5443/LiveApp/streams/dntv.m3u8,,,,DNTV.ci@SD,,,,https://i.imgur.com/Pw1ifln.png,Entertainment,,iptv-org-all.txt,,
Entertainment Hub (1080p),https://amg01447-samsungau-enthubnz-samsungnz-t9rkn.amagi.tv/playlist/amg01447-samsungau-enthubnz-samsungnz/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Duna TV (1080p),http://146.59.85.40:89/dunahd/index.m3u8,,,,Duna.hu@SD,,,,https://i.imgur.com/oPbsSlp.png,General,,iptv-org-all.txt,,
Duna World (576p),http://146.59.85.40:89/dunaworld/index.m3u8,,,,DunaWorld.hu@SD,,,,https://i.imgur.com/uOBQJZS.png,General,,iptv-org-all.txt,,
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,,,,DuendeTv.ec@SD,,,,https://i.imgur.com/6125FPV.jpg,General,,iptv-org-all.txt,,404
Eggheads (1080p),https://amg00654-itv-amg00654c18-samsung-nz-4373.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Entertainment Hub (1080p),https://amg01447-samsungau-enthub-samsungau-ugr5u.amagi.tv/playlist/amg01447-samsungau-enthub-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Eggheads (1080p),https://amg00654-itv-amg00654c28-rakuten-uk-5302.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
EGM Channel (480p),https://paneltv.online:1936/8186/8186/playlist.m3u8,,,,EGMChannel.cl@SD,,,,https://i.imgur.com/RXRKPvs.png,General,,iptv-org-all.txt,,
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,,,,DunyaTV.az@SD,,,,,General,,iptv-org-all.txt,,404
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Ekhon TV (1080p),https://tplay.live/out/bangladesh/ekhontv.index.m3u8,,,,EkhonTV.bd@SD,,,,https://i.imgur.com/tRrDh6z.png,Business,,iptv-org-all.txt,,
