频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,,,,AfricaTV2.tz@SD,,,,https://i.imgur.com/GXa37c7.png,Religious,,iptv-org-all.txt,,404
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/512px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8,,,,24KZ.kz@SD,,,,https://24.kz/templates/khabar24/img/logo-new.png,News,,iptv-org-all.txt,,404
27 TwentySeven [Geo-blocked],https://live2.msf.cdn.mediaset.net/content/hls_h0_cls_vos/live/channel(ts)/index.m3u8,,,,Twentyseven.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Twentyseven_logo.svg/512px-Twentyseven_logo.svg.png,Movies;Series,,iptv-org-all.txt,,
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,,,,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,,iptv-org-all.txt,,404
Aghani Aghani TV (1080p) [Not 24/7],https://streaming-a-1035.cdn.nextologies.com/6zj8y5nemi8a32vyjjbkv0oqx/77pcakd8reik3g8qdqnexlkmq/playlist.m3u8,,,,AghaniAghaniTV.lb@SD,,,,https://i.imgur.com/o6HSfNg.png,Music,,iptv-org-all.txt,,404
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,,iptv-org-all.txt,,404
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
Ahlulbayt TV (1080p) [Not 24/7],https://cdn5.iqsat.net/iqb02/35fae546b99b61a038d52353487e8190.sdp/playlist.m3u8,,,,AhlulbaytTV.uk@SD,,,,https://i.imgur.com/lNGJGjy.png,Religious,,iptv-org-all.txt,,404
&flix HD (1080p),http://103.113.103.202:8001/play/a02k/index.m3u8,,,,Andflix.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDFLIX/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8,,,,,,,,,,,CCSH.txt,,
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,,,,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
Abya Yala TV,https://seo.tv.bo/tv/LIpSEO-TV-8.m3u8,,,,AbyaYalaTV.bo@SD,,,,https://abyayala.tv.bo/wp-content/uploads/2024/04/MOSCA-BLANCA-OK-308x189.png,General,,iptv-org-all.txt,,
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8,,,,,,,,,,,CCSH.txt,,
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8,,,,,,,,,,,CCSH.txt,,
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
