频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy,,,,FTVOne.tw@SD,,,,https://i.imgur.com/HBT2o0I.png,General,,iptv-org-all.txt,,
FTV Taiwan (民視台灣台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw,,,,FTVTaiwan.tw@SD,,,,https://i.imgur.com/p108I5g.png,News,,iptv-org-all.txt,,
Inmaculada TV (720p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/radiotvcholy/playlist.m3u8,,,,InmaculadaTV.hn@SD,,,,https://i.imgur.com/2lisFJV.png,Religious,,iptv-org-all.txt,,404
GH Canada TV,https://stream.bozztv.com/tvstat-tamar/tvstat-tamar/playlist.m3u8,,,,GHCanadaTV.ca@SD,,,,,General,,iptv-org-all.txt,,404
ici Elsass (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/icielsass.m3u8,,,,iciElsass.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/6/69/Ici_Elsass.svg,General,,iptv-org-all.txt,,404
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,,,,FunRadio.fr@SD,,,,https://i.imgur.com/wgxuYsQ.png,Music,,iptv-org-all.txt,,404
Full Custom Garage,https://jmp2.uk/plu-5e78faa05a0e200007a6f487.m3u8,,,,FullCustomGarage.us@UK,,,,https://i.imgur.com/tOhfx31.png,Auto,,iptv-org-all.txt,,404
Ingenio TV (720p) [Geo-blocked],https://aprende-usea.streaming.media.azure.net/9317ea3f-03a0-4266-9292-ac97a0e41c4d/output-20230609-123537-manifest.ism/manifest(format=m3u8-cmaf).m3u8,,,,IngenioTV.mx@SD,,,,https://i.imgur.com/pAppH1M.png,Undefined,,iptv-org-all.txt,,
Inspector Gadget,https://jmp2.uk/plu-5d765786aad587cf4d0e2bf6.m3u8,,,,InspectorGadget.us@UK,,,,https://i.imgur.com/hguRs7X.png,Series,,iptv-org-all.txt,,404
INH 24x7 (576p),https://mumt01.tangotv.in/INH24X7/index.m3u8,,,,INH24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INH_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Fast Mix (576p),https://mumt01.tangotv.in/FASTMIX/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
Hindi Hits (576p),https://mumt01.tangotv.in/HINDIHITS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
His Grace TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6593c35f9c090/index.m3u8,,,,HisGraceTV.ke@SD,,,,https://i.imgur.com/uIlU5im.jpg,Religious,,iptv-org-all.txt,,404
Food Food (576p),https://mumt03.tangotv.in/FOODFOOD/index.m3u8,,,,FoodFood.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Food_Food.png,Cooking;Lifestyle,,iptv-org-all.txt,,404
Hallmark en Espanol [Geo-blocked],https://amg00235-amg00235c3-xumo-us-3820.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
February Channel (1080p),https://b01c02nl.mediatriple.net/videoonlylive/mtfknklgwrlive/broadcast_5dc818c793576.smil/playlist.m3u8,,,,FebruaryChannel.ly@SD,,,,https://i.imgur.com/WdMIpsA.png,News,,iptv-org-all.txt,,404
HRT 1 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT1/default/index.mpd,,,,HRT1.hr@HD,,,,https://i.imgur.com/lDSctzX.png,General,,iptv-org-all.txt,,404
HRT 2 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT2/default/index.mpd,,,,HRT2.hr@HD,,,,https://i.imgur.com/yyePcl1.png,General,,iptv-org-all.txt,,404
HRT 3 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd,,,,HRT3.hr@HD,,,,https://i.imgur.com/4OrOJRx.png,Culture;Documentary,,iptv-org-all.txt,,404
HRT 4 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd,,,,HRT4.hr@HD,,,,https://i.imgur.com/VcNrY0m.png,News,,iptv-org-all.txt,,404
FX (1080p) [Geo-blocked],https://saran-live.ercdn.net/fx/index.m3u8,,,,FX.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/FX_International_logo.svg/960px-FX_International_logo.svg.png,Undefined,,iptv-org-all.txt,,401
Hispania TV,https://www.streaming507.net:19360/hispaniamediatv/hispaniamediatv.m3u8,,,,HispaniaTV.pa@SD,,,,https://i.imgur.com/647WCF8.png,Entertainment,,iptv-org-all.txt,,404
Intermedia TV (576p) [Not 24/7],http://83.103.150.198:8080,,,,IntermediaTV.ro@SD,,,,https://i.imgur.com/cNXM4Mu.png,General,,iptv-org-all.txt,,400
Foro TV (1080p),https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index.m3u8,,,,Foro.mx@SD,,,,https://i.imgur.com/dDFrONz.png,News,,iptv-org-all.txt,,400
ICTV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659a7f33bed3f/index.m3u8,,,,ICTV.ke@SD,,,,https://i.imgur.com/0kMhqK3.png,Religious,,iptv-org-all.txt,,404
