频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8,,,,FarraPlay.py@SD,,,,https://i.imgur.com/bXWzstH.png,Music,,iptv-org-all.txt,,404
Golden (1080p),http://38.19.41.46:8081/MTV/index.m3u8,,,,Golden.mx@Panregional,,,,https://i.imgur.com/NNd1lYl.png,Undefined,,iptv-org-all.txt,,
Golden Edge (1080p),http://38.19.41.46:8081/GOLDENEDGE/index.m3u8,,,,GoldenEdge.mx@Panregional,,,,https://i.imgur.com/SlSbcp3.png,Undefined,,iptv-org-all.txt,,
Epic TV (576p),http://149.71.34.166:8000/play/a00m/index.m3u8,,,,EpicTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_EPIC/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Europa Europa,http://181.119.93.83:8000/play/a1sr/index.m3u8,,,,EuropaEuropa.ar@SD,,,,https://i.imgur.com/w5SOfyJ.png,Series,,iptv-org-all.txt,,404
Faros TV2 (480p) [Geo-blocked],https://s1.cystream.net/live/faros2/playlist.m3u8,,,,FarosTV2.gr@SD,,,,https://i.imgur.com/7xtz1Jo.png,Undefined,,iptv-org-all.txt,,404
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,,,,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
Gex TV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/gextvaccess/playlist.m3u8,,,,GexTV.cr@HD,,,,https://gextv.com/LOGO-WHITE.png,Entertainment;Music,,iptv-org-all.txt,,404
FTV (民視) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=ms,,,,FTV.tw@SD,,,,https://i.imgur.com/q8ahtbT.png,General,,iptv-org-all.txt,,
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy,,,,FTVOne.tw@SD,,,,https://i.imgur.com/HBT2o0I.png,General,,iptv-org-all.txt,,
FTV Taiwan (民視台灣台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw,,,,FTVTaiwan.tw@SD,,,,https://i.imgur.com/p108I5g.png,News,,iptv-org-all.txt,,
Ev-tele (720p),https://playtv4k.live/live/EVTELE/index.m3u8,,,,Evtele.cg@SD,,,,https://i.imgur.com/iBlXl2T.png,Culture,,iptv-org-all.txt,,404
