频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
35MM,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/35mm/index.m3u8?ads.vf=O8CA3y6lvfe,,,,,,,,,Undefined,,iptv-org-all.txt,,404
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,,,,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,,iptv-org-all.txt,,404
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,,,,92NewsHD.pk@SD,,,,https://i.imgur.com/gp1Ao4s.jpeg,News,,iptv-org-all.txt,,404
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,,iptv-org-all.txt,,404
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8,,,,,,,,,,,CCSH.txt,,
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
