频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
HGPTV (720p) [Not 24/7],https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/8424fb7f-99a9-87ae-3861-f0620849d11c/source/index.m3u8,,,,HGPTV.gy@SD,,,,https://i.imgur.com/0aIH6V5.png,General,,iptv-org-all.txt,,404
Hi TV (576p),https://mini.allinonereborn.fun/tata.php?id=11596,,,,HiTV.lk@SD,,,,,Undefined,,iptv-org-all.txt,,
Extreme Makeover Home Edition,https://jmp2.uk/plu-6661739641af6400080cd8f1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Gambero Rosso (720p),https://jmp2.uk/plu-6971fc07c945e6e4e5bc46bf.m3u8,,,,GamberoRossoChannel.it@SD,,,,https://i.imgur.com/x5cwb1q.png,Cooking;Lifestyle,,iptv-org-all.txt,,404
FOX LOCAL Los Angeles,https://jmp2.uk/plu-667f2c7b22acab0008b7072b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Horror Club,https://jmp2.uk/plu-66c35c0c92b1af0008c8e83a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Filmgold (720p),https://jmp2.uk/plu-6305ca798bd95300072d2f93.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Horse & Country (720p),https://jmp2.uk/plu-671b4e8bc7626f00089b7194.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
F.B.I. Files,https://jmp2.uk/plu-64eddce19001910008df22b8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8,,,,FoxDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/FOX_Deportes_logo.png/960px-FOX_Deportes_logo.png,Sports,,iptv-org-all.txt,,
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
Fox Soul (1080p),https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8,,,,FoxSoul.us@SD,,,,https://i.imgur.com/YIamDGn.png,Culture,,iptv-org-all.txt,,
Fox Sports (720p),http://200.91.32.158:8080/foxsports/index.m3u8,,,,FoxSports.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/FOX_Sports_logo.svg/960px-FOX_Sports_logo.svg.png,Sports,,iptv-org-all.txt,,400
France 2 (1080p),http://69.64.57.208/france2/mono.m3u8,,,,France2.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/France_2_2018.svg/960px-France_2_2018.svg.png,General,,iptv-org-all.txt,,404
Garshom TV (360p) [Not 24/7],https://og2qd3aal7an-hls-live.5centscdn.com/garshomtv/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,GarshomTV.uk@SD,,,,https://i.imgur.com/KnbwUyb.png,Culture,,iptv-org-all.txt,,404
France 5 (1080p),http://69.64.57.208/france5/mono.m3u8,,,,France5.fr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/France_5_2018.svg/960px-France_5_2018.svg.png,General,,iptv-org-all.txt,,404
Gormiti,https://jmp2.uk/plu-66a8c64814a2bb00084d09d6.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Hà Tĩnh TV (720p),https://wse.hatinhtv.net/live/httv1/chunklist.m3u8,,,,HaTinhTV.vn@SD,,,,https://i.imgur.com/4yIgKKx.png,General,,iptv-org-all.txt,,404
Fox Sports 2 (720p),http://200.91.32.158:8080/foxsports2/index.m3u8,,,,FoxSports2.ar@SD,,,,https://i.imgur.com/oG7HzEf.png,Sports,,iptv-org-all.txt,,400
Fox Sports 3 (720p),http://200.91.32.158:8080/foxsports3/index.m3u8,,,,FoxSports3.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Fox_sports_3_logo.svg/960px-Fox_sports_3_logo.svg.png,Sports,,iptv-org-all.txt,,400
Fox Sports 1 (720p),https://streamvidex.qzz.io/videx/fox1usa/index.m3u8,,,,FoxSports1.us@HD,,,,https://i.imgur.com/O9BapV9.png,Sports,,iptv-org-all.txt,,415
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Hispania TV,https://www.streaming507.net:19360/hispaniamediatv/hispaniamediatv.m3u8,,,,HispaniaTV.pa@SD,,,,https://i.imgur.com/647WCF8.png,Entertainment,,iptv-org-all.txt,,404
