频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Knal 4 Quiché (720p) [Not 24/7],https://cdn.streamhispanatv.net:3482/live/knal4gtlive.m3u8,,,,Knal4Quiche.gt@SD,,,,https://i.imgur.com/YRSv2Tf.png,General,,iptv-org-all.txt,,
Jawa Pos TV Bali (576p),http://122.248.43.242:1935/JAWAPOSTVBALI/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Bali,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Madiun,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Jawa Pos TV (720p),http://122.248.43.242:1935/JAWAPOSTVSBY/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,,,,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt,,404
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,,,,HeavenBoundTV.ke@SD,,,,https://i.imgur.com/pwnesmW.jpg,Religious,,iptv-org-all.txt,,404
Jawa Pos TV Magelang (720p),http://122.248.43.242:1935/JAWAPOSTVMAGELANG/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Magelang,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Jawa Pos TV Semarang (720p),http://122.248.43.242:1935/JAWAPOSTVSEMARANG/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Semarang,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8,,,,IraneFardaTV.uk@SD,,,,https://i.imgur.com/ixgcgZY.png,News,,iptv-org-all.txt,,404
Imperial Television (1080p),https://sc1.wasidata.com/Imperial/index.m3u8,,,,ImperialTelevision.pe@SD,,,,https://i.imgur.com/eYXqkyN.png,Undefined,,iptv-org-all.txt,,404
Imperial TV (720p),https://tv.centaurychile.com/imperial/streams/EnCyCiwNLsqEQ2kv2852222720686498.m3u8,,,,ImperialTV.bo@SD,,,,https://i.ibb.co/8XHSVWY/IMG-20210613-153444.png,General,,iptv-org-all.txt,,404
Just Tattoo of Us,https://jmp2.uk/plu-6304f20c941c5d00089634e7.m3u8,,,,JustTattooofUs.de@FR,,,,https://images.pluto.tv/channels/6304f20c941c5d00089634e7/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Junior (576p),http://bethoven.af-stream.com:1600/s/kwtlxswl/junior-il/video.m3u8,,,,Junior.il@SD,,,,https://i.imgur.com/w8fYTnw.png,Kids,,iptv-org-all.txt,,404
Hope4Life TV (720p),http://144.217.14.88/hls/hope4life.m3u8,,,,Hope4LifeTV.us@SD,,,,https://i.imgur.com/p24tAjs.jpg,Religious,,iptv-org-all.txt,,404
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Knowledge Channel (360p),https://thinkkast.dpdns.org/tkk-ph/i7/knowledge_channel/knowledge-channel.m3u8,,,,KnowledgeChannel.ph@SD,,,,https://i.imgur.com/YrmMWXD.png,Education,,iptv-org-all.txt,,404
IMRyT Morelos TV (720p),https://stream8.mexiserver.com:19360/morelostv/morelostv.m3u8,,,,IMRyT.mx@SD,,,,https://i.imgur.com/D91O6ka.png,General,,iptv-org-all.txt,,404
JCM TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/646c92d07b16c/index.m3u8,,,,JCMTV.ke@SD,,,,https://i.imgur.com/28YB7dD.jpg,Religious,,iptv-org-all.txt,,404
