频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Galaxia TV (360p),https://streaming.grupomediosdelnorte.com:19360/galaxiateve/galaxiateve.m3u8,,,,GalaxiATeVe.do@SD,,,,https://grupomediosdelnorte.com/iptv/galaxia.png,Entertainment,,iptv-org-all.txt,,404
ici Elsass (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/icielsass.m3u8,,,,iciElsass.fr@SD,,,,https://upload.wikimedia.org/wikipedia/fr/6/69/Ici_Elsass.svg,General,,iptv-org-all.txt,,404
Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8,,,,FideleTV.us@SD,,,,https://i.ibb.co/YtBZ0Lc/FIDELE-TV.png,Entertainment,,iptv-org-all.txt,,404
Fides TV (720p),https://twitch-m3u8.bastypro112.workers.dev/radiofidesbolivia/index.m3u8,,,,FidesTV.bo@SD,,,,https://i.imgur.com/fsDdvXx.png,General,,iptv-org-all.txt,,404
Hallmark en Espanol [Geo-blocked],https://amg00235-amg00235c3-xumo-us-3820.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Foursquare TV (360p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,,,,FoursquareTV.ng@SD,,,,https://i.imgur.com/ORer9ag.png,Religious,,iptv-org-all.txt,,
Fox (540p),http://84.17.50.102/fox/index.m3u8,,,,Fox.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,General,,iptv-org-all.txt,,404
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
GIT (720p),https://stream.uagit.tv/gittv.m3u8,,,,GIT.ua@SD,,,,https://i.imgur.com/b5K5Uwh.png,News,,iptv-org-all.txt,,400
Explosión Creativa (720p) [Not 24/7],https://vcp.myplaytv.com/explosioncreativa/explosioncreativa/playlist.m3u8,,,,EXCTV.ve@SD,,,,https://i.imgur.com/Znd1Ml9.png,Science,,iptv-org-all.txt,,404
Expresión TV (1080p),https://ssh101.bozztv.com/ssh101/expresiongrany/playlist.m3u8,,,,ExpresionTV.gt@SD,,,,https://i.imgur.com/lFek4Pj.png,Religious,,iptv-org-all.txt,,404
ICN Digital,https://streaming.icndigital.com/live_output/icn_live_stream_1.m3u8,,,,ICNDigital.hn@SD,,,,https://i.imgur.com/UCZVQgj.png,News,,iptv-org-all.txt,,
Extra 86 TV (720p),https://samson.streamerr.co:8081/xtelevisionrd/tracks-v1a1/mono.m3u8,,,,Extra86TV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3780-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
GlobalTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3179/live/globaltvlive.m3u8,,,,GlobalTV.ve@SD,,,,https://imgur.com/hzM9D9L.jpg,General,,iptv-org-all.txt,,
His Grace TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/6593c35f9c090/index.m3u8,,,,HisGraceTV.ke@SD,,,,https://i.imgur.com/uIlU5im.jpg,Religious,,iptv-org-all.txt,,404
Hindi Hits (576p),https://mumt01.tangotv.in/HINDIHITS/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8,,,,FoxDeportes.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/FOX_Deportes_logo.png/960px-FOX_Deportes_logo.png,Sports,,iptv-org-all.txt,,
HRT 4 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd,,,,HRT4.hr@HD,,,,https://i.imgur.com/VcNrY0m.png,News,,iptv-org-all.txt,,404
HRT 1 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT1/default/index.mpd,,,,HRT1.hr@HD,,,,https://i.imgur.com/lDSctzX.png,General,,iptv-org-all.txt,,404
HRT 2 HD (1080p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT2/default/index.mpd,,,,HRT2.hr@HD,,,,https://i.imgur.com/yyePcl1.png,General,,iptv-org-all.txt,,404
Hispania TV,https://www.streaming507.net:19360/hispaniamediatv/hispaniamediatv.m3u8,,,,HispaniaTV.pa@SD,,,,https://i.imgur.com/647WCF8.png,Entertainment,,iptv-org-all.txt,,404
HRT 3 HD (720p) [Geo-blocked],https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd,,,,HRT3.hr@HD,,,,https://i.imgur.com/4OrOJRx.png,Culture;Documentary,,iptv-org-all.txt,,404
GBS TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,,,,GBSTV.ke@SD,,,,https://i.imgur.com/2AP1xVg.png,General,,iptv-org-all.txt,,404
Globo TV (1080p) [Not 24/7],https://panel.dattalive.com/8122/8122/playlist.m3u8,,,,GloboTV.hn@SD,,,,https://i.imgur.com/hxGvZ77.png,General,,iptv-org-all.txt,,
Fox Soul (1080p),https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8,,,,FoxSoul.us@SD,,,,https://i.imgur.com/YIamDGn.png,Culture,,iptv-org-all.txt,,
Har Khabar (576p),https://mumt01.tangotv.in/HARKHABAR/index.m3u8,,,,HarKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARKHABAR/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt,,404
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
France Inter (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinter.m3u8,,,,FranceInter.fr@SD,,,,https://i.imgur.com/MgBeU52.png,General,,iptv-org-all.txt,,404
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8,,,,Franceinfo.fr@SD,,,,https://i.imgur.com/eITXz6A.png,News,,iptv-org-all.txt,,404
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
Gloob Web [Not 24/7],https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,,,,GloobWeb.br@SD,,,,https://i.ibb.co/wrQZXZ01/C-pia-de-Blue-Modern-Simple-Logo.png,Kids,,iptv-org-all.txt,,404
Grace TV (576p),https://mumt03.tangotv.in/GRACETV/index.m3u8,,,,GraceTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Grace_TV.png,Religious,,iptv-org-all.txt,,404
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.imgur.com/vCB7u0e.png,Religious,,iptv-org-all.txt,,404
Fajar TV (720p) [Not 24/7],http://122.248.43.242:1935/FAJARTV/_definst_/myStream/playlist.m3u8,,,,FajarTV.id@SD,,,,https://i.imgur.com/mkuXxRK.png,Religious,,iptv-org-all.txt,,404
Filmzie (720p),https://filmzie-filmzie-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Huasco Televisión (360p),https://paneltv.online:1936/8024/8024/playlist.m3u8,,,,HuascoTelevision.cl@SD,,,,https://i.imgur.com/Fo2DV70.png,General,,iptv-org-all.txt,,
HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,HarPalGeo.pk@SD,,,,https://i.imgur.com/NX3vvAX.png,Culture,,iptv-org-all.txt,,404
Green TV (1080p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8,,,,GreenTV.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2022/12/green-tv.jpg,Family,,iptv-org-all.txt,,404
HLC TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/627d06e001aaf/index.m3u8,,,,HLCTV.ke@SD,,,,https://i.imgur.com/TPZoSXM.jpg,General,,iptv-org-all.txt,,404
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8,,,,HLNLive.be@SD,,,,https://i.ibb.co/zbCrZG9/hq-hln.png,News,,iptv-org-all.txt,,400
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
GloboNews (1080p),http://143.14.178.40:7777/GloboNews_HD/index.m3u8,,,,GloboNews.br@SD,,,,https://i.imgur.com/3yZyaCm.png,News,,iptv-org-all.txt,,404
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8,,,,HumaBetangTV.id@SD,,,,https://i.imgur.com/xBTqOEu.png,News,,iptv-org-all.txt,,404
Huelva TV (720p),https://5d8d85cf2c308.streamlock.net:1936/huelvatv/htvdirecto/playlist.m3u8,,,,HuelvaTV.es@SD,,,,https://i.imgur.com/hEnpvKj.png,General,,iptv-org-all.txt,,404
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,,,,HmongTVNetwork.us@SD,,,,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,Culture,,iptv-org-all.txt,,404
Fish TV,https://tv.localstreamgh.com/fishtv/index.m3u8,,,,FishTV.gh@SD,,,,https://i.imgur.com/A4VeRnS.png,General,,iptv-org-all.txt,,404
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,,,,Goa365.in@SD,,,,https://www.goa365.tv/images/GOA-365-Logo.jpg,News,,iptv-org-all.txt,,
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,,,,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,,,,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310,,,,,,,,,Undefined,,iptv-org-all.txt,,400
First India News (576p),https://mumt03.tangotv.in/1STINDIANEWS/index.m3u8,,,,FirstIndiaNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FIRST_INDIA_NEWS_RAJASTHAN/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Flex Studio Radio TV [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/fsradiotv/playlist.m3u8,,,,FlexStudioRadioTV.bz@SD,,,,https://i.imgur.com/tZjqtxd.png,Music,,iptv-org-all.txt,,404
GTN TV (1080p) [Not 24/7],https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,,,,GTNTV.ke@SD,,,,https://i.imgur.com/CSCZW6L.png,General,,iptv-org-all.txt,,404
GTV (720p),https://lbgo.bozztv.com/ssh101/ssh101/guadalupetv/playlist.m3u8,,,,GTV.bo@SD,,,,https://i.imgur.com/tUUuRZR.png,General,,iptv-org-all.txt,,404
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
HDL (720p),http://31.148.48.15/HD_Life/index.m3u8,,,,HDL.ru@SD,,,,https://i.imgur.com/tKgmhxh.png,Documentary,,iptv-org-all.txt,,404
GS TV (576p),https://mumt05.tangotv.in/GSTV/index.m3u8,,,,GSTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/GS_TV.png,News,,iptv-org-all.txt,,404
i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8,,,,i24NEWSEnglishUSA.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,,404
Geo Tez (576i),https://jk3lz82elw79-hls-live.5centscdn.com/newgeonews/07811dc6c422334ce36a09ff5cd6fe71.sdp/playlist.m3u8,,,,GeoTez.pk@SD,,,,https://geotez.tv/assets/front/images/tez_logo.png,News,,iptv-org-all.txt,,404
Gol Classics (1080p),https://d71gqtnep83vb.cloudfront.net/gol_classics/gol_classics.m3u8,,,,GolClassics.es@SD,,,,https://golstadium.com/_next/image?url=%2Fimg%2Fhome%2Fchannels%2Fthumb-gol-classics.jpg&w=1920&q=75,Sports,,iptv-org-all.txt,,
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,,,,GEMSport.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_34.png,Sports,,iptv-org-all.txt,,404
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Heaven Bound TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/62580b337c021/index.m3u8,,,,HeavenBoundTV.ke@SD,,,,https://i.imgur.com/pwnesmW.jpg,Religious,,iptv-org-all.txt,,404
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
FTV (民視) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=ms,,,,FTV.tw@SD,,,,https://i.imgur.com/q8ahtbT.png,General,,iptv-org-all.txt,,
Homebase TV (576p) [Not 24/7],https://webstreaming-2.viewmedia.tv/web_022/Stream/playlist.m3u8,,,,HomebaseTV.za@SD,,,,https://i.imgur.com/MaLNfJG.png,Religious,,iptv-org-all.txt,,
GRT (900p),https://live.artidijitalmedya.com/artidijital_grt/grt1/playlist.m3u8,,,,GRT.tr@SD,,,,https://i.imgur.com/eRR0gkC.png,General,,iptv-org-all.txt,,404
Home.Made.Nation (1080p),https://3238c44f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9MaXZlbHlQbGFjZV9ITFM/playlist.m3u8,,,,HomeMadeNation.us@SD,,,,https://i.imgur.com/IdGNIoB.png,Series,,iptv-org-all.txt,,404
Gugudde TV (480p),https://jk3lzqq4lw79-hls-live.5centscdn.com/gugudde/c9a1fdac6e082dd89e7173244f34d7b3.sdp/chunks.m3u8,,,,GuguddeTV.ug@SD,,,,https://i.imgur.com/XEakc6Q.png,Religious,,iptv-org-all.txt,,404
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy,,,,FTVOne.tw@SD,,,,https://i.imgur.com/HBT2o0I.png,General,,iptv-org-all.txt,,
FTV Taiwan (民視台灣台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw,,,,FTVTaiwan.tw@SD,,,,https://i.imgur.com/p108I5g.png,News,,iptv-org-all.txt,,
Flynn Carson et The Outpost,https://jmp2.uk/plu-68d292d554c61bfff220a635.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
