频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f9ba32f7f0af0008fbcb3d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7bdb43-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ad58b114-23ee-4023-be37-d11303c83d67,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f96c0c2873090008d356d1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e077450-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a4abe5c4-6a8e-4dcd-9dda-9d882f0a93fb,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sana Plus (1080p) [Not 24/7],https://galaxyott.live/hls/sanaplus.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,,iptv-org-all.txt,,404
Sana TV (576p) [Not 24/7],https://galaxyott.live/hls/sanatv.m3u8,,,,SanaTV.in@SD,,,,https://i.imgur.com/CR7DGBv.png,Entertainment,,iptv-org-all.txt,,404
RTC Quarta Rete (720p),https://msh0232.stream.seeweb.it/live/stream00.sdp/playlist.m3u8,,,,RTCQuartaRete.it@SD,,,,https://i.imgur.com/JZnlFRx.png,General,,iptv-org-all.txt,,
San Vito Televisión (720p),https://stmv.streamingvip.click/sanvitotv/sanvitotv/playlist.m3u8,,,,SanVitoTelevision.cr@SD,,,,https://i.imgur.com/Yd7JOxr.png,Undefined,,iptv-org-all.txt,,
Real Stories (1080p),https://lds-realstories-plex.amagi.tv/playlist.m3u8,,,,RealStories.uk@SD,,,,https://i.imgur.com/PG15QKA.png,Documentary,,iptv-org-all.txt,,
SESC TV (1080p),https://slbps-ml-sambatech.akamaized.net/samba-live/2472/7424/8a00fe7cc36ac263b2c3e9324497d5ff/video/93a9920d-1b24-4c5e-a7d2-63d5489f59b5_index.m3u8,,,,SESCTV.br@SD,,,,https://i.imgur.com/Mu8O6CV.png,Undefined,,iptv-org-all.txt,,400
Sony Sports Ten 3 (576p),http://103.253.18.58:8000/play/a00b,,,,SonySportsTen3Hindi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_SPORTS_TEN_3/images/LOGO_HD/LOGO_HD_image.png,Sports,,iptv-org-all.txt,,
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
Rewmi TV (720p),https://mamoch.me/hls/rewmitv/index.m3u8,,,,RewmiTV.sn@SD,,,,https://i.imgur.com/HSpj83I.png,General,,iptv-org-all.txt,,
Star Plus Music (1080p) [Not 24/7],https://live.muzickatv.mk/live/StarMusic2.m3u8,,,,StarPlusTelevizija.mk@SD,,,,https://i.imgur.com/01yz22a.png,Music,,iptv-org-all.txt,,
Rebel,https://flexi-s1.purplecdn.xyz/Rebel/tracks-v1a1/mono.ts.m3u8,,,,Rebel.cz@SD,,,,https://i.imgur.com/KMltQ5N.png,Undefined,,iptv-org-all.txt,,
RTV Riobamba (720p) [Not 24/7],https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,,,,RTV.ec@SD,,,,https://i.imgur.com/DzxGHRZ.png,General,,iptv-org-all.txt,,404
RFM (720p),https://senrtmp.com/hls/rfm.m3u8,,,,RFM.sn@SD,,,,https://i.imgur.com/QeLdzTC.png,Undefined,,iptv-org-all.txt,,
RTV Novi Pazar (576p),https://hls.rtvnp.rs/tvlive/75e168bf8304fe9b1fac9a6c2f702d590e1cf986.m3u8,,,,RTVNoviPazar.rs@SD,,,,https://i.imgur.com/NpyRVyC.png,Undefined,,iptv-org-all.txt,,
RTC Telecalabria (720p) [Not 24/7],http://fl1.mediastreaming.it:1935/calabriachannel/livestream/playlist.m3u8,,,,RTCTelecalabria.it@SD,,,,https://i.imgur.com/NnFopuS.png,Undefined,,iptv-org-all.txt,,
Sky Cinema Family HD (1080p),https://d17lsiabqrlwa2.cloudfront.net/pl_138/207480-6535776-1/playlist.m3u8,,,,SkyCinemaFamily.uk@HD,,,,https://i.imgur.com/vKZSotN.png,Movies,,iptv-org-all.txt,,404
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8,,,,SETNews.tw@SD,,,,https://i.imgur.com/EGVbAvJ.png,News,,iptv-org-all.txt,,
StarTalk TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65775a88b3801200084a39ed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bd7a6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cd6592b8-5304-4442-bf9d-cc398c532be8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sangu TV,http://xui.neongreenlight.com:8081/memfs/44ad185e-2d15-4a26-8422-04df8fd4e4bd.m3u8,,,,SanguTV.mv@SD,,,,https://i.imgur.com/zR2jvmM.png,News,,iptv-org-all.txt,,
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,,,,SKITV.ch@SD,,,,https://i.imgur.com/S6qgwLG.png,Sports,,iptv-org-all.txt,,
