频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Equinoxe TV (720p),http://69.64.57.208/equinoxtv/playlist.m3u8,,,,EquinoxeTV.cm@SD,,,,https://i.imgur.com/GKbnBlo.png,General,,iptv-org-all.txt,,404
Dunya TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/dunya-tv.m3u8,,,,DunyaTV.az@SD,,,,,General,,iptv-org-all.txt,,404
Flow Caribe,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1083,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Europa Europa (720p),http://200.91.32.158:8080/europa/index.m3u8,,,,EuropaEuropa.ar@SD,,,,https://i.imgur.com/w5SOfyJ.png,Series,,iptv-org-all.txt,,400
El Gourmet South (720p),http://200.91.32.158:8080/gourmet/index.m3u8,,,,ElGourmet.ar@South,,,,https://i.imgur.com/ByMyRI9.png,Cooking,,iptv-org-all.txt,,400
Flynn Carson et The Outpost,https://jmp2.uk/plu-68d292d554c61bfff220a635.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Erga Lura TV [Geo-blocked],http://80.79.6.221:25461/smash/public/29,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Evasion TV,https://kali.vdopanel.com:3090/hybrid/play.m3u8,,,,EvasionTV.gn@SD,,,,https://i.imgur.com/TTWl2Iy.png,General,,iptv-org-all.txt,,
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
Dom kino (1080p),https://tchaikovsky.af-stream.com:991/s/xzztutfc/dom-kino-hd/video.m3u8,,,,Domkino.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,Movies,,iptv-org-all.txt,,404
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
EuroStar TV (1080p),https://canlitvulusal.xyz/live/eurostar/index.m3u8,,,,EuroStar.tr@SD,,,,https://i.imgur.com/kb165Ot.png,Entertainment,,iptv-org-all.txt,,
Evavision,https://stmv2.voxtvhd.com.br/evavision/evavision/playlist.m3u8,,,,Evavision.cl@SD,,,,https://i.imgur.com/neJGp9C.png,General,,iptv-org-all.txt,,
Dynasty,https://jmp2.uk/plu-62e919ca865c590007ecd0bd.m3u8,,,,Dynasty.us@CA,,,,https://images.pluto.tv/channels/62e919ca865c590007ecd0bd/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Fun Radio,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/funradiofr.m3u8,,,,FunRadio.fr@SD,,,,https://i.imgur.com/wgxuYsQ.png,Music,,iptv-org-all.txt,,404
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
El Nueve (1080p),http://playcom.trapemn.tv:1935/transcoderip/canal9.stream/playlist.m3u8,,,,ElNueve.ar@SD,,,,https://i.imgur.com/cJHP7bU.png,General,,iptv-org-all.txt,,404
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
FTV (民視) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=ms,,,,FTV.tw@SD,,,,https://i.imgur.com/q8ahtbT.png,General,,iptv-org-all.txt,,
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy,,,,FTVOne.tw@SD,,,,https://i.imgur.com/HBT2o0I.png,General,,iptv-org-all.txt,,
