频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
IMRyT Morelos TV (720p),https://stream8.mexiserver.com:19360/morelostv/morelostv.m3u8,,,,IMRyT.mx@SD,,,,https://i.imgur.com/D91O6ka.png,General,,iptv-org-all.txt,,404
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Hope4Life TV (720p),http://144.217.14.88/hls/hope4life.m3u8,,,,Hope4LifeTV.us@SD,,,,https://i.imgur.com/p24tAjs.jpg,Religious,,iptv-org-all.txt,,404
Jawa Pos TV Semarang (720p),http://122.248.43.242:1935/JAWAPOSTVSEMARANG/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Semarang,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Just Tattoo of Us,https://jmp2.uk/plu-6304f20c941c5d00089634e7.m3u8,,,,JustTattooofUs.de@FR,,,,https://images.pluto.tv/channels/6304f20c941c5d00089634e7/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Madiun,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Jawa Pos TV Magelang (720p),http://122.248.43.242:1935/JAWAPOSTVMAGELANG/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Magelang,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Kora TV,https://s3.tvdatta.com:3700/live/jjrtvlive.m3u8,,,,KoraTV.pe@SD,,,,https://i.imgur.com/ahBYv4x.png,Entertainment,,iptv-org-all.txt,,404
La Exitosa TV Riberalta (720p),https://ares.disfrutaenlared.com:1936/exitosa/exitosa/playlist.m3u8,,,,LaExitosaTVRiberalta.bo@SD,,,,https://i.imgur.com/LnF0zWB.png,General,,iptv-org-all.txt,,404
Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8,,,,CityTVLawndale.us@SD,,,,https://i.imgur.com/vFWUTyj.png,General,,iptv-org-all.txt,,
LaXitosa Panamá (360p) [Not 24/7],https://stmvideo2.livecastv.com/lax953/lax953/playlist.m3u8,,,,LaXitosaPanama.pa@SD,,,,https://i.imgur.com/Pt4F9Xz.png,Music,,iptv-org-all.txt,,404
Le Media TV (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lemedia.m3u8,,,,LeMediaTV.fr@SD,,,,https://i.imgur.com/OK20oyl.png,News,,iptv-org-all.txt,,404
Homebase TV (576p) [Not 24/7],https://webstreaming-2.viewmedia.tv/web_022/Stream/playlist.m3u8,,,,HomebaseTV.za@SD,,,,https://i.imgur.com/MaLNfJG.png,Religious,,iptv-org-all.txt,,
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8,,,,IUAtv.ua@SD,,,,https://i.imgur.com/t1OABVZ.png,News,,iptv-org-all.txt,,404
LBFD RTV (1080p),https://tnt-television.com/LBFD_RTV/index.m3u8,,,,LBFDRTV.cd@SD,,,,https://i.imgur.com/buMvLJc.jpeg,Religious,,iptv-org-all.txt,,404
La Mejor TV (576p),http://45.189.62.33:8002/play/a0ls/index.m3u8,,,,LaMejorTV.mx@SD,,,,https://i.imgur.com/dSSBAPL.png,Music,,iptv-org-all.txt,,404
Hop! (576p),http://bethoven.af-stream.com:1600/s/kwtlxswl/hop-childhood-il/video.m3u8,,,,Hop.il@SD,,,,https://i.imgur.com/bScuilD.png,Kids,,iptv-org-all.txt,,404
IberoAmerica TV (1080p),https://limited39.todostreaming.es/live/salome-livestream.m3u8,,,,IberoamericaTV.es@SD,,,,https://i.imgur.com/N3K6PAG.png,Entertainment,,iptv-org-all.txt,,
Hope Channel German (1080p),https://customer-x8zydurm357k8j9p.cloudflarestream.com/5b46490d20cdd87fcac238b0027813e0/manifest/video.m3u8,,,,HopeChannelGerman.de@SD,,,,https://i.imgur.com/I9BbJR0.png,Religious,,iptv-org-all.txt,,204
La Nacion + (720p),http://200.91.32.158:8080/lnmas/index.m3u8,,,,LaNacionPlus.ar@SD,,,,https://i.imgur.com/Gj1kqH5.png,General,,iptv-org-all.txt,,400
