频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8,,,,,,,,,,,CCSH.txt,,
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8,,,,,,,,,,,CCSH.txt,,
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8,,,,,,,,,,,CCSH.txt,,
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt,,
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,,,,,,,,,,CCSH.txt,,
辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj,,,,,,,,,,,CCSH.txt,,
