频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
盈江综合,http://live.ynurl.com/video/s10016-yjtv1hd/index.m3u8,,,,,,,,,,,CCSH.txt,,
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8,,,,,,,,,,,CCSH.txt,,
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8,,,,,,,,,,,CCSH.txt,,
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8,,,,,,,,,,,CCSH.txt,,
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,,
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd,,,,,,,,,,,CCSH.txt,,
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8,,,,,,,,,,,CCSH.txt,,
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd,,,,,,,,,,,CCSH.txt,,
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=5559462299&sign=c9f7d3f872cf7ab220c23abdc353b382a71435366e0ccfb0762bdf9ba1382a89c453c6adc029e26c69a88a328c8847274f578f7a4af56b82f05443a80ba08e2b711cabb49366a8542c1224ad4f9fe16fbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
鹤岗新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,,,,,,,,,,,CCSH.txt,,
