频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Izaura TV (576p),http://146.59.85.40:89/izaura/index.m3u8,,,,IzauraTV.hu@SD,,,,https://i.imgur.com/p9YFnpw.png,Entertainment,,iptv-org-all.txt,,
Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8,,,,LakewoodChannel8.us@SD,,,,https://i.imgur.com/5ibsRhM.png,Undefined,,iptv-org-all.txt,,404
ICTV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659a7f33bed3f/index.m3u8,,,,ICTV.ke@SD,,,,https://i.imgur.com/0kMhqK3.png,Religious,,iptv-org-all.txt,,404
Jacal Canal 5 (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/jacaltv/playlist.m3u8,,,,JacalCanal5.gt@SD,,,,https://i.imgur.com/k1oW0C6.png,General,,iptv-org-all.txt,,404
Kanal 38 (540p) [Not 24/7],http://yayin3.canlitv.com:1935/live/kanal38/playlist.m3u8,,,,Kanal38.tr@SD,,,,https://i.imgur.com/WvtZ7Xd.png,General,,iptv-org-all.txt,,
J Music TV (480p),http://maxotts.maxdigitaltv.com/x-media/C180/master.m3u8,,,,JMusicTV.np@SD,,,,https://i.imgur.com/57dVOP5.jpg,Music,,iptv-org-all.txt,,404
IDTV (720p) [Not 24/7],https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,,,,Kanal68.tr@SD,,,,https://i.imgur.com/5y7K9SS.png,General,,iptv-org-all.txt,,404
Lifetime Latin America Mexico (1080p),http://177.245.131.133:8080/LIFETIME/index.m3u8,,,,LifetimeLatinAmerica.us@Mexico,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,Entertainment,,iptv-org-all.txt,,400
Kanal Z (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8,,,,KanalZ.tr@SD,,,,https://i.imgur.com/Kr8960d.png,General,,iptv-org-all.txt,,404
Huda TV (720p) [Not 24/7],https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8,,,,HudaTV.eg@SD,,,,https://i.imgur.com/1UUjU26.png,Religious,,iptv-org-all.txt,,404
Ignite Television (1080p),https://rpn.bozztv.com/ignitelive/ignitetv/ignitetv/playlist.m3u8,,,,IgniteTelevision.gy@SD,,,,https://i.imgur.com/aQI9tsg.jpeg,General,,iptv-org-all.txt,,404
Huasco Televisión (360p),https://paneltv.online:1936/8024/8024/playlist.m3u8,,,,HuascoTelevision.cl@SD,,,,https://i.imgur.com/Fo2DV70.png,General,,iptv-org-all.txt,,
KANAL 58 (1080p) [Not 24/7],https://edge1.socialsmart.tv/kanal58/bant1/playlist.m3u8,,,,Kanal58.tr@SD,,,,https://i.imgur.com/Rgc66sv.png,General,,iptv-org-all.txt,,404
LaOtra (720p),https://laotra-1-23-secure2.akamaized.net/master.m3u8,,,,LaOtra.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/La_Otra_logo_%282017%29.svg/960px-La_Otra_logo_%282017%29.svg.png,General,,iptv-org-all.txt,,400
