频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Gloob Web [Not 24/7],https://vs20.live.opencaster.com/globiosat_73a904af/index.m3u8,,,,GloobWeb.br@SD,,,,https://i.ibb.co/wrQZXZ01/C-pia-de-Blue-Modern-Simple-Logo.png,Kids,,iptv-org-all.txt,,404
GM7 Digital [Not 24/7],https://s2.tvdatta.com:3858/live/gm7digitallive.m3u8,,,,GM7Digital.ec@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3708-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,
IDTV (720p) [Not 24/7],https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
GNF TV (576p),https://oqgdrb8my4rm-hls-live.5centscdn.com/GNF02/bcea197d8b00f79cb716c6288a861000.sdp/playlist.m3u8,,,,GNFTV.za@SD,,,,https://i.imgur.com/vCB7u0e.png,Religious,,iptv-org-all.txt,,404
Filmzie (720p),https://filmzie-filmzie-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8,,,,Franceinfo.fr@SD,,,,https://i.imgur.com/eITXz6A.png,News,,iptv-org-all.txt,,404
France Inter (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinter.m3u8,,,,FranceInter.fr@SD,,,,https://i.imgur.com/MgBeU52.png,General,,iptv-org-all.txt,,404
Huasco Televisión (360p),https://paneltv.online:1936/8024/8024/playlist.m3u8,,,,HuascoTelevision.cl@SD,,,,https://i.imgur.com/Fo2DV70.png,General,,iptv-org-all.txt,,
HarPal Geo (360p),https://jk3lz82elw79-hls-live.5centscdn.com/harPalGeo/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,,,,HarPalGeo.pk@SD,,,,https://i.imgur.com/NX3vvAX.png,Culture,,iptv-org-all.txt,,404
ICTV (480p) [Not 24/7],https://goliveafrica.media:9998/live/659a7f33bed3f/index.m3u8,,,,ICTV.ke@SD,,,,https://i.imgur.com/0kMhqK3.png,Religious,,iptv-org-all.txt,,404
Green TV (1080p),https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/greentv.stream/live-orgin/greentv.stream/playlist.m3u8,,,,GreenTV.bd@SD,,,,https://www.jagobd.com/wp-content/uploads/2022/12/green-tv.jpg,Family,,iptv-org-all.txt,,404
Franchs TV (720p),https://stream.oursnetworktv.com/latin/franchstv/playlist.m3u8,,,,FranchsTV.gt@SD,,,,https://i.imgur.com/Rr9pKQh.png,Religious,,iptv-org-all.txt,,404
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8,,,,HLNLive.be@SD,,,,https://i.ibb.co/zbCrZG9/hq-hln.png,News,,iptv-org-all.txt,,400
HLC TV (480p) [Not 24/7],https://goliveafrica.media:9998/live/627d06e001aaf/index.m3u8,,,,HLCTV.ke@SD,,,,https://i.imgur.com/TPZoSXM.jpg,General,,iptv-org-all.txt,,404
Har Khabar (576p),https://mumt01.tangotv.in/HARKHABAR/index.m3u8,,,,HarKhabar.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_HARKHABAR/images/LOGO_HD/LOGO_HD_image.png,News,,iptv-org-all.txt,,404
Ignite Television (1080p),https://rpn.bozztv.com/ignitelive/ignitetv/ignitetv/playlist.m3u8,,,,IgniteTelevision.gy@SD,,,,https://i.imgur.com/aQI9tsg.jpeg,General,,iptv-org-all.txt,,404
Fish TV,https://tv.localstreamgh.com/fishtv/index.m3u8,,,,FishTV.gh@SD,,,,https://i.imgur.com/A4VeRnS.png,General,,iptv-org-all.txt,,404
Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8,,,,HmongTVNetwork.us@SD,,,,https://yt3.googleusercontent.com/aj3kdBQTgfxP-bDnleou4m1ykjPRFexvfTZZuvWlNc75Hn9-NTqXYEdEJ_KOcTSsbKj24K1B9BM=s512-c-k-c0x00ffffff-no-rj,Culture,,iptv-org-all.txt,,404
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,,,,Goa365.in@SD,,,,https://www.goa365.tv/images/GOA-365-Logo.jpg,News,,iptv-org-all.txt,,
Fitel TV (1080p),https://tv.mywifisocial.es/live.m3u8,,,,FitelTV.es@SD,,,,https://i.imgur.com/3lAoTq3.png,General,,iptv-org-all.txt,,
GM24 (480p),https://streaming.softwarecreation.it/GM24/GM24/playlist.m3u8,,,,GM24.it@SD,,,,https://i.imgur.com/PoXd0su.png,Shop,,iptv-org-all.txt,,404
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8,,,,HumaBetangTV.id@SD,,,,https://i.imgur.com/xBTqOEu.png,News,,iptv-org-all.txt,,404
Huelva TV (720p),https://5d8d85cf2c308.streamlock.net:1936/huelvatv/htvdirecto/playlist.m3u8,,,,HuelvaTV.es@SD,,,,https://i.imgur.com/hEnpvKj.png,General,,iptv-org-all.txt,,404
Imagen TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/imagentvpotosib/playlist.m3u8,,,,ImagenTV.bo@SD,,,,https://i.imgur.com/Quw5O3p.jpeg,General,,iptv-org-all.txt,,404
First India News (576p),https://mumt03.tangotv.in/1STINDIANEWS/index.m3u8,,,,FirstIndiaNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_FIRST_INDIA_NEWS_RAJASTHAN/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Flash TV (720p),https://mn-nl.mncdn.com/blutv_flashtv/live.m3u8,,,,FlashTV.tr@SD,,,,https://i.imgur.com/L0NHKBM.png,Undefined,,iptv-org-all.txt,,
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310,,,,,,,,,Undefined,,iptv-org-all.txt,,400
GTV (720p),https://lbgo.bozztv.com/ssh101/ssh101/guadalupetv/playlist.m3u8,,,,GTV.bo@SD,,,,https://i.imgur.com/tUUuRZR.png,General,,iptv-org-all.txt,,404
GTN TV (1080p) [Not 24/7],https://goliveafrica.media:9998/live/644e07abdc1d3/index.m3u8,,,,GTNTV.ke@SD,,,,https://i.imgur.com/CSCZW6L.png,General,,iptv-org-all.txt,,404
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8,,,,GEMSport.tr@SD,,,,https://www.gemgroup.tv/assets/images/channels/icon_34.png,Sports,,iptv-org-all.txt,,404
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
GS TV (576p),https://mumt05.tangotv.in/GSTV/index.m3u8,,,,GSTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/GS_TV.png,News,,iptv-org-all.txt,,404
Gol Classics (1080p),https://d71gqtnep83vb.cloudfront.net/gol_classics/gol_classics.m3u8,,,,GolClassics.es@SD,,,,https://golstadium.com/_next/image?url=%2Fimg%2Fhome%2Fchannels%2Fthumb-gol-classics.jpg&w=1920&q=75,Sports,,iptv-org-all.txt,,
i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8,,,,i24NEWSEnglishUSA.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,,404
Imás TV (1080p) [Not 24/7],https://secure3.todostreaming.es/live/imastv-livestream.m3u8,,,,ImasTV.es@SD,,,,https://i.imgur.com/a9hgTmM.png,General,,iptv-org-all.txt,,404
HDL (720p),http://31.148.48.15/HD_Life/index.m3u8,,,,HDL.ru@SD,,,,,Undefined,,iptv-org-all.txt,,404
