频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Sony Channel,https://fl1.moveonjoy.com/Sony_Movie_Channel/index.m3u8,SonyChannel.mx@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Sony_Channel_Logo.png/512px-Sony_Channel_Logo.png,Undefined,,iptv-org-all.txt,,404
Reshet 13 (1080p),https://d18b0e6mopany4.cloudfront.net/out/v1/08bc71cf0a0f4712b6b03c732b0e6d25/index.m3u8,Channel13.il@SD,,,,https://i.imgur.com/eFM3bTq.png,General,,iptv-org-all.txt,,404
Samaa TV (576p),http://66.102.120.18:8000/play/a06o/index.m3u8,SamaaTV.pk@SD,,,,https://i.imgur.com/r3U4A1P.png,Undefined,,iptv-org-all.txt,,
Sindh TV News (1080p),http://66.102.120.18:8000/play/a03z/index.m3u8,SindhTVNews.pk@SD,,,,https://i.imgur.com/Ap9K1lj.png,News,,iptv-org-all.txt,,
Sindh TV (1080p),http://66.102.120.18:8000/play/a03y/index.m3u8,SindhTV.pk@SD,,,,https://i.imgur.com/izpeOsx.png,Undefined,,iptv-org-all.txt,,
Sindo News TV (576p),http://103.180.118.5:9981/stream/channelid/1133438425,SindoNewsTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/SindoNewsTV_2023.png/375px-SindoNewsTV_2023.png,News,,iptv-org-all.txt,,
Simpang5 TV (360p) [Not 24/7],http://122.248.43.242:1935/SIMPANG5TV/_definst_/myStream/playlist.m3u8,Simpang5TV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Simpang5_TV.png,Undefined,,iptv-org-all.txt,,404
RPM (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/rpm/playlist.m3u8,RPM.za@SD,,,,https://i.imgur.com/gWJ1lN8.png,Auto,,iptv-org-all.txt,,
Sonus FM TV (1080p) [Not 24/7],http://www.sonus.fm:1935/public/stream_source/playlist.m3u8,SonusFM.de@SD,,,,https://i.imgur.com/h29rUcG.png,Undefined,,iptv-org-all.txt,,
Sin Po TV (1080p),http://175.158.57.130:8888/stream/channelid/1138678610,SinPoTV.id@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Sin_Po_TV.svg/2560px-Sin_Po_TV.svg.png,Undefined,,iptv-org-all.txt,,401
SRC Media TV [Not 24/7],https://video.misistemareseller.com/srctv/srctv/chunklist_w846929347.m3u8,SRCMediaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Stories by AMC (1080p),http://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8,StoriesbyAMC.us@EastHD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,,iptv-org-all.txt,,404
Rete 8 VGA (720p),https://604e46ac2bdee.streamlock.net:1936/rete8_1/rete8_1/playlist.m3u8,Rete8VGA.it@SD,,,,https://i.imgur.com/d2w0wA1.png,General,,iptv-org-all.txt,,404
Samachar Plus (1080p),https://samacharplus.livebox.co.in/samacharplushls/live.m3u8,SamacharPlus24x7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Samachar_Plus.png,News,,iptv-org-all.txt,,404
Revolt,https://fl1.moveonjoy.com/REVOLT/index.m3u8,Revolt.us@SD,,,,https://i.postimg.cc/4xnH4Dx6/revolt.png,Undefined,,iptv-org-all.txt,,404
Rete 4 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8,Rete4.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt,,
Síntesis TV (480p),https://raw.githubusercontent.com/azgaresncf/strm2hls/main/streams/sintesis_tv.m3u8,SintesisTV.mx@SD,,,,https://i.imgur.com/1g9mbqi.png,General,,iptv-org-all.txt,,404
SquashTV (1080p),https://amg12058-amg12058c5-rakuten-gb-7997.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Sony Canal Competencias (1080p),https://spt-competencias-2-us.roku.wurl.tv/playlist.m3u8,SonyCanalCompetencias.us@SD,,,,https://i.imgur.com/Dut8Ftk.png,Undefined,,iptv-org-all.txt,,
Retemia (720p) [Not 24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8,Retemia.it@SD,,,,https://i.imgur.com/IbzQpfn.png,Undefined,,iptv-org-all.txt,,404
SIP TV (1084p),https://data.siptv.si/live-siptv/hls/index.m3u8,SIPTV.si@SD,,,,https://i.imgur.com/SkrpQ5l.png,Undefined,,iptv-org-all.txt,,404
San Isidro TV (720p) [Not 24/7],https://rdn.essastream.com:3160/live/sanisidrotvlive.m3u8,SanIsidroTV.do@SD,,,,https://i.imgur.com/pwmJrsm.jpg,General,,iptv-org-all.txt,,
Sriwijaya TV (576p) [Not 24/7],https://sriwijayatv.siar.us/live/sriwijayatv.m3u8,SriwijayaTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/7/75/SriwijayaTV_2014.png,Undefined,,iptv-org-all.txt,,404
Realmadrid TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f9b2dc0d45610008505eac/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b2070f2-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=eab3b0fc-4df6-4786-a85b-c7f760bab0fc,,,,,,Undefined,,iptv-org-all.txt,,404
Sony Kal (1080p),https://spt-sonykal-1-us.lg.wurl.tv/playlist.m3u8,SonyKALHindi.us@SD,,,,https://i.imgur.com/9Qq8DKh.png,Undefined,,iptv-org-all.txt,,
Seraphim TV [Not 24/7],https://restream.churchtv247.co.za/Apostle/Hggc@24/1.m3u8,SeraphimTV.za@SD,,,,https://i.imgur.com/MfeKk07.png,Religious,,iptv-org-all.txt,,404
