原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]4k南国都市,南国都市4K,4K频道,是,0,,,
[HD]abc,ABC News,国际频道,是,2,General,,
[HD]abc news,ABC News,国际频道,是,2,News,,
[HD]abc news live 1,ABC News1,国际频道,是,1,News,,
[HD]abc news live 10,ABC News10,国际频道,是,1,News,,
[HD]abc news live 2,ABC News2,国际频道,是,1,News,,
[HD]abc news live 3,ABC News3,国际频道,是,1,News,,
[HD]abc news live 4,ABC News4,国际频道,是,1,News,,
[HD]abc news live 5,ABC News5,国际频道,是,1,News,,
[HD]abc news live 6,ABC News6,国际频道,是,1,News,,
[HD]abc news live 7,ABC News7,国际频道,是,1,News,,
[HD]abc news live 8,ABC News8,国际频道,是,1,News,,
[HD]abc news live 9,ABC News9,国际频道,是,1,News,,
[BD]al jazeera,Al Jazeera,国际频道,是,3,News,,
[BD]al jazeera mubasher,Al Jazeera,国际频道,是,3,News,,
[BD]al jazeera mubasher 2,Al Jazeera,国际频道,是,3,,,
[BD]al jazeera mubasher 24,Al Jazeera,国际频道,是,3,News,,
[BD]al jazeera news,Al Jazeera,国际频道,是,3,,,
[HD]bbc,BBC News,国际频道,是,2,,,
[HD]bbc america,BBC News美洲,国际频道,是,1,Entertainment,,
BBC Arabic (720p),BBC波斯语,国际频道（小语种）,是,1,News,,
BBC Drama,Bbc Drama,国际频道,是,2,Series,,
BBC Drama Italy (1080p),BBC Drama意大利语,国际频道（小语种）,是,1,Undefined,,
[BD]bbc earth,BBC Earth,国际频道,是,3,知識,台灣,英文
[BD]bbc earth us,BBC Earth,国际频道,是,3,,,
BBC Four/CBeebies (1080p),BBC4,国际频道,是,0,,,
BBC Four UK HD,BBC4,国际频道,是,0,,,
BBC Impossible,BBC Impossible,国际频道,是,1,Undefined,,
[BD]bbc news[geo-blocked],BBC News,国际频道,是,2,News,,
[HD]bbc news arabia,BBC News阿语,国际频道（小语种）,是,0,,,
BBC News Asia Pacific (1080p),BBC News亚洲,国际频道,是,0,,,
BBC News Europe,BBC News欧洲,国际频道,是,0,,,
[HD]bbc news *m[geo-blocked],BBC News,国际频道,是,2,,,
[HD]bbc persian,BBC波斯语,国际频道（小语种）,是,1,,,
[BD]bbc *s[geo-blocked],BBC News,国际频道,是,2,,,
BBC Three/CBBC (1080p),BBC3,国际频道,是,1,Animation;Family;Kids,,
BBC Three HD (720p),BBC3,国际频道,是,1,,,
BBC Top Gear,BBC Top Gear,国际频道,是,2,Undefined,,
BBC Top Gear Finland (1080p),BBC Top Gear芬兰语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear France (1080p),BBC Top Gear法语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear Germany (1080p),BBC Top Gear德语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear Italy (1080p),BBC Top Gear意大利语,国际频道（小语种）,是,1,Undefined,,
[BD]bbc travel,BBC Travel,国际频道,是,1,Lifestyle,,
BBC Two HD (1080p),BBC2,国际频道,是,0,,,
[BD]bbc world news[geo-blocked],BBC World News,国际频道,是,0,,,
[BD]bbc world news *m[geo-blocked],BBC World News,国际频道,是,0,,,
[HD]bbc world news *wj[geo-blocked],BBC World News,国际频道,是,0,,,
[HD]ช่อง bloomberg,Bloomberg,国际频道,是,4,,,
[BD]bloomberg fr[geo-blocked],Bloomberg,国际频道,是,4,,,
[HD]bloomberg ht,Bloomberg Ht,国际频道,是,1,Business,,
