原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]4k南国都市,南国都市4K,4K频道,是,0,,,
[HD]abc,ABC News,国际频道,是,4,News,United States,United States
[HD]abc news,ABC News,国际频道,是,4,News,United States,United States
[HD]abc news live 1,ABC News1,国际频道,是,0,,,
[HD]abc news live 10,ABC News10,国际频道,是,0,,,
[HD]abc news live 2,ABC News2,国际频道,是,0,,,
[HD]abc news live 3,ABC News3,国际频道,是,0,,,
[HD]abc news live 4,ABC News4,国际频道,是,0,,,
[HD]abc news live 5,ABC News5,国际频道,是,0,,,
[HD]abc news live 6,ABC News6,国际频道,是,0,,,
[HD]abc news live 7,ABC News7,国际频道,是,0,,,
[HD]abc news live 8,ABC News8,国际频道,是,0,,,
[HD]abc news live 9,ABC News9,国际频道,是,0,,,
[BD]al jazeera,Al Jazeera,国际频道,是,4,News,,
[BD]al jazeera mubasher,Al Jazeera,国际频道,是,4,News,Qatar,Qatar
[BD]al jazeera mubasher 2,Al Jazeera,国际频道,是,4,,,
[BD]al jazeera mubasher 24,Al Jazeera,国际频道,是,4,News,,
[BD]al jazeera news,Al Jazeera,国际频道,是,4,,,
[HD]bbc,BBC News,国际频道,是,4,,,
[HD]bbc america,BBC News美洲,国际频道,是,1,Entertainment,,
BBC Arabic (720p),BBC波斯语,国际频道（小语种）,是,1,News,,
BBC Drama,Bbc Drama,国际频道,是,2,Series,,
BBC Drama Italy (1080p),BBC Drama意大利语,国际频道（小语种）,是,1,Undefined,,
[BD]bbc earth,BBC Earth,国际频道,是,7,知識,台灣,台灣
[BD]bbc earth us,BBC Earth,国际频道,是,7,,,
BBC Four/CBeebies (1080p),BBC4,国际频道,是,0,,,
BBC Four UK HD,BBC4,国际频道,是,0,,,
BBC Impossible,BBC Impossible,国际频道,是,1,Undefined,,
[BD]bbc news[geo-blocked],BBC News,国际频道,是,4,News,United Kingdom,United Kingdom
[HD]bbc news arabia,BBC News阿语,国际频道（小语种）,是,0,,,
BBC News Asia Pacific (1080p),BBC News亚洲,国际频道,是,0,,,
BBC News Europe,BBC News欧洲,国际频道,是,0,,,
[HD]bbc news *m[geo-blocked],BBC News,国际频道,是,4,,,
[HD]bbc persian,BBC波斯语,国际频道（小语种）,是,1,,,
[BD]bbc *s[geo-blocked],BBC News,国际频道,是,4,,,
BBC Three/CBBC (1080p),BBC3,国际频道,是,0,,,
BBC Three HD (720p),BBC3,国际频道,是,0,,,
BBC Top Gear,BBC Top Gear,国际频道,是,2,Undefined,,
BBC Top Gear Finland (1080p),BBC Top Gear芬兰语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear France (1080p),BBC Top Gear法语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear Germany (1080p),BBC Top Gear德语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear Italy (1080p),BBC Top Gear意大利语,国际频道（小语种）,是,1,Undefined,,
[BD]bbc travel,BBC Travel,国际频道,是,1,Lifestyle,,
BBC Two HD (1080p),BBC2,国际频道,是,0,,,
[BD]bbc world news[geo-blocked],BBC World News,国际频道,是,0,,,
[BD]bbc world news *m[geo-blocked],BBC World News,国际频道,是,0,,,
[HD]bbc world news *wj[geo-blocked],BBC World News,国际频道,是,0,,,
[HD]ช่อง bloomberg,Bloomberg,国际频道,是,5,,,
[BD]bloomberg fr[geo-blocked],Bloomberg,国际频道,是,5,,,
[HD]bloomberg ht,Bloomberg Ht,国际频道,是,0,,,
[BD]bloomberg news *m[geo-blocked],Bloomberg,国际频道,是,5,,,
[BD]bloomberg originals[geo-blocked],Bloomberg Originals,国际频道,是,4,News,United States,United States
Bloomberg Quicktake (1080p),Bloomberg Quicktake,国际频道,是,0,,,
Bloomberg Television,Bloomberg,国际频道,是,5,,,
[HD]bloomberg tv,Bloomberg,国际频道,是,5,News,United States,United States
Bloomberg TV + (2160p),Bloomberg+,国际频道,是,4,Business,,
[HD]bloomberg tv asia (720p),Bloomberg亚洲,国际频道,是,2,Business,,
Bloomberg TV Asia Live Event (720p),Bloomberg亚洲,国际频道,是,2,Business,,
[HD]bloomberg tv australia (270p),Bloomberg澳洲,国际频道,是,1,Business,,
Bloomberg TV EMEA Live Event (720p),Bloomberg,国际频道,是,5,Business,,
[HD]bloomberg tv europe (720p),Bloomberg欧洲,国际频道,是,1,Business,,
Bloomberg TV Mongolia HD (720p),Bloomberg蒙古,国际频道（小语种）,是,0,,,
[BD]bloomberg tv plus,Bloomberg+,国际频道,是,4,News,United States,United States
Bloomberg TV US Live Event (720p),Bloomberg,国际频道,是,5,Business,,
Bloomberg TV US Politics Live Event (720p),Bloomberg,国际频道,是,5,Business,,
Blue Sky TV (720p),Blue Sky Tv,国际频道,是,0,,,
[BD]cbbc bbc 4 uhd *m[geo-blocked],BBC4,国际频道,是,0,,,
[BD]cbbc *m[geo-blocked],BBC4,国际频道,是,0,,,
[BD]cbbc uhd *m[geo-blocked],BBC4,国际频道,是,0,,,
CBS 2 Billings MT (KTVQ) (1080p),CBS News Billings,国际频道,是,0,,,
CBS 32 Louisville KY (WLKY) (720p),CBS News Louisville,国际频道,是,0,,,
CBS 3 Great Falls MT (KRTV) (720p),CBS News Great Falls,国际频道,是,0,,,
CBS 3 Norfolk VA (WTKR) (720p),CBS News Norfolk,国际频道,是,0,,,
CBS 3 Omaha NE (KMTV-TV) (720p),CBS News Omaha,国际频道,是,1,General,,
CBS 5 Nashville TN (WTVF) (720p),CBS News Nashville,国际频道,是,0,,,
CBS 6 Richmond VA (WTVR) (720p),CBS News Richmond,国际频道,是,1,Undefined,,
CBS 7 Bozeman MT (KBZK) (720p),CBS News Bozeman,国际频道,是,0,,,
CBS 8 Des Moines IA (KCCI) (720p),CBS News Des Moines,国际频道,是,1,General,,
CBS 8 Missoula MT (KPAX) (720p),CBS News Missoula,国际频道,是,0,,,
CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],CBS News Oklahoma,国际频道,是,1,General,,
[SD]cbs network =,CBS News,国际频道,是,5,,,
[HD]cbs news,CBS News,国际频道,是,5,Undefined,,
CBS News 24/7,CBS News,国际频道,是,5,News,United States,United States
CBS News Bay Area (720p),CBS News Bay Area,国际频道,是,0,,,
CBS News Boston (720p),CBS News Boston,国际频道,是,0,,,
CBS News Chicago (720p),CBS News Chicago,国际频道,是,0,,,
[HD]cbs news colorado (720p),Cbs News Colorado,国际频道,是,0,,,
CBS News Detroit (720p),CBS News Detroit,国际频道,是,0,,,
[HD]cbs news los angeles (720p),Cbs News Los Angeles,国际频道,是,1,News,United States,United States
CBS News Miami (720p),CBS News Miami,国际频道,是,1,News,,
CBS News Minnesota (720p),CBS News Minnesota,国际频道,是,0,,,
CBS News New York (720p),CBS News New York,国际频道,是,0,,,
CBS News Philadelphia (720p),CBS News Philadelphia,国际频道,是,1,Undefined,,
CBS News Pittsburgh (720p),CBS News Pittsburgh,国际频道,是,0,,,
CBS News Sacramento (720p),CBS News Sacramento,国际频道,是,1,News,,
