原始名,标准名,分组,是否已维护,本次匹配次数,原分组,原国家分组,原语言分组
[BD]al jazeera,Al Jazeera,国际频道,是,23,News,Qatar,Qatar
[BD]al jazeera mubasher,Al Jazeera,国际频道,是,23,News,Qatar,Qatar
[BD]al jazeera mubasher 2,Al Jazeera,国际频道,是,23,News,Qatar,Qatar
[BD]al jazeera mubasher 24,Al Jazeera,国际频道,是,23,News,Qatar,Qatar
[BD]al jazeera news,Al Jazeera,国际频道,是,23,News,Qatar,Qatar
[HD]bbc,BBC News,国际频道,是,6,News,United Kingdom,United Kingdom
[HD]bbc america,BBC News美洲,国际频道,是,2,Generic,United Kingdom,United Kingdom
BBC Arabic (720p),BBC波斯语,国际频道（小语种）,是,2,News,,
BBC Drama,Bbc Drama,国际频道,是,5,Undefined,,
BBC Drama Italy (1080p),BBC Drama意大利语,国际频道（小语种）,是,1,Undefined,,
[BD]bbc earth,BBC Earth,国际频道,是,9,知識,台灣,台灣
[BD]bbc earth us,BBC Earth,国际频道,是,9,知識,台灣,台灣
BBC Four/CBeebies (1080p),BBC4,国际频道,是,0,,,
BBC Impossible,BBC Impossible,国际频道,是,1,Undefined,,
[BD]bbc news[geo-blocked],BBC News,国际频道,是,6,News,United Kingdom,United Kingdom
[HD]bbc news arabia,BBC News阿语,国际频道（小语种）,是,1,News,Qatar,Qatar
BBC News Asia Pacific (1080p),BBC News亚洲,国际频道,是,0,,,
BBC News Europe,BBC News欧洲,国际频道,是,2,News,,
[HD]bbc news *m[geo-blocked],BBC News,国际频道,是,6,,,
[HD]bbc persian,BBC波斯语,国际频道（小语种）,是,2,News,,
[BD]bbc *s[geo-blocked],BBC News,国际频道,是,6,,,
BBC Three/CBBC (1080p),BBC3,国际频道,是,0,,,
BBC Top Gear,BBC Top Gear,国际频道,是,2,Undefined,,
BBC Top Gear Finland (1080p),BBC Top Gear芬兰语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear France (1080p),BBC Top Gear法语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear Germany (1080p),BBC Top Gear德语,国际频道（小语种）,是,1,Undefined,,
BBC Top Gear Italy (1080p),BBC Top Gear意大利语,国际频道（小语种）,是,1,Undefined,,
[BD]bbc travel,BBC Travel,国际频道,是,4,Undefined,,
BBC Two HD (1080p),BBC2,国际频道,是,0,,,
[BD]bbc world news[geo-blocked],BBC World News,国际频道,是,2,News,United Kingdom,United Kingdom
[BD]bbc world news *m[geo-blocked],BBC World News,国际频道,是,2,,,
[HD]bbc world news *wj[geo-blocked],BBC World News,国际频道,是,2,,,
[HD]ช่อง bloomberg,Bloomberg,国际频道,是,8,News,United States,United States
[BD]bloomberg fr[geo-blocked],Bloomberg,国际频道,是,8,News,United States,United States
[HD]bloomberg ht,Bloomberg Ht,国际频道,是,4,News,United States,United States
[BD]bloomberg news *m[geo-blocked],Bloomberg,国际频道,是,8,,,
[BD]bloomberg originals[geo-blocked],Bloomberg Originals,国际频道,是,6,News,United States,United States
Bloomberg Quicktake (1080p),Bloomberg Quicktake,国际频道,是,1,General,,
Bloomberg Television,Bloomberg,国际频道,是,8,,,
[HD]bloomberg tv,Bloomberg,国际频道,是,8,News,United States,United States
Bloomberg TV + (2160p),Bloomberg+,国际频道,是,16,Business,,
[HD]bloomberg tv asia (720p),Bloomberg亚洲,国际频道,是,3,News,United States,United States
Bloomberg TV Asia Live Event (720p),Bloomberg亚洲,国际频道,是,3,Business,,
[HD]bloomberg tv australia (270p),Bloomberg澳洲,国际频道,是,2,News,United States,United States
Bloomberg TV EMEA Live Event (720p),Bloomberg,国际频道,是,8,Business,,
[HD]bloomberg tv europe (720p),Bloomberg欧洲,国际频道,是,3,News,United States,United States
Bloomberg TV Mongolia HD (720p),Bloomberg蒙古,国际频道（小语种）,是,0,,,
[BD]bloomberg tv plus,Bloomberg+,国际频道,是,16,News,United States,United States
