频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,525,200,成功,h264,30.0,有音频,1.688,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-09-02 15:01:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,2264,200,成功,h264,25.0,有音频,2.694,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-04 21:00:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,3366,200,成功,h264,40.0,有音频,1.923,未筛除,否,,,100.00,30,0.3125,c1c1c19d7e666363,31.25%,100.00%,100.00%,46.25,0.00,100.00,31.25,100.00,0,0.3125,2026-09-02 15:01:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,2952,200,成功,h264,25.0,有音频,0.552,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,3004,200,成功,h264,30.0,有音频,1.612,未筛除,否,,,100.00,42,0.4118,c1c1c19d7e666363,41.18%,100.00%,100.00%,48.24,0.00,100.00,41.18,100.00,0,0.4118,2026-09-04 04:39:00,硬规则筛除
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,1763,200,成功,h264,30.0,有音频,2.037,未筛除,否,,,100.00,6,0.0667,c1c1c19d7e666363,6.67%,100.00%,100.00%,41.33,0.00,100.00,6.67,100.00,0,0.0667,2026-09-04 04:39:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,2182,200,成功,h264,25.0,有音频,2.616,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-06 20:39:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1804,200,成功,h264,62.5,有音频,3.168,未筛除,否,,,100.00,90,0.8824,c1c1c19d7e666363,88.24%,100.00%,100.00%,57.65,0.00,100.00,88.24,100.00,0,0.8824,2026-09-02 15:01:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1758,200,成功,h264,25.0,有音频,1.997,未筛除,否,,,100.00,54,0.6429,c1c1c19d7e666363,64.29%,100.00%,100.00%,52.86,0.00,100.00,64.29,100.00,0,0.6429,2026-09-02 15:01:00,硬规则筛除
MOMO TV (1080p),http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8,,,,MOMOTV.tw@SD,,,,,,1920x1080,iptv-org-tw.txt,434,200,成功,h264,30.0,有音频,3.492,未筛除,否,,,100.00,1,0.0417,eaa3c5c31bd951c8,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-09-16 21:11:00,硬规则筛除
