频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3645,200,成功,h264,25.0,有音频,2.480,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,235,200,成功,h264,25.0,有音频,1.482,硬规则命中：高度静态,否,,,0.00,318,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3577,200,成功,h264,25.0,有音频,2.690,硬规则命中：高度静态,否,,,0.00,312,0.9811,ad52ad52ad52ad52,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-01-16 22:17:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,788,403,成功,h264,25.0,有音频,3.761,未筛除,否,,,33.33,252,0.8235,a59837324fa65b8c,100.00%,100.00%,98.04%,70.24,66.67,45.57,100.00,99.02,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,575,403,成功,h264,25.0,有音频,4.210,硬规则命中：高度静态,否,,,0.00,297,0.9900,f10db647e3888d9a,100.00%,100.00%,100.00%,90.58,100.00,68.60,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,7.593,未筛除,否,,,100.00,30,0.1000,ac6c1432eb6736cc,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-01-17 01:41:00,硬规则筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,372,200,成功,h264,25.0,有音频,4.191,未筛除,否,,,0.00,120,0.4255,d400000000000000,46.10%,42.55%,42.55%,65.21,100.00,39.12,46.10,42.55,6,1.0000,2026-01-17 01:41:00,评分阈值超限筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,15.535,未筛除,否,,,100.00,24,0.0769,0000000000000000,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-01-18 01:36:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,13.528,未筛除,否,,,100.00,48,0.1538,be61e19e91c7c11c,15.38%,100.00%,100.00%,43.08,0.00,100.00,15.38,100.00,0,0.1538,2026-01-17 01:41:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,560,200,成功,h264,25.0,有音频,2.470,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,594,200,成功,h264,25.0,有音频,2.676,未筛除,否,,,100.00,312,0.9811,92da6d35cbcc922a,98.11%,100.00%,100.00%,59.62,0.00,100.00,98.11,100.00,0,0.9811,2026-01-16 22:17:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,3734,200,成功,h264,25.0,有音频,19.721,未筛除,否,,,100.00,95,0.3231,ac3053dde37d060d,38.78%,100.00%,100.00%,40.76,0.00,76.67,38.78,100.00,0,0.3878,2026-01-17 01:41:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,360,200,成功,h264,25.0,有音频,2.215,未筛除,否,,,0.00,210,0.6604,8000000000000000,68.87%,66.04%,66.04%,76.07,100.00,52.30,68.87,66.04,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,10.940,未筛除,否,,,100.00,36,0.1154,de070703e0f8f8f8,11.54%,100.00%,100.00%,42.31,0.00,100.00,11.54,100.00,0,0.1154,2026-01-17 01:41:00,硬规则筛除
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,4423,200,成功,h264,,有音频,1.764,未筛除,否,,,60.00,159,0.5000,cccc4d4dcc96cc4d,100.00%,100.00%,100.00%,63.40,40.00,58.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,236,200,成功,h264,25.0,有音频,1.498,硬规则命中：高度静态,否,,,0.00,318,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,298,200,成功,h264,25.0,有音频,4.588,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1028,200,成功,h264,25.0,有音频,1.585,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,318,200,成功,h264,25.0,有音频,2.330,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,13.289,未筛除,否,,,100.00,42,0.1373,0000000000000000,13.73%,100.00%,100.00%,42.75,0.00,100.00,13.73,100.00,0,0.1373,2026-01-17 01:41:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,475,200,成功,h264,25.0,有音频,1.561,硬规则命中：高度静态,否,,,0.00,318,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,803,200,成功,h264,30.0,有音频,3.236,未筛除,否,,,93.33,263,0.8270,a3cd92326de7982c,88.68%,82.69%,88.46%,46.62,6.67,58.87,88.68,85.58,6,0.9811,2026-01-16 22:17:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1310,200,成功,h264,25.0,有音频,2.562,硬规则命中：高度静态,否,,,0.00,312,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,877,200,成功,h264,25.0,有音频,17.465,未筛除,否,,,100.00,30,0.0980,f0cd929c2d6ac563,9.80%,100.00%,100.00%,41.96,0.00,100.00,9.80,100.00,0,0.0980,2026-01-17 01:41:00,硬规则筛除
林州综合,http://live.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,25.0,有音频,16.988,未筛除,否,,,100.00,24,0.0769,d603030307fcfcfc,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-01-17 01:41:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,914,200,成功,h264,25.0,有音频,2.802,硬规则命中：高度静态,否,,,0.00,318,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1540,200,成功,h264,25.0,有音频,1.842,硬规则命中：高度静态,否,,,0.00,276,0.9020,8080808080802a80,90.20%,100.00%,100.00%,98.04,100.00,100.00,90.20,100.00,6,0.9020,2026-01-16 22:17:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,703,200,成功,h264,25.0,有音频,2.278,硬规则命中：高度静态,否,,,0.00,300,0.9615,d5b1c90ff621c307,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-01-17 01:41:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,289,200,成功,h264,25.0,有音频,3.171,硬规则命中：高度静态,否,,,0.00,318,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,247,200,成功,h264,25.0,有音频,11.971,未筛除,否,,,100.00,32,0.1301,e9cd92326dc3a92c,14.63%,100.00%,83.33%,28.89,0.00,56.00,14.63,91.67,0,0.1463,2026-01-17 01:41:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,12.717,未筛除,否,,,100.00,30,0.0980,ff010303033efcfc,9.80%,100.00%,100.00%,41.96,0.00,100.00,9.80,100.00,0,0.0980,2026-01-17 01:41:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,234,200,成功,h264,25.0,有音频,10.295,未筛除,否,,,100.00,30,0.0943,d01f1fdf30f0e0e0,9.43%,100.00%,100.00%,41.89,0.00,100.00,9.43,100.00,0,0.0943,2026-01-17 01:41:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,248,200,成功,h264,25.0,有音频,9.025,未筛除,否,,,100.00,24,0.0769,c92c36d3c92c36d3,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-01-17 01:41:00,硬规则筛除
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1930,200,成功,h264,25.0,有音频,3.480,硬规则命中：高度静态,否,,,0.00,318,1.0000,cadf514a505f447a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,2172,200,成功,h264,,有音频,8.637,未筛除,否,,,100.00,39,0.1413,be94c9411da1b799,23.55%,100.00%,100.00%,27.91,0.00,44.00,23.55,100.00,0,0.2826,2026-01-17 01:41:00,硬规则筛除
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,13.722,未筛除,否,,,100.00,34,0.1156,85d5e0483af79d43,12.24%,100.00%,83.33%,30.75,0.00,63.78,12.24,91.67,0,0.1224,2026-01-17 01:41:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1979,200,成功,h264,25.0,有音频,1.555,硬规则命中：高度静态,否,,,0.00,318,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
荆门公共频道,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,527,200,成功,h264,25.0,有音频,2.588,硬规则命中：高度静态,否,,,0.00,318,1.0000,8282202020202082,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,955,200,成功,h264,25.0,有音频,9.714,未筛除,否,,,100.00,42,0.1346,94343acb6b4ea4b5,13.46%,100.00%,100.00%,42.69,0.00,100.00,13.46,100.00,0,0.1346,2026-01-17 01:41:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,292,200,成功,h264,25.0,有音频,2.159,硬规则命中：高度静态,否,,,0.00,318,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,247,200,成功,h264,25.0,有音频,13.551,未筛除,否,,,100.00,36,0.1132,8986f64519a2ee5d,11.32%,100.00%,100.00%,42.26,0.00,100.00,11.32,100.00,0,0.1132,2026-01-17 01:41:00,硬规则筛除
