频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1621,200,成功,h264,25.0,有音频,2.225,未筛除,否,,,100.00,24,0.2222,c1c1c19d7e666363,22.22%,100.00%,100.00%,44.44,0.00,100.00,22.22,100.00,0,0.2222,2026-09-06 20:39:00,硬规则筛除
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1117,200,成功,h264,30.0,有音频,1.484,未筛除,否,,,100.00,24,0.2222,c1c1c19d7e666363,22.22%,100.00%,100.00%,44.44,0.00,100.00,22.22,100.00,0,0.2222,2026-08-26 23:35:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1580,200,成功,h264,30.0,有音频,2.920,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-06 20:39:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,854x480,tvbwipv_4.txt,1894,200,成功,h264,25.0,有音频,1.340,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-01 21:22:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1854,200,成功,h264,25.0,有音频,3.094,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-09-06 20:39:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1759,200,成功,h264,40.0,有音频,2.124,未筛除,否,,,100.00,42,0.3889,c1c1c19d7e666363,38.89%,100.00%,100.00%,47.78,0.00,100.00,38.89,100.00,0,0.3889,2026-08-26 12:00:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,706,200,成功,h264,30.0,有音频,1.169,硬规则命中：高度静态,否,,,0.00,114,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-26 04:02:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2622,200,成功,h264,30.0,有音频,2.180,未筛除,否,,,100.00,48,0.4211,c1c1c19d7e666363,42.11%,100.00%,100.00%,48.42,0.00,100.00,42.11,100.00,0,0.4211,2026-08-26 04:02:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1280x720,tvbwipv_4.txt,1344,200,成功,h264,30.0,有音频,2.304,未筛除,否,,,100.00,78,0.6842,c1c1c19d7e666363,68.42%,100.00%,100.00%,53.68,0.00,100.00,68.42,100.00,0,0.6842,2026-08-26 04:02:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,2752,200,成功,h264,25.0,有音频,1.793,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
