频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,21,403,成功,h264,30.0,有音频,2.948,未筛除,否,,,0.00,6,0.1250,b8c4c738cdc9c393,37.50%,12.50%,12.50%,68.88,100.00,67.08,37.50,12.50,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.520,未筛除,否,,,0.00,186,0.5849,f10c2b1ef18c1af3,74.84%,58.49%,58.49%,77.83,100.00,56.70,74.84,58.49,6,1.0000,2026-06-14 15:18:00,评分阈值超限筛除
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.228,未筛除,否,,,100.00,1,0.0034,99493d1d42abe197,1.02%,100.00%,100.00%,19.20,0.00,30.00,1.02,100.00,0,0.0204,2026-06-17 20:39:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,5.154,未筛除,否,,,33.33,80,0.4040,bf4fcd8496490b16,48.48%,100.00%,100.00%,69.36,66.67,76.67,48.48,100.00,6,0.4848,2026-06-13 03:36:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,354,403,成功,h264,50.0,有音频,3.718,硬规则命中：高度静态,否,,,0.00,318,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,355,403,成功,h264,29.97002997002997,有音频,1.652,未筛除,否,,,53.33,210,0.6604,96c2688f3dd33c2c,100.00%,81.13%,100.00%,57.76,46.67,33.46,100.00,90.57,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,354,403,成功,h264,25.0,有音频,3.620,未筛除,否,,,0.00,186,0.5962,8d79a467b28d5b84,74.04%,59.62%,59.62%,75.52,100.00,49.18,74.04,59.62,6,1.0000,2026-06-19 15:43:00,评分阈值超限筛除
[BD]ary digital,https://t.freetv.fun/live/ary-digital.ts,,,,12265,ARY DIGITAL,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.051,未筛除,否,,,33.33,5,0.8333,c17e7f08e04b3b94,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,357,403,成功,h264,25.0,无音频,5.068,硬规则命中：高度静态,否,,,0.00,318,1.0000,80d23e246e3f87cb,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,25.0,有音频,1.473,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
