频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.132,未筛除,否,,,60.00,224,0.6437,96c2688f3dd33c2c,100.00%,86.21%,100.00%,54.89,40.00,31.94,100.00,93.10,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,7.254,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]hollywood,https://t.freetv.fun/live/hollywood-3.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,384,403,成功,h264,25.0,有音频,5.168,未筛除,否,,,53.33,24,0.5000,8c8912776fdc4c63,79.17%,50.00%,62.50%,47.65,46.67,25.08,79.17,56.25,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,2.742,硬规则命中：高度静态,否,,,0.00,348,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,394,403,成功,h264,25.0,有音频,0.782,未筛除,否,,,0.00,6,0.2000,8c78cec62d594667,60.00%,20.00%,20.00%,71.36,100.00,57.87,60.00,20.00,6,1.0000,2026-07-05 18:56:00,评分阈值超限筛除
[HD]bollywood,https://t.freetv.fun/live/bollywood-1.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1600x1058,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,2.270,硬规则命中：高度静态,否,,,0.00,48,1.0000,d3fc1388f50b08f5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-04 00:15:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,25,403,成功,h264,25.0,有音频,1.476,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,14.085,未筛除,否,,,100.00,1,0.0029,d88d9c9d096d692b,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-07-03 14:09:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,1.424,硬规则命中：高度静态,否,,,0.00,348,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-21 03:07:00,硬规则筛除
[HD]民視,https://t.freetv.fun/live/min-shi-2.php,,,,,民視,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,綜合,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,29.0,有音频,3.560,未筛除,否,,,100.00,12,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,34.60,0.00,48.67,50.00,100.00,0,0.5000,2026-06-24 14:38:00,硬规则筛除
