频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,812,200,成功,h264,25.0,有音频,1.726,未筛除,否,,,100.00,57,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,,,,,浙江教科,,,,,1920x1080,TianmuTNT.txt,170,200,成功,h264,25.0,有音频,2.006,硬规则命中：高度静态,否,,,0.00,330,0.9821,9be361e71c1991c5,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-16 00:20:00,硬规则筛除
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,413,200,成功,h264,23.976023976023978,有音频,1.951,未筛除,否,,,100.00,56,0.1667,d7e42a6d28b42f62,49.40%,100.00%,98.21%,28.79,0.00,30.00,49.40,99.11,6,1.0000,2026-07-16 00:20:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,3.080,未筛除,否,,,100.00,114,0.3958,b2c7e672198c8c8f,65.97%,100.00%,100.00%,36.39,0.00,44.00,65.97,100.00,0,0.7917,2026-07-16 18:38:00,硬规则筛除
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,174,200,成功,h264,25.0,有音频,2.902,硬规则命中：高度静态,否,,,0.00,336,1.0000,a5a5eaa8858b2dc7,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8,,,,,纬来体育,,,,,1280x720,TianmuTNT.txt,604,200,成功,h264,25.0,有音频,1.621,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,1906,200,成功,h264,25.0,有音频,3.019,未筛除,否,,,100.00,168,0.4912,f0c26f83118bfe61,81.87%,100.00%,100.00%,39.57,0.00,44.00,81.87,100.00,0,0.9825,2026-07-16 00:20:00,硬规则筛除
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,150,200,成功,h264,24.999840436056346,有音频,0.707,未筛除,否,,,100.00,49,0.1667,943d7f619c606d61,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-16 00:20:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,281,200,成功,h264,25.0,有音频,2.741,未筛除,否,,,80.00,117,0.4062,9dac62fa625546d1,67.71%,100.00%,100.00%,44.74,20.00,44.00,67.71,100.00,6,0.8125,2026-07-16 00:20:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,1552,200,成功,h264,25.0,有音频,2.720,未筛除,否,,,80.00,122,0.4150,e4e0df345f30c709,69.73%,100.00%,100.00%,40.35,20.00,28.02,69.73,100.00,6,0.8367,2026-07-16 00:20:00,硬规则筛除
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,精品体育,,,,,1280x720,TianmuTNT.txt,913,200,成功,h264,25.0,有音频,1.624,硬规则命中：高度静态,否,,,0.00,300,0.9615,8e87b3f801fd2c61,96.15%,100.00%,100.00%,99.23,100.00,100.00,96.15,100.00,6,0.9615,2026-07-16 18:38:00,硬规则筛除
