频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]great american living,https://t.freetv.fun/live/great-american-living.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.527,未筛除,否,,,0.00,6,0.1667,87366dd382b6258e,50.00%,16.67%,16.67%,70.80,100.00,63.78,50.00,16.67,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[BD]bravo west,https://t.freetv.fun/live/bravo-west.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,36,403,成功,h264,59.94005994005994,有音频,0.879,未筛除,否,,,0.00,6,0.1667,c1a70e687c79790d,50.00%,16.67%,16.67%,65.67,100.00,46.67,50.00,16.67,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,33,403,成功,h264,29.97002997002997,有音频,1.717,未筛除,否,,,73.33,227,0.6756,96c2688f3dd33c2c,100.00%,82.14%,100.00%,50.07,26.67,34.33,100.00,91.07,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,147,403,成功,h264,25.0,有音频,1.785,硬规则命中：高度静态,否,,,0.00,336,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,17.388,未筛除,否,,,100.00,1,0.0030,98dc2b636217ac9d,0.89%,100.00%,100.00%,19.18,0.00,30.00,0.89,100.00,0,0.0179,2026-06-22 15:59:00,硬规则筛除
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,44,403,成功,h264,59.94005994005994,有音频,0.627,未筛除,否,,,0.00,6,0.2500,9bb3686ca6c5c338,75.00%,25.00%,25.00%,75.35,100.00,59.50,75.00,25.00,6,1.0000,2026-07-03 18:59:00,评分阈值超限筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,398,403,成功,h264,30.0,有音频,8.689,未筛除,否,,,100.00,6,0.0400,868bf8080bf72e3b,4.00%,100.00%,100.00%,40.80,0.00,100.00,4.00,100.00,0,0.0400,2026-06-27 03:26:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,134,403,成功,h264,30.0,有音频,8.741,未筛除,否,,,100.00,30,0.4167,cd4a6a6a6a6a6a6a,41.67%,100.00%,100.00%,48.33,0.00,100.00,41.67,100.00,0,0.4167,2026-07-02 00:45:00,硬规则筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,10.116,未筛除,否,,,100.00,2,0.0063,c53f7c521a47830f,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-06-30 14:38:00,硬规则筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.890,未筛除,否,,,53.33,216,0.6429,96c2688f3dd33c2c,100.00%,87.50%,100.00%,57.62,46.67,31.92,100.00,93.75,6,1.0000,2026-06-19 15:43:00,硬规则筛除
