频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,1.214,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,1495,200,成功,h264,30.0,有音频,1.307,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.340,未筛除,否,,,73.33,150,0.4464,9d26394c33e66d19,89.29%,89.29%,89.29%,42.70,26.67,17.50,89.29,89.29,6,1.0000,2026-05-14 01:05:00,硬规则筛除
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.345,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,1.344,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,1.354,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1665,200,成功,h264,30.0,有音频,1.360,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=5,,,,河南卫视,河南卫视,,,https://www.xn--rgv465a.top/tvlogo/河南卫视.png,📡卫视频道,1920x1080,Guovin.txt,77,200,成功,h264,30.0,有音频,1.373,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,永嘉新闻综合,永嘉新闻综合,,,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,73.33,162,0.4821,9d26394c33e66d19,96.43%,96.43%,96.43%,45.50,26.67,19.67,96.43,96.43,6,1.0000,2026-05-13 01:08:00,硬规则筛除
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,30.0,有音频,0.795,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.785,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.807,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.798,未筛除,否,,,73.33,114,0.4318,9d26394c33e66d19,86.36%,86.36%,86.36%,41.67,26.67,16.97,86.36,86.36,6,1.0000,2026-05-13 01:08:00,硬规则筛除
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,1.821,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.827,未筛除,否,,,73.33,168,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,苍南新闻综合,苍南新闻综合,,,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,0.817,未筛除,否,,,73.33,162,0.4821,9d26394c33e66d19,96.43%,98.18%,98.18%,45.65,26.67,19.60,96.43,98.18,6,0.9821,2026-05-13 01:08:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,1474,200,成功,h264,30.0,有音频,0.791,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,0.766,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,1498,200,成功,h264,30.0,有音频,0.768,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,0.725,硬规则命中：高度静态,否,,,0.00,336,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00,硬规则筛除
