频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.545,未筛除,否,,,33.33,195,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.729,未筛除,否,,,33.33,195,0.8333,bab5c5cb906c914e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,0.947,硬规则命中：高度静态,否,,,0.00,228,0.9744,fa5b15a424c47a7a,98.72%,97.44%,97.44%,89.98,100.00,68.32,98.72,97.44,6,1.0000,2026-03-01 12:33:00,硬规则筛除
[HD]ช่อง xy plus 6,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.379,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.016,硬规则命中：高度静态,否,,,0.00,228,0.9744,fa5b15a424c47a7a,99.57%,97.44%,97.44%,90.26,100.00,68.68,99.57,97.44,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,6.125,未筛除,否,,,100.00,1,0.0043,91bbb8d4c4ca6639,1.28%,100.00%,100.00%,19.26,0.00,30.00,1.28,100.00,0,0.0256,2026-03-03 02:13:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.121,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,25.0,有音频,2.696,硬规则命中：高度静态,否,,,0.00,234,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,480x360,freetv-fun-all.txt,42,403,成功,h264,25.0,无音频,1.121,未筛除,否,,,80.00,117,0.5000,cc8c217373577646,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-5.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.613,未筛除,否,,,80.00,3,0.0714,b5c9167013ef0c1f,11.90%,100.00%,100.00%,33.58,20.00,44.00,11.90,100.00,6,0.1429,2026-03-16 02:18:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.390,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.405,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.154,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,3.458,未筛除,否,,,33.33,195,0.8333,a82bd76019d72b96,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.244,硬规则命中：高度静态,否,,,0.00,234,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,28,403,成功,h264,25.0,有音频,1.346,未筛除,否,,,0.00,156,0.6667,d136e4a9358dfa48,100.00%,66.67%,66.67%,96.67,100.00,100.00,100.00,66.67,6,1.0000,2026-03-07 12:17:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.885,未筛除,否,,,53.33,197,0.8640,c99c637236c89ce9,100.00%,84.21%,78.95%,64.51,46.67,58.95,100.00,81.58,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.020,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.830,硬规则命中：高度静态,否,,,0.00,228,0.9744,fa5b15a424c47a7a,99.15%,97.44%,97.44%,90.14,100.00,68.56,99.15,97.44,6,1.0000,2026-03-01 01:20:00,硬规则筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,4.353,未筛除,否,,,100.00,1,0.0051,e728f446aa978b49,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,6,0.0303,2026-03-16 02:18:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.052,未筛除,否,,,0.00,198,0.8684,fa5b15a424c47a7a,89.47%,89.19%,89.19%,86.15,100.00,64.45,89.47,89.19,6,0.9737,2026-03-01 01:20:00,硬规则筛除
[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.666,未筛除,否,,,0.00,36,0.1538,90676d9a3e992de0,35.90%,15.38%,15.38%,67.71,100.00,63.30,35.90,15.38,6,1.0000,2026-03-01 01:20:00,评分阈值超限筛除
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,331,403,成功,h264,30.0,有音频,1.109,硬规则命中：高度静态,否,,,0.00,234,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-01 01:20:00,硬规则筛除
