频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]buzzr (kcks-ld1) (480p),https://t.freetv.fun/live/buzzr-kcks-ld1-480p.m3u8,,,,,BUZZ,Spain,Spain,https://epg.pw/media/,Kids,720x480,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.314,硬规则命中：高度静态,否,,,0.00,354,1.0000,d06d26936d986e96,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,1280x720,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,1.237,未筛除,否,,,73.33,3,0.0086,9d26394c33e66d19,1.72%,100.00%,100.00%,35.61,26.67,48.67,1.72,100.00,6,0.0172,2026-06-13 01:17:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,25.0,有音频,1.714,硬规则命中：高度静态,否,,,0.00,360,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi-8.m3u8,,,,,大愛電視臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,1920x1080,freetv-fun-tw.txt,335,403,成功,h264,30.0,有音频,5.652,未筛除,否,,,100.00,1,0.0028,f179c38dccc2562c,0.85%,100.00%,100.00%,19.17,0.00,30.00,0.85,100.00,0,0.0169,2026-05-29 04:03:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,26,403,成功,h264,29.97002997002997,有音频,1.762,未筛除,否,,,53.33,228,0.6552,96c2688f3dd33c2c,99.14%,84.48%,100.00%,57.76,46.67,33.47,99.14,92.24,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[SD]aghapy kids (1080p),https://t.freetv.fun/live/aghapy-kids-1080p.m3u8,,,,,Aghapy Kids,Egypt,Egypt,https://epg.pw/media/images/channel/2024/04/04/large/20240404163536098858_81.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.427,硬规则命中：高度静态,否,,,0.00,342,0.9661,e2cd92326de7982c,100.00%,96.61%,96.61%,99.66,100.00,100.00,100.00,96.61,6,1.0000,2026-05-29 14:50:00,硬规则筛除
[BD]bein sports 6,https://t.freetv.fun/live/bein-sports-6.ts,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.488,未筛除,否,,,0.00,24,0.4444,8c53615ce3cccc73,100.00%,44.44%,44.44%,80.16,100.00,52.37,100.00,44.44,6,1.0000,2026-06-11 04:05:00,评分阈值超限筛除
[BD]金光布袋戏,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8,,,,,金光布袋戲,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010822122677_34.jpeg,綜藝,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,2.399,未筛除,否,,,0.00,12,0.1111,d92623d826dd19c7,22.22%,11.11%,11.11%,62.36,100.00,56.00,22.22,11.11,6,1.0000,2026-06-11 15:52:00,评分阈值超限筛除
[VGA]action,https://t.freetv.fun/live/action-1.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,720x480,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.001,硬规则命中：高度静态,否,,,0.00,360,1.0000,a4881b636d373a1f,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 02:06:00,硬规则筛除
[HD]bibel tv,https://t.freetv.fun/live/bibel-tv.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,无音频,5.281,硬规则命中：高度静态,否,,,0.00,348,0.9831,80d23e246e3f87cb,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-05-29 04:03:00,硬规则筛除
