频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]tvbs欢乐台 （备份）,https://t.freetv.fun/live/tvbshuan-le-tai-bei-fen.php,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,1.029,硬规则命中：高度静态,否,,,0.00,42,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.125,硬规则命中：高度静态,否,,,0.00,204,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[VGA]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,22,403,成功,h264,25.0,有音频,0.999,硬规则命中：高度静态,否,,,0.00,204,0.9714,d136e4a9358dfa48,99.52%,97.14%,97.14%,90.18,100.00,68.53,99.52,97.14,6,1.0000,2026-05-07 03:01:00,硬规则筛除
[HD]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11-2.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,2.203,未筛除,否,,,0.00,9,0.3000,9946541c628f2bbf,60.00%,20.00%,40.00%,67.60,100.00,42.00,60.00,30.00,6,1.0000,2026-05-21 19:45:00,评分阈值超限筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,0.634,未筛除,否,,,33.33,28,0.6667,c4749b39c369c374,100.00%,57.14%,71.43%,70.10,66.67,56.67,100.00,64.29,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[SD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,1.101,未筛除,否,,,0.00,6,0.2000,842ab3425ed16ff1,60.00%,20.00%,20.00%,73.60,100.00,65.33,60.00,20.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]mrvtv channel 45,https://t.freetv.fun/live/mrvtv-channel-45.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,1.273,未筛除,否,,,0.00,6,0.1429,e8e42d93651f9a2c,42.86%,14.29%,14.29%,66.80,100.00,56.00,42.86,14.29,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,304,403,成功,h264,25.0,有音频,1.127,硬规则命中：高度静态,否,,,0.00,42,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]rock,https://t.freetv.fun/live/rock-4.php,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,1920x1080,freetv-fun-tw.txt,307,403,成功,h264,30.0,有音频,2.404,未筛除,否,,,100.00,3,0.0263,9d26394c33e66d19,5.26%,100.00%,100.00%,25.65,0.00,48.67,5.26,100.00,0,0.0526,2026-05-13 14:10:00,硬规则筛除
[VGA]奎屯汉语,https://t.freetv.fun/live/kui-tun-yi-yu-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,2.102,未筛除,否,,,0.00,18,0.6000,ff01010101e3fffe,66.67%,60.00%,60.00%,71.93,100.00,42.00,66.67,60.00,6,1.0000,2026-05-21 03:59:00,评分阈值超限筛除
[HD]made in hollywood,https://t.freetv.fun/live/made-in-hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1280x720,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,0.698,未筛除,否,,,0.00,6,0.2000,e2ae4d5512537ce1,60.00%,20.00%,20.00%,70.52,100.00,55.07,60.00,20.00,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]tvbs news新闻,https://t.freetv.fun/live/tvbs-newsxin-wen.php,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1920x1080,freetv-fun-tw.txt,307,403,成功,h264,30.0,有音频,0.803,未筛除,否,,,0.00,42,0.7000,98cf6f941a736c30,80.00%,77.78%,77.78%,81.04,100.00,57.56,80.00,77.78,6,0.9000,2026-05-20 14:44:00,硬规则筛除
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,296,403,成功,h264,25.0,有音频,2.052,硬规则命中：高度静态,否,,,0.00,42,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]逍遥君小哥ovo,https://t.freetv.fun/live/xiao-yao-jun-xiao-ge-ovo-1.m3u8,,,,,115新天地民俗臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210222702096387_48.png,其它,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.418,硬规则命中：高度静态,否,,,0.00,30,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00,硬规则筛除
[VGA]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.179,未筛除,否,,,0.00,6,0.1667,ea6e85b0b19f9541,47.22%,16.67%,16.67%,65.81,100.00,49.00,47.22,16.67,6,1.0000,2026-05-22 03:40:00,评分阈值超限筛除
[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,,,,456563,CatchPlay電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,電影,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,3.096,未筛除,否,,,93.33,2,0.0667,cb2035cf08fb4376,13.33%,100.00%,100.00%,25.73,6.67,34.67,13.33,100.00,6,0.2000,2026-05-22 03:40:00,硬规则筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,307,403,成功,h264,25.0,有音频,2.318,硬规则命中：高度静态,否,,,0.00,42,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,26,403,成功,h264,50.0,有音频,8.631,未筛除,否,,,100.00,1,0.0278,8d29a98d7b565652,8.33%,100.00%,100.00%,20.67,0.00,30.00,8.33,100.00,0,0.1667,2026-05-20 19:33:00,硬规则筛除
